Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 7:31:03 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5612999999998465
3/14/2026 7:31:03 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 7:31:03 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 7:31:03 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:31:03 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:04 PM,System.Runtime,CPU Usage (%),Metric,6
3/14/2026 7:31:04 PM,System.Runtime,Working Set (MB),Metric,374
3/14/2026 7:31:04 PM,System.Runtime,GC Heap Size (MB),Metric,102
3/14/2026 7:31:04 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:04 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:04 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:04 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:04 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 7:31:04 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:04 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6007
3/14/2026 7:31:04 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,92410232
3/14/2026 7:31:04 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:04 PM,System.Runtime,GC Fragmentation (%),Metric,62.66588050032677
3/14/2026 7:31:04 PM,System.Runtime,GC Committed Bytes (MB),Metric,265
3/14/2026 7:31:04 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,126
3/14/2026 7:31:04 PM,System.Runtime,% Time in GC since last GC (%),Metric,88
3/14/2026 7:31:04 PM,System.Runtime,Gen 0 Size (B),Metric,16933264
3/14/2026 7:31:04 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 7:31:04 PM,System.Runtime,Gen 2 Size (B),Metric,8816808
3/14/2026 7:31:04 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:04 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641448
3/14/2026 7:31:04 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:04 PM,System.Runtime,IL Bytes Jitted (B),Metric,1376271
3/14/2026 7:31:04 PM,System.Runtime,Number of Methods Jitted,Metric,18222
3/14/2026 7:31:04 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,458.424
3/14/2026 7:31:04 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,379
3/14/2026 7:31:04 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,379
3/14/2026 7:31:04 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 7:31:04 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:05 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 7:31:05 PM,System.Runtime,Working Set (MB),Metric,431
3/14/2026 7:31:05 PM,System.Runtime,GC Heap Size (MB),Metric,276
3/14/2026 7:31:05 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:05 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:05 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:05 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:05 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,11
3/14/2026 7:31:05 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:05 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11777
3/14/2026 7:31:05 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,172601608
3/14/2026 7:31:05 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:05 PM,System.Runtime,GC Fragmentation (%),Metric,62.66588050032677
3/14/2026 7:31:05 PM,System.Runtime,GC Committed Bytes (MB),Metric,265
3/14/2026 7:31:05 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,246
3/14/2026 7:31:05 PM,System.Runtime,% Time in GC since last GC (%),Metric,88
3/14/2026 7:31:05 PM,System.Runtime,Gen 0 Size (B),Metric,16933264
3/14/2026 7:31:05 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/14/2026 7:31:05 PM,System.Runtime,Gen 2 Size (B),Metric,8816808
3/14/2026 7:31:05 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:05 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641448
3/14/2026 7:31:05 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:05 PM,System.Runtime,IL Bytes Jitted (B),Metric,1501675
3/14/2026 7:31:05 PM,System.Runtime,Number of Methods Jitted,Metric,19696
3/14/2026 7:31:05 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,372.6309000000001
3/14/2026 7:31:05 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,755
3/14/2026 7:31:05 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1134
3/14/2026 7:31:05 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 7:31:05 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:06 PM,System.Runtime,CPU Usage (%),Metric,9
3/14/2026 7:31:06 PM,System.Runtime,Working Set (MB),Metric,542
3/14/2026 7:31:06 PM,System.Runtime,GC Heap Size (MB),Metric,127
3/14/2026 7:31:06 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:06 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:06 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:06 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:06 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,73
3/14/2026 7:31:06 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:06 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17472
3/14/2026 7:31:06 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,263199072
3/14/2026 7:31:06 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:06 PM,System.Runtime,GC Fragmentation (%),Metric,53.82708621194648
3/14/2026 7:31:06 PM,System.Runtime,GC Committed Bytes (MB),Metric,430
3/14/2026 7:31:06 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,376
3/14/2026 7:31:06 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:06 PM,System.Runtime,Gen 0 Size (B),Metric,15661688
3/14/2026 7:31:06 PM,System.Runtime,Gen 1 Size (B),Metric,3686824
3/14/2026 7:31:06 PM,System.Runtime,Gen 2 Size (B),Metric,8816808
3/14/2026 7:31:06 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:06 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642304
3/14/2026 7:31:06 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:06 PM,System.Runtime,IL Bytes Jitted (B),Metric,1502988
3/14/2026 7:31:06 PM,System.Runtime,Number of Methods Jitted,Metric,19702
3/14/2026 7:31:06 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.121299999999792
3/14/2026 7:31:06 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1126
3/14/2026 7:31:06 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2260
3/14/2026 7:31:06 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 7:31:06 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:07 PM,System.Runtime,CPU Usage (%),Metric,12
3/14/2026 7:31:07 PM,System.Runtime,Working Set (MB),Metric,516
3/14/2026 7:31:07 PM,System.Runtime,GC Heap Size (MB),Metric,17
3/14/2026 7:31:07 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:31:07 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:07 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:07 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:07 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,109
3/14/2026 7:31:07 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:07 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23982
3/14/2026 7:31:07 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,356414856
3/14/2026 7:31:07 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:07 PM,System.Runtime,GC Fragmentation (%),Metric,49.30934764885942
3/14/2026 7:31:07 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/14/2026 7:31:07 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,518
3/14/2026 7:31:07 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:07 PM,System.Runtime,Gen 0 Size (B),Metric,15348136
3/14/2026 7:31:07 PM,System.Runtime,Gen 1 Size (B),Metric,2652640
3/14/2026 7:31:07 PM,System.Runtime,Gen 2 Size (B),Metric,12171160
3/14/2026 7:31:07 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:07 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642880
3/14/2026 7:31:07 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:07 PM,System.Runtime,IL Bytes Jitted (B),Metric,1504943
3/14/2026 7:31:07 PM,System.Runtime,Number of Methods Jitted,Metric,19725
3/14/2026 7:31:07 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.194700000000012
3/14/2026 7:31:07 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1562
3/14/2026 7:31:07 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3822
3/14/2026 7:31:07 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 7:31:07 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:08 PM,System.Runtime,CPU Usage (%),Metric,15
3/14/2026 7:31:08 PM,System.Runtime,Working Set (MB),Metric,402
3/14/2026 7:31:08 PM,System.Runtime,GC Heap Size (MB),Metric,144
3/14/2026 7:31:08 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:31:08 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:08 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:08 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 7:31:08 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,167
3/14/2026 7:31:08 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:08 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,26488
3/14/2026 7:31:08 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,396545184
3/14/2026 7:31:08 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 7:31:08 PM,System.Runtime,GC Fragmentation (%),Metric,62.23182133484978
3/14/2026 7:31:08 PM,System.Runtime,GC Committed Bytes (MB),Metric,321
3/14/2026 7:31:08 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,575
3/14/2026 7:31:08 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:08 PM,System.Runtime,Gen 0 Size (B),Metric,25785608
3/14/2026 7:31:08 PM,System.Runtime,Gen 1 Size (B),Metric,1817928
3/14/2026 7:31:08 PM,System.Runtime,Gen 2 Size (B),Metric,12835320
3/14/2026 7:31:08 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:08 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643032
3/14/2026 7:31:08 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:08 PM,System.Runtime,IL Bytes Jitted (B),Metric,1505368
3/14/2026 7:31:08 PM,System.Runtime,Number of Methods Jitted,Metric,19733
3/14/2026 7:31:08 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.663300000000163
3/14/2026 7:31:08 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1709
3/14/2026 7:31:08 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5531
3/14/2026 7:31:08 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 7:31:08 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:09 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 7:31:09 PM,System.Runtime,Working Set (MB),Metric,351
3/14/2026 7:31:09 PM,System.Runtime,GC Heap Size (MB),Metric,35
3/14/2026 7:31:09 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 7:31:09 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:09 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:09 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 7:31:09 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,146
3/14/2026 7:31:09 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:09 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30729
3/14/2026 7:31:09 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,457060592
3/14/2026 7:31:09 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 7:31:09 PM,System.Runtime,GC Fragmentation (%),Metric,43.692871227378305
3/14/2026 7:31:09 PM,System.Runtime,GC Committed Bytes (MB),Metric,249
3/14/2026 7:31:09 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,656
3/14/2026 7:31:09 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:09 PM,System.Runtime,Gen 0 Size (B),Metric,14861232
3/14/2026 7:31:09 PM,System.Runtime,Gen 1 Size (B),Metric,5356928
3/14/2026 7:31:09 PM,System.Runtime,Gen 2 Size (B),Metric,12949568
3/14/2026 7:31:09 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:09 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643488
3/14/2026 7:31:09 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:09 PM,System.Runtime,IL Bytes Jitted (B),Metric,1505731
3/14/2026 7:31:09 PM,System.Runtime,Number of Methods Jitted,Metric,19742
3/14/2026 7:31:09 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.8337000000001353
3/14/2026 7:31:09 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1973
3/14/2026 7:31:09 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7504
3/14/2026 7:31:09 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 7:31:09 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:10 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 7:31:10 PM,System.Runtime,Working Set (MB),Metric,341
3/14/2026 7:31:10 PM,System.Runtime,GC Heap Size (MB),Metric,107
3/14/2026 7:31:10 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:31:10 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:10 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:10 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 7:31:10 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/14/2026 7:31:10 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:10 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24387
3/14/2026 7:31:10 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,360997376
3/14/2026 7:31:10 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 7:31:10 PM,System.Runtime,GC Fragmentation (%),Metric,49.22154834510473
3/14/2026 7:31:10 PM,System.Runtime,GC Committed Bytes (MB),Metric,236
3/14/2026 7:31:10 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,520
3/14/2026 7:31:10 PM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/14/2026 7:31:10 PM,System.Runtime,Gen 0 Size (B),Metric,15278848
3/14/2026 7:31:10 PM,System.Runtime,Gen 1 Size (B),Metric,956312
3/14/2026 7:31:10 PM,System.Runtime,Gen 2 Size (B),Metric,13802672
3/14/2026 7:31:10 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:10 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643640
3/14/2026 7:31:10 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:10 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506227
3/14/2026 7:31:10 PM,System.Runtime,Number of Methods Jitted,Metric,19748
3/14/2026 7:31:10 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.7334999999998217
3/14/2026 7:31:10 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1581
3/14/2026 7:31:10 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,9085
3/14/2026 7:31:10 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 7:31:10 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:11 PM,System.Runtime,CPU Usage (%),Metric,15
3/14/2026 7:31:11 PM,System.Runtime,Working Set (MB),Metric,333
3/14/2026 7:31:11 PM,System.Runtime,GC Heap Size (MB),Metric,55
3/14/2026 7:31:11 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 7:31:11 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:11 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:31:11 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 7:31:11 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,15
3/14/2026 7:31:11 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:11 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24759
3/14/2026 7:31:11 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,371169096
3/14/2026 7:31:11 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:11 PM,System.Runtime,GC Fragmentation (%),Metric,43.37323510349795
3/14/2026 7:31:11 PM,System.Runtime,GC Committed Bytes (MB),Metric,226
3/14/2026 7:31:11 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,530
3/14/2026 7:31:11 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:11 PM,System.Runtime,Gen 0 Size (B),Metric,14732128
3/14/2026 7:31:11 PM,System.Runtime,Gen 1 Size (B),Metric,4573368
3/14/2026 7:31:11 PM,System.Runtime,Gen 2 Size (B),Metric,13802672
3/14/2026 7:31:11 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:11 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643880
3/14/2026 7:31:11 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:31:11 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506268
3/14/2026 7:31:11 PM,System.Runtime,Number of Methods Jitted,Metric,19749
3/14/2026 7:31:11 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.36850000000004
3/14/2026 7:31:11 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1592
3/14/2026 7:31:11 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,10677
3/14/2026 7:31:11 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 7:31:11 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:31:12 PM,System.Runtime,CPU Usage (%),Metric,17
3/14/2026 7:31:12 PM,System.Runtime,Working Set (MB),Metric,331
3/14/2026 7:31:12 PM,System.Runtime,GC Heap Size (MB),Metric,154
3/14/2026 7:31:12 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 7:31:12 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:31:12 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:31:12 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 7:31:12 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/14/2026 7:31:12 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:31:12 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24648
3/14/2026 7:31:12 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,367568584
3/14/2026 7:31:12 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:31:12 PM,System.Runtime,GC Fragmentation (%),Metric,58.081258968804015
3/14/2026 7:31:12 PM,System.Runtime,GC Committed Bytes (MB),Metric,219
3/14/2026 7:31:12 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,528
3/14/2026 7:31:12 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:31:12 PM,System.Runtime,Gen 0 Size (B),Metric,23196016
3/14/2026 7:31:12 PM,System.Runtime,Gen 1 Size (B),Metric,2480336
3/14/2026 7:31:12 PM,System.Runtime,Gen 2 Size (B),Metric,13802672
3/14/2026 7:31:12 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:31:12 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643160
3/14/2026 7:31:12 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
