Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 6:07:13 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 6:07:13 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:13 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:13 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 6:07:13 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:13 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:13 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:13 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:13 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:13 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:13 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:13 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:13 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:13 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:13 AM,System.Runtime,IL Bytes Jitted (B),Metric,1156323
3/15/2026 6:07:13 AM,System.Runtime,Number of Methods Jitted,Metric,15510
3/15/2026 6:07:13 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 6:07:13 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 6:07:13 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 6:07:13 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 6:07:13 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:15 AM,System.Runtime,Working Set (MB),Metric,490
3/15/2026 6:07:15 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 6:07:15 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:15 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:15 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 6:07:15 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:15 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:15 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:15 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:15 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:15 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:15 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:15 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:15 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:15 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:15 AM,System.Runtime,IL Bytes Jitted (B),Metric,1157807
3/15/2026 6:07:15 AM,System.Runtime,Number of Methods Jitted,Metric,15532
3/15/2026 6:07:15 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.047900000000027
3/15/2026 6:07:15 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 6:07:15 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 6:07:15 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 6:07:15 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:16 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 6:07:16 AM,System.Runtime,Working Set (MB),Metric,490
3/15/2026 6:07:16 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 6:07:16 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:16 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:16 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16312
3/15/2026 6:07:16 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:16 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:16 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:16 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:16 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:16 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:16 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:16 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:16 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:16 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:16 AM,System.Runtime,IL Bytes Jitted (B),Metric,1160315
3/15/2026 6:07:16 AM,System.Runtime,Number of Methods Jitted,Metric,15566
3/15/2026 6:07:16 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.340200000000095
3/15/2026 6:07:16 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 6:07:16 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 6:07:16 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 6:07:16 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:17 AM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 6:07:17 AM,System.Runtime,Working Set (MB),Metric,496
3/15/2026 6:07:17 AM,System.Runtime,GC Heap Size (MB),Metric,46
3/15/2026 6:07:17 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:17 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:17 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:17 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:17 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:17 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:17 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1395
3/15/2026 6:07:17 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,36946336
3/15/2026 6:07:17 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:17 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:17 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:17 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,6
3/15/2026 6:07:17 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:17 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:17 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:17 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:17 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:17 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:17 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:17 AM,System.Runtime,IL Bytes Jitted (B),Metric,1292118
3/15/2026 6:07:17 AM,System.Runtime,Number of Methods Jitted,Metric,17194
3/15/2026 6:07:17 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,206.21630000000005
3/15/2026 6:07:17 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,30
3/15/2026 6:07:17 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,30
3/15/2026 6:07:17 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 6:07:17 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:18 AM,System.Runtime,CPU Usage (%),Metric,9
3/15/2026 6:07:18 AM,System.Runtime,Working Set (MB),Metric,564
3/15/2026 6:07:18 AM,System.Runtime,GC Heap Size (MB),Metric,360
3/15/2026 6:07:18 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:18 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:18 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:18 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:18 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 6:07:18 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:18 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12841
3/15/2026 6:07:18 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,312535632
3/15/2026 6:07:18 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:18 AM,System.Runtime,GC Fragmentation (%),Metric,0.5753956822689898
3/15/2026 6:07:18 AM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/15/2026 6:07:18 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,90
3/15/2026 6:07:18 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/15/2026 6:07:18 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:18 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 6:07:18 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:18 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 6:07:18 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,546920
3/15/2026 6:07:18 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:18 AM,System.Runtime,IL Bytes Jitted (B),Metric,1421905
3/15/2026 6:07:18 AM,System.Runtime,Number of Methods Jitted,Metric,18627
3/15/2026 6:07:18 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,375.79269999999997
3/15/2026 6:07:18 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,269
3/15/2026 6:07:18 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,299
3/15/2026 6:07:18 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 6:07:18 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:19 AM,System.Runtime,CPU Usage (%),Metric,18
3/15/2026 6:07:19 AM,System.Runtime,Working Set (MB),Metric,808
3/15/2026 6:07:19 AM,System.Runtime,GC Heap Size (MB),Metric,240
3/15/2026 6:07:19 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:19 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:19 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:19 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:19 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 6:07:19 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:19 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17953
3/15/2026 6:07:19 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,439532440
3/15/2026 6:07:19 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:19 AM,System.Runtime,GC Fragmentation (%),Metric,1.8454970605594274
3/15/2026 6:07:19 AM,System.Runtime,GC Committed Bytes (MB),Metric,706
3/15/2026 6:07:19 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,123
3/15/2026 6:07:19 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 6:07:19 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:19 AM,System.Runtime,Gen 1 Size (B),Metric,124368408
3/15/2026 6:07:19 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:19 AM,System.Runtime,LOH Size (B),Metric,13030624
3/15/2026 6:07:19 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,547416
3/15/2026 6:07:19 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:19 AM,System.Runtime,IL Bytes Jitted (B),Metric,1464364
3/15/2026 6:07:19 AM,System.Runtime,Number of Methods Jitted,Metric,19080
3/15/2026 6:07:19 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,227.58600000000024
3/15/2026 6:07:19 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,374
3/15/2026 6:07:19 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,673
3/15/2026 6:07:19 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 6:07:19 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:20 AM,System.Runtime,CPU Usage (%),Metric,13
3/15/2026 6:07:20 AM,System.Runtime,Working Set (MB),Metric,1012
3/15/2026 6:07:20 AM,System.Runtime,GC Heap Size (MB),Metric,852
3/15/2026 6:07:20 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:20 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:20 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:20 AM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 6:07:20 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 6:07:20 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:20 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25028
3/15/2026 6:07:20 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,610131384
3/15/2026 6:07:20 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:20 AM,System.Runtime,GC Fragmentation (%),Metric,1.8454970605594274
3/15/2026 6:07:20 AM,System.Runtime,GC Committed Bytes (MB),Metric,706
3/15/2026 6:07:20 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,175
3/15/2026 6:07:20 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 6:07:20 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:20 AM,System.Runtime,Gen 1 Size (B),Metric,124368408
3/15/2026 6:07:20 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:20 AM,System.Runtime,LOH Size (B),Metric,13030624
3/15/2026 6:07:20 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,547416
3/15/2026 6:07:20 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:20 AM,System.Runtime,IL Bytes Jitted (B),Metric,1488376
3/15/2026 6:07:20 AM,System.Runtime,Number of Methods Jitted,Metric,19511
3/15/2026 6:07:20 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,67.38179999999966
3/15/2026 6:07:20 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,526
3/15/2026 6:07:20 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1199
3/15/2026 6:07:20 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 6:07:20 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:21 AM,System.Runtime,CPU Usage (%),Metric,24
3/15/2026 6:07:21 AM,System.Runtime,Working Set (MB),Metric,1558
3/15/2026 6:07:21 AM,System.Runtime,GC Heap Size (MB),Metric,161
3/15/2026 6:07:21 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:21 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:21 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:21 AM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 6:07:21 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 6:07:21 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:21 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30875
3/15/2026 6:07:21 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,754997104
3/15/2026 6:07:21 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:21 AM,System.Runtime,GC Fragmentation (%),Metric,98.62853674337478
3/15/2026 6:07:21 AM,System.Runtime,GC Committed Bytes (MB),Metric,1442
3/15/2026 6:07:21 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,216
3/15/2026 6:07:21 AM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/15/2026 6:07:21 AM,System.Runtime,Gen 0 Size (B),Metric,1297198264
3/15/2026 6:07:21 AM,System.Runtime,Gen 1 Size (B),Metric,124368408
3/15/2026 6:07:21 AM,System.Runtime,Gen 2 Size (B),Metric,8781768
3/15/2026 6:07:21 AM,System.Runtime,LOH Size (B),Metric,6516080
3/15/2026 6:07:21 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,547376
3/15/2026 6:07:21 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:21 AM,System.Runtime,IL Bytes Jitted (B),Metric,1488478
3/15/2026 6:07:21 AM,System.Runtime,Number of Methods Jitted,Metric,19513
3/15/2026 6:07:21 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.0907000000001972
3/15/2026 6:07:21 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,648
3/15/2026 6:07:21 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1847
3/15/2026 6:07:21 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 6:07:21 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:22 AM,System.Runtime,CPU Usage (%),Metric,24
3/15/2026 6:07:22 AM,System.Runtime,Working Set (MB),Metric,1574
3/15/2026 6:07:22 AM,System.Runtime,GC Heap Size (MB),Metric,980
3/15/2026 6:07:22 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:22 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:22 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 6:07:22 AM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 6:07:22 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 6:07:22 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:22 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38705
3/15/2026 6:07:22 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,941508496
3/15/2026 6:07:22 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:22 AM,System.Runtime,GC Fragmentation (%),Metric,12.612295375392726
3/15/2026 6:07:22 AM,System.Runtime,GC Committed Bytes (MB),Metric,1444
3/15/2026 6:07:22 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,272
3/15/2026 6:07:22 AM,System.Runtime,% Time in GC since last GC (%),Metric,10
3/15/2026 6:07:22 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:22 AM,System.Runtime,Gen 1 Size (B),Metric,30204632
3/15/2026 6:07:22 AM,System.Runtime,Gen 2 Size (B),Metric,12012064
3/15/2026 6:07:22 AM,System.Runtime,LOH Size (B),Metric,9238576
3/15/2026 6:07:22 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,547376
3/15/2026 6:07:22 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:22 AM,System.Runtime,IL Bytes Jitted (B),Metric,1489451
3/15/2026 6:07:22 AM,System.Runtime,Number of Methods Jitted,Metric,19519
3/15/2026 6:07:22 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.3677999999999884
3/15/2026 6:07:22 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,825
3/15/2026 6:07:22 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2672
3/15/2026 6:07:22 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 6:07:22 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 6:07:23 AM,System.Runtime,CPU Usage (%),Metric,38
3/15/2026 6:07:23 AM,System.Runtime,Working Set (MB),Metric,1620
3/15/2026 6:07:23 AM,System.Runtime,GC Heap Size (MB),Metric,19
3/15/2026 6:07:23 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 6:07:23 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:23 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 6:07:23 AM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 6:07:23 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/15/2026 6:07:23 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 6:07:23 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38640
3/15/2026 6:07:23 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,941829056
3/15/2026 6:07:23 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 6:07:23 AM,System.Runtime,GC Fragmentation (%),Metric,18.168252088850764
3/15/2026 6:07:23 AM,System.Runtime,GC Committed Bytes (MB),Metric,1505
3/15/2026 6:07:23 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,266
3/15/2026 6:07:23 AM,System.Runtime,% Time in GC since last GC (%),Metric,8
3/15/2026 6:07:23 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 6:07:23 AM,System.Runtime,Gen 1 Size (B),Metric,5378200
3/15/2026 6:07:23 AM,System.Runtime,Gen 2 Size (B),Metric,12607448
3/15/2026 6:07:23 AM,System.Runtime,LOH Size (B),Metric,4668672
3/15/2026 6:07:23 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,547528
3/15/2026 6:07:23 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 6:07:23 AM,System.Runtime,IL Bytes Jitted (B),Metric,1489703
