Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 2:54:00 PM,System.Runtime,Number of Methods Jitted,Metric,15662
3/15/2026 2:54:00 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7385999999996784
3/15/2026 2:54:00 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 2:54:00 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 2:54:00 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:54:00 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:01 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:53:59 PM,System.Runtime,Working Set (MB),Metric,486
3/15/2026 2:53:59 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 2:53:59 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:53:59 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:53:59 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,106360
3/15/2026 2:53:59 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:53:59 PM,System.Runtime,GC Fragmentation (%),Metric,65.08378299641005
3/15/2026 2:53:59 PM,System.Runtime,GC Committed Bytes (MB),Metric,413
3/15/2026 2:53:59 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,System.Runtime,% Time in GC since last GC (%),Metric,99
3/15/2026 2:53:59 PM,System.Runtime,Gen 0 Size (B),Metric,18346296
3/15/2026 2:53:59 PM,System.Runtime,Gen 1 Size (B),Metric,1328
3/15/2026 2:53:59 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:53:59 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:53:59 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,509824
3/15/2026 2:53:59 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:53:59 PM,System.Runtime,IL Bytes Jitted (B),Metric,1164003
3/15/2026 2:53:59 PM,System.Runtime,Number of Methods Jitted,Metric,15659
3/15/2026 2:53:59 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/15/2026 2:53:59 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 2:53:59 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 2:53:59 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:53:59 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:01 PM,System.Runtime,Working Set (MB),Metric,486
3/15/2026 2:54:01 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 2:54:01 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:54:01 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:01 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 2:54:01 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:01 PM,System.Runtime,GC Fragmentation (%),Metric,65.08378299641005
3/15/2026 2:54:01 PM,System.Runtime,GC Committed Bytes (MB),Metric,413
3/15/2026 2:54:01 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,System.Runtime,% Time in GC since last GC (%),Metric,99
3/15/2026 2:54:01 PM,System.Runtime,Gen 0 Size (B),Metric,18346296
3/15/2026 2:54:01 PM,System.Runtime,Gen 1 Size (B),Metric,1328
3/15/2026 2:54:01 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:54:01 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:54:01 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,509824
3/15/2026 2:54:01 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:01 PM,System.Runtime,IL Bytes Jitted (B),Metric,1165551
3/15/2026 2:54:01 PM,System.Runtime,Number of Methods Jitted,Metric,15682
3/15/2026 2:54:01 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.143500000000131
3/15/2026 2:54:01 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 2:54:01 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 2:54:01 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:54:01 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:02 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:54:02 PM,System.Runtime,Working Set (MB),Metric,486
3/15/2026 2:54:02 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 2:54:02 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:54:02 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:02 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16336
3/15/2026 2:54:02 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:02 PM,System.Runtime,GC Fragmentation (%),Metric,65.08378299641005
3/15/2026 2:54:02 PM,System.Runtime,GC Committed Bytes (MB),Metric,413
3/15/2026 2:54:02 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,System.Runtime,% Time in GC since last GC (%),Metric,99
3/15/2026 2:54:02 PM,System.Runtime,Gen 0 Size (B),Metric,18346296
3/15/2026 2:54:02 PM,System.Runtime,Gen 1 Size (B),Metric,1328
3/15/2026 2:54:02 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:54:02 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:54:02 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,509824
3/15/2026 2:54:02 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:02 PM,System.Runtime,IL Bytes Jitted (B),Metric,1168059
3/15/2026 2:54:02 PM,System.Runtime,Number of Methods Jitted,Metric,15716
3/15/2026 2:54:02 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.117000000000189
3/15/2026 2:54:02 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 2:54:02 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 2:54:02 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 2:54:02 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:03 PM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 2:54:03 PM,System.Runtime,Working Set (MB),Metric,493
3/15/2026 2:54:03 PM,System.Runtime,GC Heap Size (MB),Metric,28
3/15/2026 2:54:03 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:03 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:03 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:03 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:54:03 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 2:54:03 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,652
3/15/2026 2:54:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,18344712
3/15/2026 2:54:03 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:03 PM,System.Runtime,GC Fragmentation (%),Metric,65.08378299641005
3/15/2026 2:54:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,413
3/15/2026 2:54:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 2:54:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,99
3/15/2026 2:54:03 PM,System.Runtime,Gen 0 Size (B),Metric,18346296
3/15/2026 2:54:03 PM,System.Runtime,Gen 1 Size (B),Metric,1328
3/15/2026 2:54:03 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:54:03 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 2:54:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,509824
3/15/2026 2:54:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:03 PM,System.Runtime,IL Bytes Jitted (B),Metric,1284691
3/15/2026 2:54:03 PM,System.Runtime,Number of Methods Jitted,Metric,17228
3/15/2026 2:54:03 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,178.98250000000007
3/15/2026 2:54:03 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,14
3/15/2026 2:54:03 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,14
3/15/2026 2:54:03 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 2:54:03 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:09 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 2:54:09 PM,System.Runtime,Working Set (MB),Metric,494
3/15/2026 2:54:09 PM,System.Runtime,GC Heap Size (MB),Metric,26
3/15/2026 2:54:09 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:54:09 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:09 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:09 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/15/2026 2:54:09 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 2:54:09 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:09 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,4251
3/15/2026 2:54:09 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,94411136
3/15/2026 2:54:09 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:09 PM,System.Runtime,GC Fragmentation (%),Metric,38.84694081983204
3/15/2026 2:54:09 PM,System.Runtime,GC Committed Bytes (MB),Metric,386
3/15/2026 2:54:09 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,12
3/15/2026 2:54:09 PM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 2:54:09 PM,System.Runtime,Gen 0 Size (B),Metric,16686232
3/15/2026 2:54:09 PM,System.Runtime,Gen 1 Size (B),Metric,16574320
3/15/2026 2:54:09 PM,System.Runtime,Gen 2 Size (B),Metric,8322360
3/15/2026 2:54:09 PM,System.Runtime,LOH Size (B),Metric,1751712
3/15/2026 2:54:09 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,510064
3/15/2026 2:54:09 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:09 PM,System.Runtime,IL Bytes Jitted (B),Metric,1319949
3/15/2026 2:54:09 PM,System.Runtime,Number of Methods Jitted,Metric,17620
3/15/2026 2:54:09 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6048.6705
3/15/2026 2:54:09 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,107
3/15/2026 2:54:09 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,121
3/15/2026 2:54:09 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 2:54:09 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:21 PM,System.Runtime,CPU Usage (%),Metric,1
3/15/2026 2:54:21 PM,System.Runtime,Working Set (MB),Metric,512
3/15/2026 2:54:21 PM,System.Runtime,GC Heap Size (MB),Metric,71
3/15/2026 2:54:21 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:54:21 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:54:21 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 2:54:21 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,59
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16081
3/15/2026 2:54:21 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,345738280
3/15/2026 2:54:21 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:21 PM,System.Runtime,GC Fragmentation (%),Metric,13.662153203953611
3/15/2026 2:54:21 PM,System.Runtime,GC Committed Bytes (MB),Metric,401
3/15/2026 2:54:21 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,39
3/15/2026 2:54:21 PM,System.Runtime,% Time in GC since last GC (%),Metric,96
3/15/2026 2:54:21 PM,System.Runtime,Gen 0 Size (B),Metric,10352160
3/15/2026 2:54:21 PM,System.Runtime,Gen 1 Size (B),Metric,41898904
3/15/2026 2:54:21 PM,System.Runtime,Gen 2 Size (B),Metric,23768504
3/15/2026 2:54:21 PM,System.Runtime,LOH Size (B),Metric,5640992
3/15/2026 2:54:21 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,510792
3/15/2026 2:54:21 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:21 PM,System.Runtime,IL Bytes Jitted (B),Metric,1354129
3/15/2026 2:54:21 PM,System.Runtime,Number of Methods Jitted,Metric,18020
3/15/2026 2:54:21 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,124.21720000000096
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,413
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,534
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,8
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:21 PM,System.Runtime,CPU Usage (%),Metric,62
3/15/2026 2:54:21 PM,System.Runtime,Working Set (MB),Metric,513
3/15/2026 2:54:21 PM,System.Runtime,GC Heap Size (MB),Metric,164
3/15/2026 2:54:21 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:21 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:21 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 2:54:21 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,15
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 2:54:21 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,4584
3/15/2026 2:54:21 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,92723200
3/15/2026 2:54:21 PM,System.Runtime,Number of Active Timers,Metric,10
3/15/2026 2:54:21 PM,System.Runtime,GC Fragmentation (%),Metric,13.662153203953611
3/15/2026 2:54:21 PM,System.Runtime,GC Committed Bytes (MB),Metric,401
3/15/2026 2:54:21 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,8
3/15/2026 2:54:21 PM,System.Runtime,% Time in GC since last GC (%),Metric,96
3/15/2026 2:54:21 PM,System.Runtime,Gen 0 Size (B),Metric,10352160
3/15/2026 2:54:21 PM,System.Runtime,Gen 1 Size (B),Metric,41898904
3/15/2026 2:54:21 PM,System.Runtime,Gen 2 Size (B),Metric,23768504
3/15/2026 2:54:21 PM,System.Runtime,LOH Size (B),Metric,5640992
3/15/2026 2:54:21 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,510792
3/15/2026 2:54:21 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:21 PM,System.Runtime,IL Bytes Jitted (B),Metric,1369485
3/15/2026 2:54:21 PM,System.Runtime,Number of Methods Jitted,Metric,18179
3/15/2026 2:54:21 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,62.89679999999862
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,98
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,632
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,20
3/15/2026 2:54:21 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:28 PM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 2:54:28 PM,System.Runtime,Working Set (MB),Metric,809
3/15/2026 2:54:28 PM,System.Runtime,GC Heap Size (MB),Metric,154
3/15/2026 2:54:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 2:54:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Thread Count,Metric,39
3/15/2026 2:54:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Queue Length,Metric,5
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,22750
3/15/2026 2:54:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,517712168
3/15/2026 2:54:28 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:28 PM,System.Runtime,GC Fragmentation (%),Metric,2.2218933126660985
3/15/2026 2:54:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,692
3/15/2026 2:54:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,72
3/15/2026 2:54:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,70
3/15/2026 2:54:28 PM,System.Runtime,Gen 0 Size (B),Metric,1033360
3/15/2026 2:54:28 PM,System.Runtime,Gen 1 Size (B),Metric,119087632
3/15/2026 2:54:28 PM,System.Runtime,Gen 2 Size (B),Metric,23768504
3/15/2026 2:54:28 PM,System.Runtime,LOH Size (B),Metric,13419552
3/15/2026 2:54:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,518872
3/15/2026 2:54:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1403347
3/15/2026 2:54:28 PM,System.Runtime,Number of Methods Jitted,Metric,18559
3/15/2026 2:54:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6508.631600000001
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,581
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1213
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,21
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:28 PM,System.Runtime,CPU Usage (%),Metric,34
3/15/2026 2:54:28 PM,System.Runtime,Working Set (MB),Metric,810
3/15/2026 2:54:28 PM,System.Runtime,GC Heap Size (MB),Metric,205
3/15/2026 2:54:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Thread Count,Metric,39
3/15/2026 2:54:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Queue Length,Metric,23
3/15/2026 2:54:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2396
3/15/2026 2:54:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,50980280
3/15/2026 2:54:28 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 2:54:28 PM,System.Runtime,GC Fragmentation (%),Metric,2.2218933126660985
3/15/2026 2:54:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,692
3/15/2026 2:54:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 2:54:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,70
3/15/2026 2:54:28 PM,System.Runtime,Gen 0 Size (B),Metric,1033360
3/15/2026 2:54:28 PM,System.Runtime,Gen 1 Size (B),Metric,119087632
3/15/2026 2:54:28 PM,System.Runtime,Gen 2 Size (B),Metric,23768504
3/15/2026 2:54:28 PM,System.Runtime,LOH Size (B),Metric,13419552
3/15/2026 2:54:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,518872
3/15/2026 2:54:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 2:54:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1403540
3/15/2026 2:54:28 PM,System.Runtime,Number of Methods Jitted,Metric,18560
3/15/2026 2:54:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.0522999999993772
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,35
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1248
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,32
3/15/2026 2:54:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 2:54:29 PM,System.Runtime,CPU Usage (%),Metric,24
3/15/2026 2:54:29 PM,System.Runtime,Working Set (MB),Metric,1140
3/15/2026 2:54:29 PM,System.Runtime,GC Heap Size (MB),Metric,1017
3/15/2026 2:54:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 2:54:29 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/15/2026 2:54:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,9
3/15/2026 2:54:29 PM,System.Runtime,ThreadPool Queue Length,Metric,24
3/15/2026 2:54:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37338
3/15/2026 2:54:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,809400376
3/15/2026 2:54:29 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 2:54:29 PM,System.Runtime,GC Fragmentation (%),Metric,2.2218933126660985
3/15/2026 2:54:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,692
3/15/2026 2:54:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,90
3/15/2026 2:54:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,70
3/15/2026 2:54:29 PM,System.Runtime,Gen 0 Size (B),Metric,1033360
3/15/2026 2:54:29 PM,System.Runtime,Gen 1 Size (B),Metric,119087632
3/15/2026 2:54:29 PM,System.Runtime,Gen 2 Size (B),Metric,23768504
3/15/2026 2:54:29 PM,System.Runtime,LOH Size (B),Metric,13419552
3/15/2026 2:54:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,518872
3/15/2026 2:54:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
