Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 5:37:03 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7065
3/14/2026 5:37:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,151925248
3/14/2026 5:37:03 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:03 PM,System.Runtime,GC Fragmentation (%),Metric,67.0582921860433
3/14/2026 5:37:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,430
3/14/2026 5:37:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,86
3/14/2026 5:37:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,28
3/14/2026 5:37:03 PM,System.Runtime,Gen 0 Size (B),Metric,21113736
3/14/2026 5:37:03 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:37:03 PM,System.Runtime,Gen 2 Size (B),Metric,6813880
3/14/2026 5:37:03 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642536
3/14/2026 5:37:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:03 PM,System.Runtime,IL Bytes Jitted (B),Metric,1394497
3/14/2026 5:37:03 PM,System.Runtime,Number of Methods Jitted,Metric,18323
3/14/2026 5:37:03 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,506.6723999999999
3/14/2026 5:37:03 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,264
3/14/2026 5:37:03 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,264
3/14/2026 5:37:03 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 5:37:03 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:04 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 5:37:04 PM,System.Runtime,Working Set (MB),Metric,640
3/14/2026 5:37:04 PM,System.Runtime,GC Heap Size (MB),Metric,452
3/14/2026 5:37:04 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:04 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:04 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:04 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:04 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 5:37:04 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:04 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13948
3/14/2026 5:37:04 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,289768688
3/14/2026 5:37:04 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:04 PM,System.Runtime,GC Fragmentation (%),Metric,67.0582921860433
3/14/2026 5:37:04 PM,System.Runtime,GC Committed Bytes (MB),Metric,430
3/14/2026 5:37:04 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,172
3/14/2026 5:37:04 PM,System.Runtime,% Time in GC since last GC (%),Metric,28
3/14/2026 5:37:04 PM,System.Runtime,Gen 0 Size (B),Metric,21113736
3/14/2026 5:37:04 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:37:04 PM,System.Runtime,Gen 2 Size (B),Metric,6813880
3/14/2026 5:37:04 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:04 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642536
3/14/2026 5:37:04 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:04 PM,System.Runtime,IL Bytes Jitted (B),Metric,1510754
3/14/2026 5:37:04 PM,System.Runtime,Number of Methods Jitted,Metric,19697
3/14/2026 5:37:04 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,333.9778000000001
3/14/2026 5:37:04 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,520
3/14/2026 5:37:04 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,784
3/14/2026 5:37:04 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 5:37:04 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:05 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 5:37:05 PM,System.Runtime,Working Set (MB),Metric,811
3/14/2026 5:37:05 PM,System.Runtime,GC Heap Size (MB),Metric,155
3/14/2026 5:37:05 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:37:05 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:05 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:05 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:05 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/14/2026 5:37:05 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:05 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18792
3/14/2026 5:37:05 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,389138960
3/14/2026 5:37:05 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:37:05 PM,System.Runtime,GC Fragmentation (%),Metric,57.909212340236614
3/14/2026 5:37:05 PM,System.Runtime,GC Committed Bytes (MB),Metric,705
3/14/2026 5:37:05 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,236
3/14/2026 5:37:05 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:05 PM,System.Runtime,Gen 0 Size (B),Metric,18975112
3/14/2026 5:37:05 PM,System.Runtime,Gen 1 Size (B),Metric,6046184
3/14/2026 5:37:05 PM,System.Runtime,Gen 2 Size (B),Metric,6813880
3/14/2026 5:37:05 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:05 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642968
3/14/2026 5:37:05 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:05 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511677
3/14/2026 5:37:05 PM,System.Runtime,Number of Methods Jitted,Metric,19702
3/14/2026 5:37:05 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.3631000000000313
3/14/2026 5:37:05 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,706
3/14/2026 5:37:05 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1490
3/14/2026 5:37:05 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 5:37:05 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:06 PM,System.Runtime,CPU Usage (%),Metric,14
3/14/2026 5:37:06 PM,System.Runtime,Working Set (MB),Metric,815
3/14/2026 5:37:06 PM,System.Runtime,GC Heap Size (MB),Metric,149
3/14/2026 5:37:06 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:37:06 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:37:06 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:06 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:06 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,24
3/14/2026 5:37:06 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:06 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25584
3/14/2026 5:37:06 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,528816112
3/14/2026 5:37:06 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:37:06 PM,System.Runtime,GC Fragmentation (%),Metric,56.333494232514475
3/14/2026 5:37:06 PM,System.Runtime,GC Committed Bytes (MB),Metric,710
3/14/2026 5:37:06 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,315
3/14/2026 5:37:06 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:06 PM,System.Runtime,Gen 0 Size (B),Metric,18897640
3/14/2026 5:37:06 PM,System.Runtime,Gen 1 Size (B),Metric,1749184
3/14/2026 5:37:06 PM,System.Runtime,Gen 2 Size (B),Metric,11914088
3/14/2026 5:37:06 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:06 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643160
3/14/2026 5:37:06 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:06 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513366
3/14/2026 5:37:06 PM,System.Runtime,Number of Methods Jitted,Metric,19724
3/14/2026 5:37:06 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.642799999999625
3/14/2026 5:37:06 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,963
3/14/2026 5:37:06 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2453
3/14/2026 5:37:06 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 5:37:06 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:07 PM,System.Runtime,CPU Usage (%),Metric,14
3/14/2026 5:37:07 PM,System.Runtime,Working Set (MB),Metric,780
3/14/2026 5:37:07 PM,System.Runtime,GC Heap Size (MB),Metric,170
3/14/2026 5:37:07 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:37:07 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:07 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:07 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:07 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,35
3/14/2026 5:37:07 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:07 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,21672
3/14/2026 5:37:07 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,447319096
3/14/2026 5:37:07 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:07 PM,System.Runtime,GC Fragmentation (%),Metric,70.72860193673472
3/14/2026 5:37:07 PM,System.Runtime,GC Committed Bytes (MB),Metric,709
3/14/2026 5:37:07 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,269
3/14/2026 5:37:07 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:07 PM,System.Runtime,Gen 0 Size (B),Metric,38201008
3/14/2026 5:37:07 PM,System.Runtime,Gen 1 Size (B),Metric,2925800
3/14/2026 5:37:07 PM,System.Runtime,Gen 2 Size (B),Metric,11914088
3/14/2026 5:37:07 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:07 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643160
3/14/2026 5:37:07 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:07 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513793
3/14/2026 5:37:07 PM,System.Runtime,Number of Methods Jitted,Metric,19730
3/14/2026 5:37:07 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.1022000000002663
3/14/2026 5:37:07 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,808
3/14/2026 5:37:07 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3261
3/14/2026 5:37:07 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 5:37:07 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:08 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 5:37:08 PM,System.Runtime,Working Set (MB),Metric,700
3/14/2026 5:37:08 PM,System.Runtime,GC Heap Size (MB),Metric,109
3/14/2026 5:37:08 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 5:37:08 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:37:08 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:37:08 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:08 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,44
3/14/2026 5:37:08 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:08 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20548
3/14/2026 5:37:08 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,423715944
3/14/2026 5:37:08 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:08 PM,System.Runtime,GC Fragmentation (%),Metric,62.681788477674964
3/14/2026 5:37:08 PM,System.Runtime,GC Committed Bytes (MB),Metric,628
3/14/2026 5:37:08 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,258
3/14/2026 5:37:08 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:08 PM,System.Runtime,Gen 0 Size (B),Metric,25741560
3/14/2026 5:37:08 PM,System.Runtime,Gen 1 Size (B),Metric,1936720
3/14/2026 5:37:08 PM,System.Runtime,Gen 2 Size (B),Metric,12665896
3/14/2026 5:37:08 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:08 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643120
3/14/2026 5:37:08 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:08 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513849
3/14/2026 5:37:08 PM,System.Runtime,Number of Methods Jitted,Metric,19733
3/14/2026 5:37:08 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5580999999997402
3/14/2026 5:37:08 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,772
3/14/2026 5:37:08 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4033
3/14/2026 5:37:08 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 5:37:08 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:09 PM,System.Runtime,CPU Usage (%),Metric,27
3/14/2026 5:37:09 PM,System.Runtime,Working Set (MB),Metric,518
3/14/2026 5:37:09 PM,System.Runtime,GC Heap Size (MB),Metric,131
3/14/2026 5:37:09 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 5:37:09 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:37:09 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:09 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:09 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,123
3/14/2026 5:37:09 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:09 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,40059
3/14/2026 5:37:09 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,831234328
3/14/2026 5:37:09 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:09 PM,System.Runtime,GC Fragmentation (%),Metric,47.14093142056846
3/14/2026 5:37:09 PM,System.Runtime,GC Committed Bytes (MB),Metric,432
3/14/2026 5:37:09 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,498
3/14/2026 5:37:09 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 5:37:09 PM,System.Runtime,Gen 0 Size (B),Metric,18383160
3/14/2026 5:37:09 PM,System.Runtime,Gen 1 Size (B),Metric,7378712
3/14/2026 5:37:09 PM,System.Runtime,Gen 2 Size (B),Metric,12812216
3/14/2026 5:37:09 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:09 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643592
3/14/2026 5:37:09 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:09 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514243
3/14/2026 5:37:09 PM,System.Runtime,Number of Methods Jitted,Metric,19741
3/14/2026 5:37:09 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.7350000000001273
3/14/2026 5:37:09 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1490
3/14/2026 5:37:09 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5523
3/14/2026 5:37:09 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 5:37:09 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:10 PM,System.Runtime,CPU Usage (%),Metric,29
3/14/2026 5:37:10 PM,System.Runtime,Working Set (MB),Metric,340
3/14/2026 5:37:10 PM,System.Runtime,GC Heap Size (MB),Metric,62
3/14/2026 5:37:10 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 5:37:10 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 5:37:10 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:10 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:10 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,42
3/14/2026 5:37:10 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:10 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36456
3/14/2026 5:37:10 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,747598848
3/14/2026 5:37:10 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:37:10 PM,System.Runtime,GC Fragmentation (%),Metric,54.595444015856394
3/14/2026 5:37:10 PM,System.Runtime,GC Committed Bytes (MB),Metric,248
3/14/2026 5:37:10 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,454
3/14/2026 5:37:10 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:10 PM,System.Runtime,Gen 0 Size (B),Metric,18682896
3/14/2026 5:37:10 PM,System.Runtime,Gen 1 Size (B),Metric,1128968
3/14/2026 5:37:10 PM,System.Runtime,Gen 2 Size (B),Metric,13609336
3/14/2026 5:37:10 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:10 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643592
3/14/2026 5:37:10 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:37:10 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514476
3/14/2026 5:37:10 PM,System.Runtime,Number of Methods Jitted,Metric,19748
3/14/2026 5:37:10 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.338799999999992
3/14/2026 5:37:10 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1376
3/14/2026 5:37:10 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6899
3/14/2026 5:37:10 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 5:37:10 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:37:11 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 5:37:11 PM,System.Runtime,Working Set (MB),Metric,319
3/14/2026 5:37:11 PM,System.Runtime,GC Heap Size (MB),Metric,88
3/14/2026 5:37:11 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 5:37:11 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:37:11 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:37:11 PM,System.Runtime,ThreadPool Thread Count,Metric,31
3/14/2026 5:37:11 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/14/2026 5:37:11 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:37:11 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34282
3/14/2026 5:37:11 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,708099456
3/14/2026 5:37:11 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:37:11 PM,System.Runtime,GC Fragmentation (%),Metric,47.527931356644835
3/14/2026 5:37:11 PM,System.Runtime,GC Committed Bytes (MB),Metric,216
3/14/2026 5:37:11 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,422
3/14/2026 5:37:11 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:37:11 PM,System.Runtime,Gen 0 Size (B),Metric,18365048
3/14/2026 5:37:11 PM,System.Runtime,Gen 1 Size (B),Metric,5480344
3/14/2026 5:37:11 PM,System.Runtime,Gen 2 Size (B),Metric,14192424
3/14/2026 5:37:11 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:37:11 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643936
3/14/2026 5:37:11 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
