Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 1:03:10 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:10 PM,System.Runtime,GC Fragmentation (%),Metric,61.942248643354496
3/14/2026 1:03:10 PM,System.Runtime,GC Committed Bytes (MB),Metric,416
3/14/2026 1:03:10 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 1:03:10 PM,System.Runtime,Gen 0 Size (B),Metric,15301352
3/14/2026 1:03:10 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:03:10 PM,System.Runtime,Gen 2 Size (B),Metric,8497968
3/14/2026 1:03:10 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:10 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542896
3/14/2026 1:03:10 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:10 PM,System.Runtime,IL Bytes Jitted (B),Metric,1133795
3/14/2026 1:03:10 PM,System.Runtime,Number of Methods Jitted,Metric,15255
3/14/2026 1:03:10 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5248999999998887
3/14/2026 1:03:10 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 1:03:10 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 1:03:10 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 1:03:10 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:11 PM,System.Runtime,Working Set (MB),Metric,533
3/14/2026 1:03:11 PM,System.Runtime,GC Heap Size (MB),Metric,174
3/14/2026 1:03:11 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:11 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:11 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:11 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:11 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:11 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:11 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7078
3/14/2026 1:03:11 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,164544712
3/14/2026 1:03:11 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:11 PM,System.Runtime,GC Fragmentation (%),Metric,61.942248643354496
3/14/2026 1:03:11 PM,System.Runtime,GC Committed Bytes (MB),Metric,416
3/14/2026 1:03:11 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/14/2026 1:03:11 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 1:03:11 PM,System.Runtime,Gen 0 Size (B),Metric,15301352
3/14/2026 1:03:11 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:03:11 PM,System.Runtime,Gen 2 Size (B),Metric,8497968
3/14/2026 1:03:11 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:11 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542896
3/14/2026 1:03:11 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:11 PM,System.Runtime,IL Bytes Jitted (B),Metric,1386969
3/14/2026 1:03:11 PM,System.Runtime,Number of Methods Jitted,Metric,18221
3/14/2026 1:03:11 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,494.2035000000001
3/14/2026 1:03:11 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,262
3/14/2026 1:03:11 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,262
3/14/2026 1:03:11 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 1:03:11 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:12 PM,System.Runtime,CPU Usage (%),Metric,8
3/14/2026 1:03:12 PM,System.Runtime,Working Set (MB),Metric,647
3/14/2026 1:03:12 PM,System.Runtime,GC Heap Size (MB),Metric,487
3/14/2026 1:03:12 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:12 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:12 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:12 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:12 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 1:03:12 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:12 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13828
3/14/2026 1:03:12 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,312198432
3/14/2026 1:03:12 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:12 PM,System.Runtime,GC Fragmentation (%),Metric,61.942248643354496
3/14/2026 1:03:12 PM,System.Runtime,GC Committed Bytes (MB),Metric,416
3/14/2026 1:03:12 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,170
3/14/2026 1:03:12 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 1:03:12 PM,System.Runtime,Gen 0 Size (B),Metric,15301352
3/14/2026 1:03:12 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:03:12 PM,System.Runtime,Gen 2 Size (B),Metric,8497968
3/14/2026 1:03:12 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:12 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542896
3/14/2026 1:03:12 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:12 PM,System.Runtime,IL Bytes Jitted (B),Metric,1505075
3/14/2026 1:03:12 PM,System.Runtime,Number of Methods Jitted,Metric,19602
3/14/2026 1:03:12 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,345.7424000000001
3/14/2026 1:03:12 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,512
3/14/2026 1:03:12 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,774
3/14/2026 1:03:12 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 1:03:12 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:13 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 1:03:13 PM,System.Runtime,Working Set (MB),Metric,815
3/14/2026 1:03:13 PM,System.Runtime,GC Heap Size (MB),Metric,270
3/14/2026 1:03:13 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:03:13 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:13 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:13 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:13 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:13 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:13 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20339
3/14/2026 1:03:13 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,458163392
3/14/2026 1:03:13 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:13 PM,System.Runtime,GC Fragmentation (%),Metric,52.00740476952009
3/14/2026 1:03:13 PM,System.Runtime,GC Committed Bytes (MB),Metric,695
3/14/2026 1:03:13 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,252
3/14/2026 1:03:13 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:13 PM,System.Runtime,Gen 0 Size (B),Metric,15063784
3/14/2026 1:03:13 PM,System.Runtime,Gen 1 Size (B),Metric,4618392
3/14/2026 1:03:13 PM,System.Runtime,Gen 2 Size (B),Metric,8497968
3/14/2026 1:03:13 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:13 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543600
3/14/2026 1:03:13 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:13 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506091
3/14/2026 1:03:13 PM,System.Runtime,Number of Methods Jitted,Metric,19608
3/14/2026 1:03:13 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.6116000000001804
3/14/2026 1:03:13 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,760
3/14/2026 1:03:13 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1534
3/14/2026 1:03:13 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 1:03:13 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:14 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 1:03:14 PM,System.Runtime,Working Set (MB),Metric,813
3/14/2026 1:03:14 PM,System.Runtime,GC Heap Size (MB),Metric,339
3/14/2026 1:03:14 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:03:14 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:03:14 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:14 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:14 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:14 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 1:03:14 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,26017
3/14/2026 1:03:14 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,584985512
3/14/2026 1:03:14 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:14 PM,System.Runtime,GC Fragmentation (%),Metric,51.37111934851136
3/14/2026 1:03:14 PM,System.Runtime,GC Committed Bytes (MB),Metric,695
3/14/2026 1:03:14 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,322
3/14/2026 1:03:14 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:14 PM,System.Runtime,Gen 0 Size (B),Metric,15087832
3/14/2026 1:03:14 PM,System.Runtime,Gen 1 Size (B),Metric,1708576
3/14/2026 1:03:14 PM,System.Runtime,Gen 2 Size (B),Metric,11696096
3/14/2026 1:03:14 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:14 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543792
3/14/2026 1:03:14 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:14 PM,System.Runtime,IL Bytes Jitted (B),Metric,1508222
3/14/2026 1:03:14 PM,System.Runtime,Number of Methods Jitted,Metric,19632
3/14/2026 1:03:14 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.297799999999825
3/14/2026 1:03:14 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,966
3/14/2026 1:03:14 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2500
3/14/2026 1:03:14 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 1:03:14 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:15 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 1:03:15 PM,System.Runtime,Working Set (MB),Metric,659
3/14/2026 1:03:15 PM,System.Runtime,GC Heap Size (MB),Metric,40
3/14/2026 1:03:15 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 1:03:15 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 1:03:15 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:15 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:15 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/14/2026 1:03:15 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:15 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30151
3/14/2026 1:03:15 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,679111448
3/14/2026 1:03:15 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:15 PM,System.Runtime,GC Fragmentation (%),Metric,50.199214051495694
3/14/2026 1:03:15 PM,System.Runtime,GC Committed Bytes (MB),Metric,558
3/14/2026 1:03:15 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,378
3/14/2026 1:03:15 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:15 PM,System.Runtime,Gen 0 Size (B),Metric,14840408
3/14/2026 1:03:15 PM,System.Runtime,Gen 1 Size (B),Metric,1806232
3/14/2026 1:03:15 PM,System.Runtime,Gen 2 Size (B),Metric,12049176
3/14/2026 1:03:15 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:15 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,544160
3/14/2026 1:03:15 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:15 PM,System.Runtime,IL Bytes Jitted (B),Metric,1508384
3/14/2026 1:03:15 PM,System.Runtime,Number of Methods Jitted,Metric,19635
3/14/2026 1:03:15 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7143999999998414
3/14/2026 1:03:15 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1124
3/14/2026 1:03:15 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3624
3/14/2026 1:03:15 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 1:03:15 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:16 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 1:03:16 PM,System.Runtime,Working Set (MB),Metric,478
3/14/2026 1:03:16 PM,System.Runtime,GC Heap Size (MB),Metric,127
3/14/2026 1:03:16 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 1:03:16 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 1:03:16 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:16 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:03:16 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,39
3/14/2026 1:03:16 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 1:03:16 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35718
3/14/2026 1:03:16 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,801790536
3/14/2026 1:03:16 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:16 PM,System.Runtime,GC Fragmentation (%),Metric,49.18456334406296
3/14/2026 1:03:16 PM,System.Runtime,GC Committed Bytes (MB),Metric,394
3/14/2026 1:03:16 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,442
3/14/2026 1:03:16 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:16 PM,System.Runtime,Gen 0 Size (B),Metric,14906000
3/14/2026 1:03:16 PM,System.Runtime,Gen 1 Size (B),Metric,2160832
3/14/2026 1:03:16 PM,System.Runtime,Gen 2 Size (B),Metric,12386576
3/14/2026 1:03:16 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:16 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,544264
3/14/2026 1:03:16 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:16 PM,System.Runtime,IL Bytes Jitted (B),Metric,1508689
3/14/2026 1:03:16 PM,System.Runtime,Number of Methods Jitted,Metric,19640
3/14/2026 1:03:16 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.4849000000003798
3/14/2026 1:03:16 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1335
3/14/2026 1:03:16 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4959
3/14/2026 1:03:16 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 1:03:16 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:17 PM,System.Runtime,CPU Usage (%),Metric,28
3/14/2026 1:03:17 PM,System.Runtime,Working Set (MB),Metric,331
3/14/2026 1:03:17 PM,System.Runtime,GC Heap Size (MB),Metric,92
3/14/2026 1:03:17 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,8
3/14/2026 1:03:17 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,4
3/14/2026 1:03:17 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:03:17 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/14/2026 1:03:17 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,84
3/14/2026 1:03:17 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:17 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38422
3/14/2026 1:03:17 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,867016440
3/14/2026 1:03:17 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 1:03:17 PM,System.Runtime,GC Fragmentation (%),Metric,48.92060441053556
3/14/2026 1:03:17 PM,System.Runtime,GC Committed Bytes (MB),Metric,214
3/14/2026 1:03:17 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,469
3/14/2026 1:03:17 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 1:03:17 PM,System.Runtime,Gen 0 Size (B),Metric,17194192
3/14/2026 1:03:17 PM,System.Runtime,Gen 1 Size (B),Metric,3846400
3/14/2026 1:03:17 PM,System.Runtime,Gen 2 Size (B),Metric,13792248
3/14/2026 1:03:17 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:17 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,545232
3/14/2026 1:03:17 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:17 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514707
3/14/2026 1:03:17 PM,System.Runtime,Number of Methods Jitted,Metric,19740
3/14/2026 1:03:17 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,17.2190999999998
3/14/2026 1:03:17 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1415
3/14/2026 1:03:17 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6374
3/14/2026 1:03:17 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 1:03:17 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:18 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 1:03:18 PM,System.Runtime,Working Set (MB),Metric,328
3/14/2026 1:03:18 PM,System.Runtime,GC Heap Size (MB),Metric,58
3/14/2026 1:03:18 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 1:03:18 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 1:03:18 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:18 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/14/2026 1:03:18 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,51
3/14/2026 1:03:18 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:03:18 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36521
3/14/2026 1:03:18 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,818943192
3/14/2026 1:03:18 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:03:18 PM,System.Runtime,GC Fragmentation (%),Metric,55.36878547640737
3/14/2026 1:03:18 PM,System.Runtime,GC Committed Bytes (MB),Metric,210
3/14/2026 1:03:18 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,450
3/14/2026 1:03:18 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:18 PM,System.Runtime,Gen 0 Size (B),Metric,24375352
3/14/2026 1:03:18 PM,System.Runtime,Gen 1 Size (B),Metric,4968928
3/14/2026 1:03:18 PM,System.Runtime,Gen 2 Size (B),Metric,14174328
3/14/2026 1:03:18 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:18 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,545824
3/14/2026 1:03:18 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:03:18 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514990
3/14/2026 1:03:18 PM,System.Runtime,Number of Methods Jitted,Metric,19750
3/14/2026 1:03:18 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.7629000000001724
3/14/2026 1:03:18 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1367
3/14/2026 1:03:18 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7741
3/14/2026 1:03:18 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 1:03:18 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:03:19 PM,System.Runtime,CPU Usage (%),Metric,24
3/14/2026 1:03:19 PM,System.Runtime,Working Set (MB),Metric,326
3/14/2026 1:03:19 PM,System.Runtime,GC Heap Size (MB),Metric,149
3/14/2026 1:03:19 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 1:03:19 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 1:03:19 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:03:19 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/14/2026 1:03:19 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:03:19 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 1:03:19 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34361
3/14/2026 1:03:19 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,772997728
3/14/2026 1:03:19 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 1:03:19 PM,System.Runtime,GC Fragmentation (%),Metric,45.90541450384952
3/14/2026 1:03:19 PM,System.Runtime,GC Committed Bytes (MB),Metric,209
3/14/2026 1:03:19 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,428
3/14/2026 1:03:19 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:03:19 PM,System.Runtime,Gen 0 Size (B),Metric,14643288
3/14/2026 1:03:19 PM,System.Runtime,Gen 1 Size (B),Metric,1606728
3/14/2026 1:03:19 PM,System.Runtime,Gen 2 Size (B),Metric,15097104
3/14/2026 1:03:19 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:03:19 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,545928
3/14/2026 1:03:19 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
