Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 1:06:22 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 1:06:22 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:23 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 1:06:24 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 1:06:23 PM,System.Runtime,Working Set (MB),Metric,464
3/15/2026 1:06:23 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 1:06:23 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:23 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:23 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:23 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:23 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:23 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:23 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:23 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:23 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:23 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:23 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:23 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:23 PM,System.Runtime,IL Bytes Jitted (B),Metric,1092287
3/15/2026 1:06:23 PM,System.Runtime,Number of Methods Jitted,Metric,14889
3/15/2026 1:06:23 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.47759999999971114
3/15/2026 1:06:23 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 1:06:23 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 1:06:23 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 1:06:23 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:24 PM,System.Runtime,Working Set (MB),Metric,464
3/15/2026 1:06:24 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 1:06:24 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:24 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:24 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 1:06:24 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:24 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:24 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:24 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:24 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:24 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:24 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:24 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:24 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:24 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:24 PM,System.Runtime,IL Bytes Jitted (B),Metric,1093590
3/15/2026 1:06:24 PM,System.Runtime,Number of Methods Jitted,Metric,14908
3/15/2026 1:06:24 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.8378999999999905
3/15/2026 1:06:24 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 1:06:24 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 1:06:24 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 1:06:24 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:25 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 1:06:25 PM,System.Runtime,Working Set (MB),Metric,464
3/15/2026 1:06:25 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 1:06:25 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:25 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:25 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,55248
3/15/2026 1:06:25 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:25 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:25 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:25 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:25 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:25 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:25 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:25 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:25 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:25 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:25 PM,System.Runtime,IL Bytes Jitted (B),Metric,1096157
3/15/2026 1:06:25 PM,System.Runtime,Number of Methods Jitted,Metric,14943
3/15/2026 1:06:25 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.83640000000014
3/15/2026 1:06:25 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 1:06:25 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 1:06:25 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 1:06:25 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:26 PM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 1:06:26 PM,System.Runtime,Working Set (MB),Metric,471
3/15/2026 1:06:26 PM,System.Runtime,GC Heap Size (MB),Metric,41
3/15/2026 1:06:26 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:26 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:26 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:26 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:26 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 1:06:26 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:26 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1097
3/15/2026 1:06:26 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,32135312
3/15/2026 1:06:26 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:26 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:26 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:26 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 1:06:26 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:26 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:26 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:26 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:26 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:26 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:26 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:26 PM,System.Runtime,IL Bytes Jitted (B),Metric,1269750
3/15/2026 1:06:26 PM,System.Runtime,Number of Methods Jitted,Metric,16921
3/15/2026 1:06:26 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,240.20299999999997
3/15/2026 1:06:26 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,18
3/15/2026 1:06:26 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,18
3/15/2026 1:06:26 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 1:06:26 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:27 PM,System.Runtime,CPU Usage (%),Metric,7
3/15/2026 1:06:27 PM,System.Runtime,Working Set (MB),Metric,526
3/15/2026 1:06:27 PM,System.Runtime,GC Heap Size (MB),Metric,350
3/15/2026 1:06:27 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:27 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:27 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:27 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:27 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 1:06:27 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:27 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12300
3/15/2026 1:06:27 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,307536696
3/15/2026 1:06:27 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:27 PM,System.Runtime,GC Fragmentation (%),Metric,0.5111574448433084
3/15/2026 1:06:27 PM,System.Runtime,GC Committed Bytes (MB),Metric,370
3/15/2026 1:06:27 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,22
3/15/2026 1:06:27 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/15/2026 1:06:27 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:27 PM,System.Runtime,Gen 1 Size (B),Metric,36216
3/15/2026 1:06:27 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:27 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 1:06:27 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580072
3/15/2026 1:06:27 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:27 PM,System.Runtime,IL Bytes Jitted (B),Metric,1366206
3/15/2026 1:06:27 PM,System.Runtime,Number of Methods Jitted,Metric,18106
3/15/2026 1:06:27 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,266.73900000000003
3/15/2026 1:06:27 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,209
3/15/2026 1:06:27 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,227
3/15/2026 1:06:27 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 1:06:27 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:28 PM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 1:06:28 PM,System.Runtime,Working Set (MB),Metric,833
3/15/2026 1:06:28 PM,System.Runtime,GC Heap Size (MB),Metric,275
3/15/2026 1:06:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:06:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:28 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 1:06:28 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18184
3/15/2026 1:06:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,463352048
3/15/2026 1:06:28 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 1:06:28 PM,System.Runtime,GC Fragmentation (%),Metric,17.73514977494804
3/15/2026 1:06:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,702
3/15/2026 1:06:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,34
3/15/2026 1:06:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 1:06:28 PM,System.Runtime,Gen 0 Size (B),Metric,31821800
3/15/2026 1:06:28 PM,System.Runtime,Gen 1 Size (B),Metric,140987904
3/15/2026 1:06:28 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:28 PM,System.Runtime,LOH Size (B),Metric,14975264
3/15/2026 1:06:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580736
3/15/2026 1:06:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1473383
3/15/2026 1:06:28 PM,System.Runtime,Number of Methods Jitted,Metric,19302
3/15/2026 1:06:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,318.0012999999999
3/15/2026 1:06:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,292
3/15/2026 1:06:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,519
3/15/2026 1:06:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 1:06:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:29 PM,System.Runtime,CPU Usage (%),Metric,13
3/15/2026 1:06:29 PM,System.Runtime,Working Set (MB),Metric,1050
3/15/2026 1:06:29 PM,System.Runtime,GC Heap Size (MB),Metric,885
3/15/2026 1:06:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:29 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 1:06:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 1:06:29 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24041
3/15/2026 1:06:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,607749832
3/15/2026 1:06:29 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:29 PM,System.Runtime,GC Fragmentation (%),Metric,17.73514977494804
3/15/2026 1:06:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,702
3/15/2026 1:06:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,46
3/15/2026 1:06:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 1:06:29 PM,System.Runtime,Gen 0 Size (B),Metric,31821800
3/15/2026 1:06:29 PM,System.Runtime,Gen 1 Size (B),Metric,140987904
3/15/2026 1:06:29 PM,System.Runtime,Gen 2 Size (B),Metric,8381752
3/15/2026 1:06:29 PM,System.Runtime,LOH Size (B),Metric,14975264
3/15/2026 1:06:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,580736
3/15/2026 1:06:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1507895
3/15/2026 1:06:29 PM,System.Runtime,Number of Methods Jitted,Metric,19869
3/15/2026 1:06:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,85.44440000000031
3/15/2026 1:06:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,402
3/15/2026 1:06:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,922
3/15/2026 1:06:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 1:06:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:30 PM,System.Runtime,CPU Usage (%),Metric,28
3/15/2026 1:06:30 PM,System.Runtime,Working Set (MB),Metric,1351
3/15/2026 1:06:30 PM,System.Runtime,GC Heap Size (MB),Metric,139
3/15/2026 1:06:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:06:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:06:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:06:30 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 1:06:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,32
3/15/2026 1:06:30 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29500
3/15/2026 1:06:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,747168960
3/15/2026 1:06:30 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:30 PM,System.Runtime,GC Fragmentation (%),Metric,30.12138050634923
3/15/2026 1:06:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,1214
3/15/2026 1:06:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,54
3/15/2026 1:06:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/15/2026 1:06:30 PM,System.Runtime,Gen 0 Size (B),Metric,28196800
3/15/2026 1:06:30 PM,System.Runtime,Gen 1 Size (B),Metric,89106560
3/15/2026 1:06:30 PM,System.Runtime,Gen 2 Size (B),Metric,11193320
3/15/2026 1:06:30 PM,System.Runtime,LOH Size (B),Metric,25865248
3/15/2026 1:06:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,581568
3/15/2026 1:06:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:30 PM,System.Runtime,IL Bytes Jitted (B),Metric,1508948
3/15/2026 1:06:30 PM,System.Runtime,Number of Methods Jitted,Metric,19881
3/15/2026 1:06:30 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.351799999999912
3/15/2026 1:06:30 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,486
3/15/2026 1:06:30 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1407
3/15/2026 1:06:30 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 1:06:30 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:31 PM,System.Runtime,CPU Usage (%),Metric,22
3/15/2026 1:06:31 PM,System.Runtime,Working Set (MB),Metric,1433
3/15/2026 1:06:31 PM,System.Runtime,GC Heap Size (MB),Metric,1093
3/15/2026 1:06:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 1:06:31 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 1:06:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,42
3/15/2026 1:06:31 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37519
3/15/2026 1:06:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,951527144
3/15/2026 1:06:31 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 1:06:31 PM,System.Runtime,GC Fragmentation (%),Metric,30.12138050634923
3/15/2026 1:06:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,1214
3/15/2026 1:06:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,68
3/15/2026 1:06:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/15/2026 1:06:31 PM,System.Runtime,Gen 0 Size (B),Metric,28196800
3/15/2026 1:06:31 PM,System.Runtime,Gen 1 Size (B),Metric,89106560
3/15/2026 1:06:31 PM,System.Runtime,Gen 2 Size (B),Metric,11193320
3/15/2026 1:06:31 PM,System.Runtime,LOH Size (B),Metric,25865248
3/15/2026 1:06:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,581568
3/15/2026 1:06:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 1:06:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511400
3/15/2026 1:06:31 PM,System.Runtime,Number of Methods Jitted,Metric,19898
3/15/2026 1:06:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.987900000000081
3/15/2026 1:06:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,616
3/15/2026 1:06:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2023
3/15/2026 1:06:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 1:06:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 1:06:32 PM,System.Runtime,CPU Usage (%),Metric,33
3/15/2026 1:06:32 PM,System.Runtime,Working Set (MB),Metric,1871
3/15/2026 1:06:32 PM,System.Runtime,GC Heap Size (MB),Metric,91
3/15/2026 1:06:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:06:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 1:06:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 1:06:32 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 1:06:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/15/2026 1:06:32 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 1:06:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34661
3/15/2026 1:06:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,877263992
3/15/2026 1:06:32 PM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 1:06:32 PM,System.Runtime,GC Fragmentation (%),Metric,16.403672807202888
3/15/2026 1:06:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,1725
3/15/2026 1:06:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,64
3/15/2026 1:06:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,16
3/15/2026 1:06:32 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 1:06:32 PM,System.Runtime,Gen 1 Size (B),Metric,51705848
3/15/2026 1:06:32 PM,System.Runtime,Gen 2 Size (B),Metric,12484344
3/15/2026 1:06:32 PM,System.Runtime,LOH Size (B),Metric,18183920
3/15/2026 1:06:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,581560
3/15/2026 1:06:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
