Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 4:37:25 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:25 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:25 AM,System.Runtime,IL Bytes Jitted (B),Metric,1168122
3/15/2026 4:37:25 AM,System.Runtime,Number of Methods Jitted,Metric,15701
3/15/2026 4:37:25 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.660400000000209
3/15/2026 4:37:25 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 4:37:25 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 4:37:25 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 4:37:25 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:26 AM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 4:37:26 AM,System.Runtime,Working Set (MB),Metric,522
3/15/2026 4:37:26 AM,System.Runtime,GC Heap Size (MB),Metric,68
3/15/2026 4:37:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:26 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 4:37:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2261
3/15/2026 4:37:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,58701184
3/15/2026 4:37:26 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:26 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,13
3/15/2026 4:37:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:26 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:26 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:26 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:26 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 4:37:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,1299228
3/15/2026 4:37:26 AM,System.Runtime,Number of Methods Jitted,Metric,17317
3/15/2026 4:37:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,207.37210000000005
3/15/2026 4:37:26 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,48
3/15/2026 4:37:26 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,48
3/15/2026 4:37:26 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 4:37:26 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:27 AM,System.Runtime,CPU Usage (%),Metric,8
3/15/2026 4:37:27 AM,System.Runtime,Working Set (MB),Metric,578
3/15/2026 4:37:27 AM,System.Runtime,GC Heap Size (MB),Metric,390
3/15/2026 4:37:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:27 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 4:37:27 AM,System.Runtime,ThreadPool Queue Length,Metric,1
3/15/2026 4:37:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12867
3/15/2026 4:37:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,320723312
3/15/2026 4:37:27 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:27 AM,System.Runtime,GC Fragmentation (%),Metric,63.476450199591675
3/15/2026 4:37:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,403
3/15/2026 4:37:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,89
3/15/2026 4:37:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,41
3/15/2026 4:37:27 AM,System.Runtime,Gen 0 Size (B),Metric,17669792
3/15/2026 4:37:27 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 4:37:27 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:27 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 4:37:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559216
3/15/2026 4:37:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,1428196
3/15/2026 4:37:27 AM,System.Runtime,Number of Methods Jitted,Metric,18741
3/15/2026 4:37:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,360.05459999999994
3/15/2026 4:37:27 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,270
3/15/2026 4:37:27 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,318
3/15/2026 4:37:27 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 4:37:27 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:28 AM,System.Runtime,CPU Usage (%),Metric,16
3/15/2026 4:37:28 AM,System.Runtime,Working Set (MB),Metric,769
3/15/2026 4:37:28 AM,System.Runtime,GC Heap Size (MB),Metric,364
3/15/2026 4:37:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 4:37:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:28 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/15/2026 4:37:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20042
3/15/2026 4:37:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,502101728
3/15/2026 4:37:28 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:28 AM,System.Runtime,GC Fragmentation (%),Metric,4.556957359203944
3/15/2026 4:37:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,663
3/15/2026 4:37:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,136
3/15/2026 4:37:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 4:37:28 AM,System.Runtime,Gen 0 Size (B),Metric,3909440
3/15/2026 4:37:28 AM,System.Runtime,Gen 1 Size (B),Metric,115684360
3/15/2026 4:37:28 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:28 AM,System.Runtime,LOH Size (B),Metric,12058304
3/15/2026 4:37:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559752
3/15/2026 4:37:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,1493744
3/15/2026 4:37:28 AM,System.Runtime,Number of Methods Jitted,Metric,19609
3/15/2026 4:37:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,199.60370000000012
3/15/2026 4:37:28 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,412
3/15/2026 4:37:28 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,730
3/15/2026 4:37:28 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 4:37:28 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:29 AM,System.Runtime,CPU Usage (%),Metric,11
3/15/2026 4:37:29 AM,System.Runtime,Working Set (MB),Metric,1107
3/15/2026 4:37:29 AM,System.Runtime,GC Heap Size (MB),Metric,1002
3/15/2026 4:37:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:29 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/15/2026 4:37:29 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25491
3/15/2026 4:37:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,636079096
3/15/2026 4:37:29 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:29 AM,System.Runtime,GC Fragmentation (%),Metric,4.556957359203944
3/15/2026 4:37:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,663
3/15/2026 4:37:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,172
3/15/2026 4:37:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 4:37:29 AM,System.Runtime,Gen 0 Size (B),Metric,3909440
3/15/2026 4:37:29 AM,System.Runtime,Gen 1 Size (B),Metric,115684360
3/15/2026 4:37:29 AM,System.Runtime,Gen 2 Size (B),Metric,7551576
3/15/2026 4:37:29 AM,System.Runtime,LOH Size (B),Metric,12058304
3/15/2026 4:37:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559752
3/15/2026 4:37:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,1494058
3/15/2026 4:37:29 AM,System.Runtime,Number of Methods Jitted,Metric,19615
3/15/2026 4:37:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.9054999999998472
3/15/2026 4:37:29 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,531
3/15/2026 4:37:29 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1261
3/15/2026 4:37:29 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 4:37:29 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:30 AM,System.Runtime,CPU Usage (%),Metric,27
3/15/2026 4:37:30 AM,System.Runtime,Working Set (MB),Metric,1553
3/15/2026 4:37:30 AM,System.Runtime,GC Heap Size (MB),Metric,190
3/15/2026 4:37:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 4:37:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 4:37:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 4:37:30 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,6
3/15/2026 4:37:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:30 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29374
3/15/2026 4:37:30 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,734779136
3/15/2026 4:37:30 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:30 AM,System.Runtime,GC Fragmentation (%),Metric,35.32510660770216
3/15/2026 4:37:30 AM,System.Runtime,GC Committed Bytes (MB),Metric,1433
3/15/2026 4:37:30 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,208
3/15/2026 4:37:30 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/15/2026 4:37:30 AM,System.Runtime,Gen 0 Size (B),Metric,15281344
3/15/2026 4:37:30 AM,System.Runtime,Gen 1 Size (B),Metric,27120208
3/15/2026 4:37:30 AM,System.Runtime,Gen 2 Size (B),Metric,11301720
3/15/2026 4:37:30 AM,System.Runtime,LOH Size (B),Metric,9724736
3/15/2026 4:37:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559864
3/15/2026 4:37:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:30 AM,System.Runtime,IL Bytes Jitted (B),Metric,1494515
3/15/2026 4:37:30 AM,System.Runtime,Number of Methods Jitted,Metric,19623
3/15/2026 4:37:30 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.3438999999998487
3/15/2026 4:37:30 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,628
3/15/2026 4:37:30 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1889
3/15/2026 4:37:30 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 4:37:30 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:31 AM,System.Runtime,CPU Usage (%),Metric,23
3/15/2026 4:37:31 AM,System.Runtime,Working Set (MB),Metric,1565
3/15/2026 4:37:31 AM,System.Runtime,GC Heap Size (MB),Metric,1224
3/15/2026 4:37:31 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:31 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:31 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 4:37:31 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:31 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/15/2026 4:37:31 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 4:37:31 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,40846
3/15/2026 4:37:31 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1030814120
3/15/2026 4:37:31 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 4:37:31 AM,System.Runtime,GC Fragmentation (%),Metric,35.32510660770216
3/15/2026 4:37:31 AM,System.Runtime,GC Committed Bytes (MB),Metric,1433
3/15/2026 4:37:31 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,282
3/15/2026 4:37:31 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/15/2026 4:37:31 AM,System.Runtime,Gen 0 Size (B),Metric,15281344
3/15/2026 4:37:31 AM,System.Runtime,Gen 1 Size (B),Metric,27120208
3/15/2026 4:37:31 AM,System.Runtime,Gen 2 Size (B),Metric,11301720
3/15/2026 4:37:31 AM,System.Runtime,LOH Size (B),Metric,9724736
3/15/2026 4:37:31 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559864
3/15/2026 4:37:31 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 4:37:31 AM,System.Runtime,IL Bytes Jitted (B),Metric,1494847
3/15/2026 4:37:31 AM,System.Runtime,Number of Methods Jitted,Metric,19629
3/15/2026 4:37:31 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.7678000000000793
3/15/2026 4:37:31 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,857
3/15/2026 4:37:31 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2746
3/15/2026 4:37:31 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 4:37:31 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 4:37:32 AM,System.Runtime,CPU Usage (%),Metric,39
3/15/2026 4:37:32 AM,System.Runtime,Working Set (MB),Metric,1597
3/15/2026 4:37:32 AM,System.Runtime,GC Heap Size (MB),Metric,36
3/15/2026 4:37:32 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 4:37:32 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 4:37:32 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 4:37:32 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 4:37:32 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,13
3/15/2026 4:37:32 AM,System.Runtime,ThreadPool Queue Length,Metric,1
3/15/2026 4:37:32 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36263
3/15/2026 4:37:32 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,930657912
3/15/2026 4:37:32 AM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 4:37:32 AM,System.Runtime,GC Fragmentation (%),Metric,20.18488060728216
3/15/2026 4:37:32 AM,System.Runtime,GC Committed Bytes (MB),Metric,1481
3/15/2026 4:37:32 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,255
3/15/2026 4:37:32 AM,System.Runtime,% Time in GC since last GC (%),Metric,10
3/15/2026 4:37:32 AM,System.Runtime,Gen 0 Size (B),Metric,65116344
3/15/2026 4:37:32 AM,System.Runtime,Gen 1 Size (B),Metric,255954832
3/15/2026 4:37:32 AM,System.Runtime,Gen 2 Size (B),Metric,11301720
3/15/2026 4:37:32 AM,System.Runtime,LOH Size (B),Metric,29268368
3/15/2026 4:37:32 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560056
3/15/2026 4:37:32 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
