Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 12:38:24 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542872
3/14/2026 12:38:24 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:24 PM,System.Runtime,IL Bytes Jitted (B),Metric,1143820
3/14/2026 12:38:24 PM,System.Runtime,Number of Methods Jitted,Metric,15469
3/14/2026 12:38:24 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.693000000000211
3/14/2026 12:38:24 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 12:38:24 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 12:38:24 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 12:38:24 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:26 PM,System.Runtime,Working Set (MB),Metric,596
3/14/2026 12:38:26 PM,System.Runtime,GC Heap Size (MB),Metric,486
3/14/2026 12:38:26 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:26 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:26 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:26 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:26 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 12:38:26 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:26 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13707
3/14/2026 12:38:26 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,311208296
3/14/2026 12:38:26 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:26 PM,System.Runtime,GC Fragmentation (%),Metric,62.55480227470419
3/14/2026 12:38:26 PM,System.Runtime,GC Committed Bytes (MB),Metric,378
3/14/2026 12:38:26 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,168
3/14/2026 12:38:26 PM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/14/2026 12:38:26 PM,System.Runtime,Gen 0 Size (B),Metric,17153544
3/14/2026 12:38:26 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 12:38:26 PM,System.Runtime,Gen 2 Size (B),Metric,7535760
3/14/2026 12:38:26 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:26 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,542872
3/14/2026 12:38:26 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:26 PM,System.Runtime,IL Bytes Jitted (B),Metric,1508484
3/14/2026 12:38:26 PM,System.Runtime,Number of Methods Jitted,Metric,19722
3/14/2026 12:38:26 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,333.53009999999995
3/14/2026 12:38:26 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,509
3/14/2026 12:38:26 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,773
3/14/2026 12:38:26 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 12:38:26 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:27 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 12:38:27 PM,System.Runtime,Working Set (MB),Metric,668
3/14/2026 12:38:27 PM,System.Runtime,GC Heap Size (MB),Metric,415
3/14/2026 12:38:27 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 12:38:27 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:27 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:27 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:27 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 12:38:27 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:27 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20921
3/14/2026 12:38:27 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,473236592
3/14/2026 12:38:27 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:27 PM,System.Runtime,GC Fragmentation (%),Metric,51.944514402495706
3/14/2026 12:38:27 PM,System.Runtime,GC Committed Bytes (MB),Metric,563
3/14/2026 12:38:27 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,261
3/14/2026 12:38:27 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:27 PM,System.Runtime,Gen 0 Size (B),Metric,15319632
3/14/2026 12:38:27 PM,System.Runtime,Gen 1 Size (B),Metric,5847312
3/14/2026 12:38:27 PM,System.Runtime,Gen 2 Size (B),Metric,7535760
3/14/2026 12:38:27 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:27 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543640
3/14/2026 12:38:27 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:27 PM,System.Runtime,IL Bytes Jitted (B),Metric,1509673
3/14/2026 12:38:27 PM,System.Runtime,Number of Methods Jitted,Metric,19730
3/14/2026 12:38:27 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.41379999999981
3/14/2026 12:38:27 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,787
3/14/2026 12:38:27 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1560
3/14/2026 12:38:27 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 12:38:27 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:28 PM,System.Runtime,CPU Usage (%),Metric,19
3/14/2026 12:38:28 PM,System.Runtime,Working Set (MB),Metric,617
3/14/2026 12:38:28 PM,System.Runtime,GC Heap Size (MB),Metric,118
3/14/2026 12:38:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 12:38:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 12:38:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 12:38:28 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,24
3/14/2026 12:38:28 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,26724
3/14/2026 12:38:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,603574776
3/14/2026 12:38:28 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:28 PM,System.Runtime,GC Fragmentation (%),Metric,57.011328356052736
3/14/2026 12:38:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,527
3/14/2026 12:38:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,329
3/14/2026 12:38:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:28 PM,System.Runtime,Gen 0 Size (B),Metric,16957104
3/14/2026 12:38:28 PM,System.Runtime,Gen 1 Size (B),Metric,5559768
3/14/2026 12:38:28 PM,System.Runtime,Gen 2 Size (B),Metric,11768488
3/14/2026 12:38:28 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543408
3/14/2026 12:38:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512033
3/14/2026 12:38:28 PM,System.Runtime,Number of Methods Jitted,Metric,19755
3/14/2026 12:38:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.806800000000294
3/14/2026 12:38:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1002
3/14/2026 12:38:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2562
3/14/2026 12:38:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 12:38:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:29 PM,System.Runtime,CPU Usage (%),Metric,17
3/14/2026 12:38:29 PM,System.Runtime,Working Set (MB),Metric,450
3/14/2026 12:38:29 PM,System.Runtime,GC Heap Size (MB),Metric,118
3/14/2026 12:38:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 12:38:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 12:38:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:29 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,51
3/14/2026 12:38:29 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30101
3/14/2026 12:38:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,681989168
3/14/2026 12:38:29 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:29 PM,System.Runtime,GC Fragmentation (%),Metric,51.3002985752001
3/14/2026 12:38:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,380
3/14/2026 12:38:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,377
3/14/2026 12:38:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:29 PM,System.Runtime,Gen 0 Size (B),Metric,15222432
3/14/2026 12:38:29 PM,System.Runtime,Gen 1 Size (B),Metric,1597968
3/14/2026 12:38:29 PM,System.Runtime,Gen 2 Size (B),Metric,12423568
3/14/2026 12:38:29 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543560
3/14/2026 12:38:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512142
3/14/2026 12:38:29 PM,System.Runtime,Number of Methods Jitted,Metric,19759
3/14/2026 12:38:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8247999999998683
3/14/2026 12:38:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1134
3/14/2026 12:38:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3696
3/14/2026 12:38:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 12:38:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:30 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 12:38:30 PM,System.Runtime,Working Set (MB),Metric,322
3/14/2026 12:38:30 PM,System.Runtime,GC Heap Size (MB),Metric,132
3/14/2026 12:38:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 12:38:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 12:38:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:30 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,75
3/14/2026 12:38:30 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 12:38:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36462
3/14/2026 12:38:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,822238920
3/14/2026 12:38:30 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:30 PM,System.Runtime,GC Fragmentation (%),Metric,52.45320446991605
3/14/2026 12:38:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,222
3/14/2026 12:38:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,450
3/14/2026 12:38:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:30 PM,System.Runtime,Gen 0 Size (B),Metric,15331088
3/14/2026 12:38:30 PM,System.Runtime,Gen 1 Size (B),Metric,496792
3/14/2026 12:38:30 PM,System.Runtime,Gen 2 Size (B),Metric,12879472
3/14/2026 12:38:30 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543904
3/14/2026 12:38:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:30 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512333
3/14/2026 12:38:30 PM,System.Runtime,Number of Methods Jitted,Metric,19761
3/14/2026 12:38:30 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8092000000001462
3/14/2026 12:38:30 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1374
3/14/2026 12:38:30 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5070
3/14/2026 12:38:30 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 12:38:30 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:31 PM,System.Runtime,CPU Usage (%),Metric,28
3/14/2026 12:38:31 PM,System.Runtime,Working Set (MB),Metric,312
3/14/2026 12:38:31 PM,System.Runtime,GC Heap Size (MB),Metric,60
3/14/2026 12:38:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 12:38:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 12:38:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:31 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 12:38:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,86
3/14/2026 12:38:31 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38843
3/14/2026 12:38:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,880011344
3/14/2026 12:38:31 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:31 PM,System.Runtime,GC Fragmentation (%),Metric,47.85391622712295
3/14/2026 12:38:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,210
3/14/2026 12:38:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,479
3/14/2026 12:38:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:31 PM,System.Runtime,Gen 0 Size (B),Metric,14810496
3/14/2026 12:38:31 PM,System.Runtime,Gen 1 Size (B),Metric,2423776
3/14/2026 12:38:31 PM,System.Runtime,Gen 2 Size (B),Metric,13313640
3/14/2026 12:38:31 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,544272
3/14/2026 12:38:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512424
3/14/2026 12:38:31 PM,System.Runtime,Number of Methods Jitted,Metric,19763
3/14/2026 12:38:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5382999999997082
3/14/2026 12:38:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1450
3/14/2026 12:38:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6520
3/14/2026 12:38:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 12:38:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:32 PM,System.Runtime,CPU Usage (%),Metric,29
3/14/2026 12:38:32 PM,System.Runtime,Working Set (MB),Metric,312
3/14/2026 12:38:32 PM,System.Runtime,GC Heap Size (MB),Metric,150
3/14/2026 12:38:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 12:38:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 12:38:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:32 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 12:38:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,95
3/14/2026 12:38:32 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,41028
3/14/2026 12:38:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,923768176
3/14/2026 12:38:32 PM,System.Runtime,Number of Active Timers,Metric,6
3/14/2026 12:38:32 PM,System.Runtime,GC Fragmentation (%),Metric,43.524660743294795
3/14/2026 12:38:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,210
3/14/2026 12:38:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,504
3/14/2026 12:38:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 12:38:32 PM,System.Runtime,Gen 0 Size (B),Metric,14798960
3/14/2026 12:38:32 PM,System.Runtime,Gen 1 Size (B),Metric,4796984
3/14/2026 12:38:32 PM,System.Runtime,Gen 2 Size (B),Metric,14049256
3/14/2026 12:38:32 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,544640
3/14/2026 12:38:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 12:38:32 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513157
3/14/2026 12:38:32 PM,System.Runtime,Number of Methods Jitted,Metric,19776
3/14/2026 12:38:32 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.5828999999998814
3/14/2026 12:38:32 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1546
3/14/2026 12:38:32 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,8066
3/14/2026 12:38:32 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 12:38:32 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 12:38:33 PM,System.Runtime,CPU Usage (%),Metric,31
3/14/2026 12:38:33 PM,System.Runtime,Working Set (MB),Metric,311
3/14/2026 12:38:33 PM,System.Runtime,GC Heap Size (MB),Metric,121
3/14/2026 12:38:33 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 12:38:33 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 12:38:33 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 12:38:33 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 12:38:33 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 12:38:33 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 12:38:33 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34683
3/14/2026 12:38:33 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,785470992
3/14/2026 12:38:33 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 12:38:33 PM,System.Runtime,GC Fragmentation (%),Metric,47.3674702997927
3/14/2026 12:38:33 PM,System.Runtime,GC Committed Bytes (MB),Metric,209
3/14/2026 12:38:33 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,440
3/14/2026 12:38:33 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 12:38:33 PM,System.Runtime,Gen 0 Size (B),Metric,15048552
3/14/2026 12:38:33 PM,System.Runtime,Gen 1 Size (B),Metric,1092208
3/14/2026 12:38:33 PM,System.Runtime,Gen 2 Size (B),Metric,15031248
3/14/2026 12:38:33 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 12:38:33 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,545048
3/14/2026 12:38:33 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
