Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 12:03:22 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:22 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:22 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:22 PM,System.Runtime,GC Fragmentation (%),Metric,63.752705579279414
3/15/2026 12:03:22 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 12:03:22 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,System.Runtime,% Time in GC since last GC (%),Metric,81
3/15/2026 12:03:22 PM,System.Runtime,Gen 0 Size (B),Metric,16774616
3/15/2026 12:03:22 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 12:03:22 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:22 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:22 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,625784
3/15/2026 12:03:22 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:22 PM,System.Runtime,IL Bytes Jitted (B),Metric,1111298
3/15/2026 12:03:22 PM,System.Runtime,Number of Methods Jitted,Metric,15215
3/15/2026 12:03:22 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6759999999999309
3/15/2026 12:03:22 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 12:03:22 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 12:03:22 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 12:03:22 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:23 PM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 12:03:23 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 12:03:23 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:23 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:23 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 12:03:23 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:23 PM,System.Runtime,GC Fragmentation (%),Metric,63.752705579279414
3/15/2026 12:03:23 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 12:03:23 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,System.Runtime,% Time in GC since last GC (%),Metric,81
3/15/2026 12:03:23 PM,System.Runtime,Gen 0 Size (B),Metric,16774616
3/15/2026 12:03:23 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 12:03:23 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:23 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:23 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,625784
3/15/2026 12:03:23 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:23 PM,System.Runtime,IL Bytes Jitted (B),Metric,1112581
3/15/2026 12:03:23 PM,System.Runtime,Number of Methods Jitted,Metric,15233
3/15/2026 12:03:23 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.49579999999969
3/15/2026 12:03:23 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 12:03:23 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 12:03:23 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 12:03:23 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:24 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 12:03:24 PM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 12:03:24 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 12:03:24 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:24 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:24 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16320
3/15/2026 12:03:24 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:24 PM,System.Runtime,GC Fragmentation (%),Metric,63.752705579279414
3/15/2026 12:03:24 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 12:03:24 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,System.Runtime,% Time in GC since last GC (%),Metric,81
3/15/2026 12:03:24 PM,System.Runtime,Gen 0 Size (B),Metric,16774616
3/15/2026 12:03:24 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 12:03:24 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:24 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:24 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,625784
3/15/2026 12:03:24 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:24 PM,System.Runtime,IL Bytes Jitted (B),Metric,1115148
3/15/2026 12:03:24 PM,System.Runtime,Number of Methods Jitted,Metric,15268
3/15/2026 12:03:24 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.817600000000311
3/15/2026 12:03:24 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 12:03:24 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 12:03:24 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 12:03:24 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:25 PM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 12:03:25 PM,System.Runtime,Working Set (MB),Metric,480
3/15/2026 12:03:25 PM,System.Runtime,GC Heap Size (MB),Metric,53
3/15/2026 12:03:25 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:25 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:25 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:25 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:25 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:25 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:25 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1641
3/15/2026 12:03:25 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,43502560
3/15/2026 12:03:25 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:25 PM,System.Runtime,GC Fragmentation (%),Metric,63.752705579279414
3/15/2026 12:03:25 PM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 12:03:25 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 12:03:25 PM,System.Runtime,% Time in GC since last GC (%),Metric,81
3/15/2026 12:03:25 PM,System.Runtime,Gen 0 Size (B),Metric,16774616
3/15/2026 12:03:25 PM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 12:03:25 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:25 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:25 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,625784
3/15/2026 12:03:25 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:25 PM,System.Runtime,IL Bytes Jitted (B),Metric,1285363
3/15/2026 12:03:25 PM,System.Runtime,Number of Methods Jitted,Metric,17185
3/15/2026 12:03:25 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,231.4076
3/15/2026 12:03:25 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,30
3/15/2026 12:03:25 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,30
3/15/2026 12:03:25 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 12:03:25 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:26 PM,System.Runtime,CPU Usage (%),Metric,7
3/15/2026 12:03:26 PM,System.Runtime,Working Set (MB),Metric,478
3/15/2026 12:03:26 PM,System.Runtime,GC Heap Size (MB),Metric,280
3/15/2026 12:03:26 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:26 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:26 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:26 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:26 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:26 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:26 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12388
3/15/2026 12:03:26 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,317585488
3/15/2026 12:03:26 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:26 PM,System.Runtime,GC Fragmentation (%),Metric,26.12812100655573
3/15/2026 12:03:26 PM,System.Runtime,GC Committed Bytes (MB),Metric,374
3/15/2026 12:03:26 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,24
3/15/2026 12:03:26 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 12:03:26 PM,System.Runtime,Gen 0 Size (B),Metric,12161776
3/15/2026 12:03:26 PM,System.Runtime,Gen 1 Size (B),Metric,24966896
3/15/2026 12:03:26 PM,System.Runtime,Gen 2 Size (B),Metric,8132192
3/15/2026 12:03:26 PM,System.Runtime,LOH Size (B),Metric,2724032
3/15/2026 12:03:26 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,626024
3/15/2026 12:03:26 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:26 PM,System.Runtime,IL Bytes Jitted (B),Metric,1395732
3/15/2026 12:03:26 PM,System.Runtime,Number of Methods Jitted,Metric,18496
3/15/2026 12:03:26 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,299.97199999999975
3/15/2026 12:03:26 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,199
3/15/2026 12:03:26 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,229
3/15/2026 12:03:26 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 12:03:26 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:27 PM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 12:03:27 PM,System.Runtime,Working Set (MB),Metric,634
3/15/2026 12:03:27 PM,System.Runtime,GC Heap Size (MB),Metric,442
3/15/2026 12:03:27 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:27 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:27 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:27 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:27 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:27 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:27 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19380
3/15/2026 12:03:27 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,492765384
3/15/2026 12:03:27 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:27 PM,System.Runtime,GC Fragmentation (%),Metric,4.67206450960526
3/15/2026 12:03:27 PM,System.Runtime,GC Committed Bytes (MB),Metric,465
3/15/2026 12:03:27 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,36
3/15/2026 12:03:27 PM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 12:03:27 PM,System.Runtime,Gen 0 Size (B),Metric,4392328
3/15/2026 12:03:27 PM,System.Runtime,Gen 1 Size (B),Metric,84255560
3/15/2026 12:03:27 PM,System.Runtime,Gen 2 Size (B),Metric,32085368
3/15/2026 12:03:27 PM,System.Runtime,LOH Size (B),Metric,11474912
3/15/2026 12:03:27 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,626128
3/15/2026 12:03:27 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:27 PM,System.Runtime,IL Bytes Jitted (B),Metric,1475628
3/15/2026 12:03:27 PM,System.Runtime,Number of Methods Jitted,Metric,19325
3/15/2026 12:03:27 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,252.1563000000001
3/15/2026 12:03:27 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,319
3/15/2026 12:03:27 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,548
3/15/2026 12:03:27 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 12:03:27 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:28 PM,System.Runtime,CPU Usage (%),Metric,14
3/15/2026 12:03:28 PM,System.Runtime,Working Set (MB),Metric,1140
3/15/2026 12:03:28 PM,System.Runtime,GC Heap Size (MB),Metric,1019
3/15/2026 12:03:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:28 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:28 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,22701
3/15/2026 12:03:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,575439296
3/15/2026 12:03:28 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:28 PM,System.Runtime,GC Fragmentation (%),Metric,4.67206450960526
3/15/2026 12:03:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,465
3/15/2026 12:03:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,38
3/15/2026 12:03:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 12:03:28 PM,System.Runtime,Gen 0 Size (B),Metric,4392328
3/15/2026 12:03:28 PM,System.Runtime,Gen 1 Size (B),Metric,84255560
3/15/2026 12:03:28 PM,System.Runtime,Gen 2 Size (B),Metric,32085368
3/15/2026 12:03:28 PM,System.Runtime,LOH Size (B),Metric,11474912
3/15/2026 12:03:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,626128
3/15/2026 12:03:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1502610
3/15/2026 12:03:28 PM,System.Runtime,Number of Methods Jitted,Metric,19779
3/15/2026 12:03:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,78.55700000000024
3/15/2026 12:03:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,370
3/15/2026 12:03:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,918
3/15/2026 12:03:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 12:03:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:29 PM,System.Runtime,CPU Usage (%),Metric,33
3/15/2026 12:03:29 PM,System.Runtime,Working Set (MB),Metric,1438
3/15/2026 12:03:29 PM,System.Runtime,GC Heap Size (MB),Metric,372
3/15/2026 12:03:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:03:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:29 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/15/2026 12:03:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 12:03:29 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,27200
3/15/2026 12:03:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,695610160
3/15/2026 12:03:29 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 12:03:29 PM,System.Runtime,GC Fragmentation (%),Metric,96.11619800426051
3/15/2026 12:03:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,1327
3/15/2026 12:03:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,48
3/15/2026 12:03:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 12:03:29 PM,System.Runtime,Gen 0 Size (B),Metric,607432
3/15/2026 12:03:29 PM,System.Runtime,Gen 1 Size (B),Metric,324354176
3/15/2026 12:03:29 PM,System.Runtime,Gen 2 Size (B),Metric,32085368
3/15/2026 12:03:29 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,626128
3/15/2026 12:03:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1504241
3/15/2026 12:03:29 PM,System.Runtime,Number of Methods Jitted,Metric,19794
3/15/2026 12:03:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.490299999999934
3/15/2026 12:03:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,441
3/15/2026 12:03:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1359
3/15/2026 12:03:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 12:03:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:30 PM,System.Runtime,CPU Usage (%),Metric,21
3/15/2026 12:03:30 PM,System.Runtime,Working Set (MB),Metric,1787
3/15/2026 12:03:30 PM,System.Runtime,GC Heap Size (MB),Metric,1317
3/15/2026 12:03:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 12:03:30 PM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 12:03:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 12:03:30 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,36516
3/15/2026 12:03:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,942364696
3/15/2026 12:03:30 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 12:03:30 PM,System.Runtime,GC Fragmentation (%),Metric,96.11619800426051
3/15/2026 12:03:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,1327
3/15/2026 12:03:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,68
3/15/2026 12:03:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 12:03:30 PM,System.Runtime,Gen 0 Size (B),Metric,607432
3/15/2026 12:03:30 PM,System.Runtime,Gen 1 Size (B),Metric,324354176
3/15/2026 12:03:30 PM,System.Runtime,Gen 2 Size (B),Metric,32085368
3/15/2026 12:03:30 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 12:03:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,626128
3/15/2026 12:03:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 12:03:30 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506208
3/15/2026 12:03:30 PM,System.Runtime,Number of Methods Jitted,Metric,19821
3/15/2026 12:03:30 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.908399999999801
3/15/2026 12:03:30 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,577
3/15/2026 12:03:30 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1936
3/15/2026 12:03:30 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 12:03:30 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 12:03:31 PM,System.Runtime,CPU Usage (%),Metric,41
3/15/2026 12:03:31 PM,System.Runtime,Working Set (MB),Metric,2415
3/15/2026 12:03:31 PM,System.Runtime,GC Heap Size (MB),Metric,24
3/15/2026 12:03:31 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:03:31 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 12:03:31 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 12:03:31 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 12:03:31 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 12:03:31 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 12:03:31 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31265
3/15/2026 12:03:31 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,804288280
3/15/2026 12:03:31 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 12:03:31 PM,System.Runtime,GC Fragmentation (%),Metric,6.343774579954955
3/15/2026 12:03:31 PM,System.Runtime,GC Committed Bytes (MB),Metric,2259
3/15/2026 12:03:31 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,56
3/15/2026 12:03:31 PM,System.Runtime,% Time in GC since last GC (%),Metric,9
3/15/2026 12:03:31 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 12:03:31 PM,System.Runtime,Gen 1 Size (B),Metric,366421808
3/15/2026 12:03:31 PM,System.Runtime,Gen 2 Size (B),Metric,32085368
3/15/2026 12:03:31 PM,System.Runtime,LOH Size (B),Metric,38894336
3/15/2026 12:03:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,627792
3/15/2026 12:03:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
