Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 8:18:30 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:30 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:30 AM,System.Runtime,IL Bytes Jitted (B),Metric,1159735
3/15/2026 8:18:30 AM,System.Runtime,Number of Methods Jitted,Metric,15570
3/15/2026 8:18:30 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6614000000004125
3/15/2026 8:18:30 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 8:18:30 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 8:18:30 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 8:18:30 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:32 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 8:18:32 AM,System.Runtime,Working Set (MB),Metric,511
3/15/2026 8:18:32 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 8:18:32 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 8:18:32 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:32 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 8:18:32 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:32 AM,System.Runtime,GC Fragmentation (%),Metric,62.656948266956775
3/15/2026 8:18:32 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 8:18:32 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 8:18:32 AM,System.Runtime,Gen 0 Size (B),Metric,17427168
3/15/2026 8:18:32 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 8:18:32 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:32 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:32 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:32 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:32 AM,System.Runtime,IL Bytes Jitted (B),Metric,1161018
3/15/2026 8:18:32 AM,System.Runtime,Number of Methods Jitted,Metric,15588
3/15/2026 8:18:32 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.6104999999997744
3/15/2026 8:18:32 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 8:18:32 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 8:18:32 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 8:18:32 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:33 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 8:18:33 AM,System.Runtime,Working Set (MB),Metric,511
3/15/2026 8:18:33 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 8:18:33 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 8:18:33 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:33 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 8:18:33 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:33 AM,System.Runtime,GC Fragmentation (%),Metric,62.656948266956775
3/15/2026 8:18:33 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 8:18:33 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 8:18:33 AM,System.Runtime,Gen 0 Size (B),Metric,17427168
3/15/2026 8:18:33 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 8:18:33 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:33 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:33 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:33 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:33 AM,System.Runtime,IL Bytes Jitted (B),Metric,1163585
3/15/2026 8:18:33 AM,System.Runtime,Number of Methods Jitted,Metric,15623
3/15/2026 8:18:33 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.61850000000004
3/15/2026 8:18:33 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 8:18:33 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 8:18:33 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 8:18:33 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:34 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 8:18:34 AM,System.Runtime,Working Set (MB),Metric,518
3/15/2026 8:18:34 AM,System.Runtime,GC Heap Size (MB),Metric,51
3/15/2026 8:18:34 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 8:18:34 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2265
3/15/2026 8:18:34 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,41911456
3/15/2026 8:18:34 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 8:18:34 AM,System.Runtime,GC Fragmentation (%),Metric,62.656948266956775
3/15/2026 8:18:34 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 8:18:34 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,20
3/15/2026 8:18:34 AM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 8:18:34 AM,System.Runtime,Gen 0 Size (B),Metric,17427168
3/15/2026 8:18:34 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 8:18:34 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:34 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:34 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:34 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:34 AM,System.Runtime,IL Bytes Jitted (B),Metric,1303753
3/15/2026 8:18:34 AM,System.Runtime,Number of Methods Jitted,Metric,17334
3/15/2026 8:18:34 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,215.6631000000002
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,67
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,67
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:34 AM,System.Runtime,CPU Usage (%),Metric,10
3/15/2026 8:18:34 AM,System.Runtime,Working Set (MB),Metric,531
3/15/2026 8:18:34 AM,System.Runtime,GC Heap Size (MB),Metric,282
3/15/2026 8:18:34 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 8:18:34 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:34 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13901
3/15/2026 8:18:34 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,230412216
3/15/2026 8:18:34 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:34 AM,System.Runtime,GC Fragmentation (%),Metric,62.656948266956775
3/15/2026 8:18:34 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 8:18:34 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,142
3/15/2026 8:18:34 AM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 8:18:34 AM,System.Runtime,Gen 0 Size (B),Metric,17427168
3/15/2026 8:18:34 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 8:18:34 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:34 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:34 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:34 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:34 AM,System.Runtime,IL Bytes Jitted (B),Metric,1456201
3/15/2026 8:18:34 AM,System.Runtime,Number of Methods Jitted,Metric,19055
3/15/2026 8:18:34 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,433.4516999999996
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,422
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,489
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 8:18:34 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:35 AM,System.Runtime,CPU Usage (%),Metric,11
3/15/2026 8:18:35 AM,System.Runtime,Working Set (MB),Metric,775
3/15/2026 8:18:35 AM,System.Runtime,GC Heap Size (MB),Metric,668
3/15/2026 8:18:35 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:35 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:35 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:35 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 8:18:35 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,37
3/15/2026 8:18:35 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:35 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23270
3/15/2026 8:18:35 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,384944928
3/15/2026 8:18:35 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 8:18:35 AM,System.Runtime,GC Fragmentation (%),Metric,62.656948266956775
3/15/2026 8:18:35 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 8:18:35 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,234
3/15/2026 8:18:35 AM,System.Runtime,% Time in GC since last GC (%),Metric,31
3/15/2026 8:18:35 AM,System.Runtime,Gen 0 Size (B),Metric,17427168
3/15/2026 8:18:35 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 8:18:35 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:35 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:35 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,608824
3/15/2026 8:18:35 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:35 AM,System.Runtime,IL Bytes Jitted (B),Metric,1500722
3/15/2026 8:18:35 AM,System.Runtime,Number of Methods Jitted,Metric,19697
3/15/2026 8:18:35 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,129.36670000000004
3/15/2026 8:18:35 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,707
3/15/2026 8:18:35 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1196
3/15/2026 8:18:35 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 8:18:35 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:36 AM,System.Runtime,CPU Usage (%),Metric,12
3/15/2026 8:18:36 AM,System.Runtime,Working Set (MB),Metric,870
3/15/2026 8:18:36 AM,System.Runtime,GC Heap Size (MB),Metric,388
3/15/2026 8:18:36 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 8:18:36 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:36 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:36 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 8:18:36 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,63
3/15/2026 8:18:36 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:36 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,28253
3/15/2026 8:18:36 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,466244176
3/15/2026 8:18:36 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:36 AM,System.Runtime,GC Fragmentation (%),Metric,52.81369588200337
3/15/2026 8:18:36 AM,System.Runtime,GC Committed Bytes (MB),Metric,765
3/15/2026 8:18:36 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,281
3/15/2026 8:18:36 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 8:18:36 AM,System.Runtime,Gen 0 Size (B),Metric,15539736
3/15/2026 8:18:36 AM,System.Runtime,Gen 1 Size (B),Metric,5787320
3/15/2026 8:18:36 AM,System.Runtime,Gen 2 Size (B),Metric,7222376
3/15/2026 8:18:36 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:36 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,609424
3/15/2026 8:18:36 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:36 AM,System.Runtime,IL Bytes Jitted (B),Metric,1501769
3/15/2026 8:18:36 AM,System.Runtime,Number of Methods Jitted,Metric,19702
3/15/2026 8:18:36 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.746399999999994
3/15/2026 8:18:36 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,860
3/15/2026 8:18:36 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2056
3/15/2026 8:18:36 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 8:18:36 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:37 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 8:18:37 AM,System.Runtime,Working Set (MB),Metric,870
3/15/2026 8:18:37 AM,System.Runtime,GC Heap Size (MB),Metric,439
3/15/2026 8:18:37 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 8:18:37 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 8:18:37 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:37 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 8:18:37 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,104
3/15/2026 8:18:37 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:37 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38336
3/15/2026 8:18:37 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,633654256
3/15/2026 8:18:37 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:37 AM,System.Runtime,GC Fragmentation (%),Metric,78.79044399454588
3/15/2026 8:18:37 AM,System.Runtime,GC Committed Bytes (MB),Metric,765
3/15/2026 8:18:37 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,396
3/15/2026 8:18:37 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 8:18:37 AM,System.Runtime,Gen 0 Size (B),Metric,50419424
3/15/2026 8:18:37 AM,System.Runtime,Gen 1 Size (B),Metric,792320
3/15/2026 8:18:37 AM,System.Runtime,Gen 2 Size (B),Metric,11786648
3/15/2026 8:18:37 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:37 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,609768
3/15/2026 8:18:37 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:37 AM,System.Runtime,IL Bytes Jitted (B),Metric,1506212
3/15/2026 8:18:37 AM,System.Runtime,Number of Methods Jitted,Metric,19778
3/15/2026 8:18:37 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.093200000000252
3/15/2026 8:18:37 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1184
3/15/2026 8:18:37 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3240
3/15/2026 8:18:37 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 8:18:37 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:38 AM,System.Runtime,CPU Usage (%),Metric,23
3/15/2026 8:18:38 AM,System.Runtime,Working Set (MB),Metric,753
3/15/2026 8:18:38 AM,System.Runtime,GC Heap Size (MB),Metric,67
3/15/2026 8:18:38 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/15/2026 8:18:38 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 8:18:38 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 8:18:38 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 8:18:38 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,69
3/15/2026 8:18:38 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:38 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,41414
3/15/2026 8:18:38 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,684887744
3/15/2026 8:18:38 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 8:18:38 AM,System.Runtime,GC Fragmentation (%),Metric,59.69876356542708
3/15/2026 8:18:38 AM,System.Runtime,GC Committed Bytes (MB),Metric,667
3/15/2026 8:18:38 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,417
3/15/2026 8:18:38 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 8:18:38 AM,System.Runtime,Gen 0 Size (B),Metric,22520640
3/15/2026 8:18:38 AM,System.Runtime,Gen 1 Size (B),Metric,1449856
3/15/2026 8:18:38 AM,System.Runtime,Gen 2 Size (B),Metric,12954656
3/15/2026 8:18:38 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:38 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,610208
3/15/2026 8:18:38 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:38 AM,System.Runtime,IL Bytes Jitted (B),Metric,1507419
3/15/2026 8:18:38 AM,System.Runtime,Number of Methods Jitted,Metric,19792
3/15/2026 8:18:38 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.9758999999999105
3/15/2026 8:18:38 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1259
3/15/2026 8:18:38 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4499
3/15/2026 8:18:38 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 8:18:38 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 8:18:39 AM,System.Runtime,CPU Usage (%),Metric,26
3/15/2026 8:18:39 AM,System.Runtime,Working Set (MB),Metric,557
3/15/2026 8:18:39 AM,System.Runtime,GC Heap Size (MB),Metric,33
3/15/2026 8:18:39 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/15/2026 8:18:39 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/15/2026 8:18:39 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 8:18:39 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 8:18:39 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/15/2026 8:18:39 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 8:18:39 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,47247
3/15/2026 8:18:39 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,780543056
3/15/2026 8:18:39 AM,System.Runtime,Number of Active Timers,Metric,5
3/15/2026 8:18:39 AM,System.Runtime,GC Fragmentation (%),Metric,49.74427919569534
3/15/2026 8:18:39 AM,System.Runtime,GC Committed Bytes (MB),Metric,471
3/15/2026 8:18:39 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,476
3/15/2026 8:18:39 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 8:18:39 AM,System.Runtime,Gen 0 Size (B),Metric,15303736
3/15/2026 8:18:39 AM,System.Runtime,Gen 1 Size (B),Metric,1411904
3/15/2026 8:18:39 AM,System.Runtime,Gen 2 Size (B),Metric,13273584
3/15/2026 8:18:39 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 8:18:39 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,610360
3/15/2026 8:18:39 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 8:18:39 AM,System.Runtime,IL Bytes Jitted (B),Metric,1507507
