Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 7:55:48 PM,System.Runtime,GC Heap Size (MB),Metric,199
3/14/2026 7:55:48 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:48 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:48 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:48 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:48 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,41
3/14/2026 7:55:48 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:48 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18635
3/14/2026 7:55:48 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,279141584
3/14/2026 7:55:48 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:48 PM,System.Runtime,GC Fragmentation (%),Metric,0.6253231824454045
3/14/2026 7:55:48 PM,System.Runtime,GC Committed Bytes (MB),Metric,395
3/14/2026 7:55:48 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,404
3/14/2026 7:55:48 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:48 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:48 PM,System.Runtime,Gen 1 Size (B),Metric,3546888
3/14/2026 7:55:48 PM,System.Runtime,Gen 2 Size (B),Metric,9132560
3/14/2026 7:55:48 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:48 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559776
3/14/2026 7:55:48 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:48 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513467
3/14/2026 7:55:48 PM,System.Runtime,Number of Methods Jitted,Metric,19851
3/14/2026 7:55:48 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.4331999999999425
3/14/2026 7:55:48 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1223
3/14/2026 7:55:48 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2435
3/14/2026 7:55:48 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 7:55:48 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:49 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 7:55:49 PM,System.Runtime,Working Set (MB),Metric,472
3/14/2026 7:55:49 PM,System.Runtime,GC Heap Size (MB),Metric,106
3/14/2026 7:55:49 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:55:49 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:49 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:49 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:49 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,116
3/14/2026 7:55:49 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:49 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23520
3/14/2026 7:55:49 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,353507496
3/14/2026 7:55:49 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:49 PM,System.Runtime,GC Fragmentation (%),Metric,0.45383987550360455
3/14/2026 7:55:49 PM,System.Runtime,GC Committed Bytes (MB),Metric,388
3/14/2026 7:55:49 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,513
3/14/2026 7:55:49 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:49 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:49 PM,System.Runtime,Gen 1 Size (B),Metric,2949984
3/14/2026 7:55:49 PM,System.Runtime,Gen 2 Size (B),Metric,12379464
3/14/2026 7:55:49 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:49 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560336
3/14/2026 7:55:49 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:49 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514985
3/14/2026 7:55:49 PM,System.Runtime,Number of Methods Jitted,Metric,19870
3/14/2026 7:55:49 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.097899999999754
3/14/2026 7:55:49 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1534
3/14/2026 7:55:49 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3969
3/14/2026 7:55:49 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 7:55:49 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:50 PM,System.Runtime,CPU Usage (%),Metric,14
3/14/2026 7:55:50 PM,System.Runtime,Working Set (MB),Metric,360
3/14/2026 7:55:50 PM,System.Runtime,GC Heap Size (MB),Metric,106
3/14/2026 7:55:50 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 7:55:50 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:50 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:50 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:50 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,127
3/14/2026 7:55:50 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 7:55:50 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,27036
3/14/2026 7:55:50 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,406890000
3/14/2026 7:55:50 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:50 PM,System.Runtime,GC Fragmentation (%),Metric,0.271817124585152
3/14/2026 7:55:50 PM,System.Runtime,GC Committed Bytes (MB),Metric,268
3/14/2026 7:55:50 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,581
3/14/2026 7:55:50 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:50 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:50 PM,System.Runtime,Gen 1 Size (B),Metric,1261592
3/14/2026 7:55:50 PM,System.Runtime,Gen 2 Size (B),Metric,12837536
3/14/2026 7:55:50 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:50 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,561320
3/14/2026 7:55:50 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:50 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515346
3/14/2026 7:55:50 PM,System.Runtime,Number of Methods Jitted,Metric,19877
3/14/2026 7:55:50 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.5671000000002095
3/14/2026 7:55:50 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1761
3/14/2026 7:55:50 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5730
3/14/2026 7:55:50 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 7:55:50 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:51 PM,System.Runtime,CPU Usage (%),Metric,21
3/14/2026 7:55:51 PM,System.Runtime,Working Set (MB),Metric,329
3/14/2026 7:55:51 PM,System.Runtime,GC Heap Size (MB),Metric,38
3/14/2026 7:55:51 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 7:55:51 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:51 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:51 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:51 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,174
3/14/2026 7:55:51 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:51 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,32878
3/14/2026 7:55:51 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,493003600
3/14/2026 7:55:51 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:51 PM,System.Runtime,GC Fragmentation (%),Metric,32.93822550042583
3/14/2026 7:55:51 PM,System.Runtime,GC Committed Bytes (MB),Metric,216
3/14/2026 7:55:51 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,723
3/14/2026 7:55:51 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:51 PM,System.Runtime,Gen 0 Size (B),Metric,1630048
3/14/2026 7:55:51 PM,System.Runtime,Gen 1 Size (B),Metric,9276600
3/14/2026 7:55:51 PM,System.Runtime,Gen 2 Size (B),Metric,12837536
3/14/2026 7:55:51 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:51 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560720
3/14/2026 7:55:51 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:51 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515700
3/14/2026 7:55:51 PM,System.Runtime,Number of Methods Jitted,Metric,19886
3/14/2026 7:55:51 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.843199999999797
3/14/2026 7:55:51 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,2159
3/14/2026 7:55:51 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7889
3/14/2026 7:55:51 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 7:55:51 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:52 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 7:55:52 PM,System.Runtime,Working Set (MB),Metric,321
3/14/2026 7:55:52 PM,System.Runtime,GC Heap Size (MB),Metric,132
3/14/2026 7:55:52 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 7:55:52 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:52 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:52 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:52 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 7:55:52 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:52 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24244
3/14/2026 7:55:52 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,368019000
3/14/2026 7:55:52 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 7:55:52 PM,System.Runtime,GC Fragmentation (%),Metric,1.7830121602158575
3/14/2026 7:55:52 PM,System.Runtime,GC Committed Bytes (MB),Metric,212
3/14/2026 7:55:52 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,528
3/14/2026 7:55:52 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:52 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:52 PM,System.Runtime,Gen 1 Size (B),Metric,2543248
3/14/2026 7:55:52 PM,System.Runtime,Gen 2 Size (B),Metric,13179296
3/14/2026 7:55:52 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:52 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,561312
3/14/2026 7:55:52 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:52 PM,System.Runtime,IL Bytes Jitted (B),Metric,1517874
3/14/2026 7:55:52 PM,System.Runtime,Number of Methods Jitted,Metric,19902
3/14/2026 7:55:52 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.858700000000226
3/14/2026 7:55:52 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1601
3/14/2026 7:55:52 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,9490
3/14/2026 7:55:52 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 7:55:52 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:53 PM,System.Runtime,CPU Usage (%),Metric,15
3/14/2026 7:55:53 PM,System.Runtime,Working Set (MB),Metric,316
3/14/2026 7:55:53 PM,System.Runtime,GC Heap Size (MB),Metric,105
3/14/2026 7:55:53 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 7:55:53 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:53 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:53 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:53 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/14/2026 7:55:53 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:53 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24405
3/14/2026 7:55:53 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,371075728
3/14/2026 7:55:53 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:53 PM,System.Runtime,GC Fragmentation (%),Metric,1.7862813417750905
3/14/2026 7:55:53 PM,System.Runtime,GC Committed Bytes (MB),Metric,204
3/14/2026 7:55:53 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,538
3/14/2026 7:55:53 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:53 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:53 PM,System.Runtime,Gen 1 Size (B),Metric,7785912
3/14/2026 7:55:53 PM,System.Runtime,Gen 2 Size (B),Metric,13179296
3/14/2026 7:55:53 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:53 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,561656
3/14/2026 7:55:53 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 7:55:53 PM,System.Runtime,IL Bytes Jitted (B),Metric,1518005
3/14/2026 7:55:53 PM,System.Runtime,Number of Methods Jitted,Metric,19904
3/14/2026 7:55:53 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6122999999997774
3/14/2026 7:55:53 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1609
3/14/2026 7:55:53 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,11099
3/14/2026 7:55:53 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 7:55:53 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 7:55:54 PM,System.Runtime,CPU Usage (%),Metric,18
3/14/2026 7:55:54 PM,System.Runtime,Working Set (MB),Metric,312
3/14/2026 7:55:54 PM,System.Runtime,GC Heap Size (MB),Metric,73
3/14/2026 7:55:54 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 7:55:54 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 7:55:54 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 7:55:54 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 7:55:54 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/14/2026 7:55:54 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 7:55:54 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25332
3/14/2026 7:55:54 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,383077568
3/14/2026 7:55:54 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 7:55:54 PM,System.Runtime,GC Fragmentation (%),Metric,1.6978440116700522
3/14/2026 7:55:54 PM,System.Runtime,GC Committed Bytes (MB),Metric,202
3/14/2026 7:55:54 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,554
3/14/2026 7:55:54 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 7:55:54 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 7:55:54 PM,System.Runtime,Gen 1 Size (B),Metric,1397272
3/14/2026 7:55:54 PM,System.Runtime,Gen 2 Size (B),Metric,13266160
3/14/2026 7:55:54 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 7:55:54 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,561760
3/14/2026 7:55:54 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
