Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 1:27:55 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 1:27:55 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:56 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 1:27:56 PM,System.Runtime,Working Set (MB),Metric,626
3/14/2026 1:27:56 PM,System.Runtime,GC Heap Size (MB),Metric,464
3/14/2026 1:27:56 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:56 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:56 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:56 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 1:27:56 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,13
3/14/2026 1:27:56 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:56 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13290
3/14/2026 1:27:56 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,300719560
3/14/2026 1:27:56 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:27:56 PM,System.Runtime,GC Fragmentation (%),Metric,65.32897850877555
3/14/2026 1:27:56 PM,System.Runtime,GC Committed Bytes (MB),Metric,410
3/14/2026 1:27:56 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,162
3/14/2026 1:27:56 PM,System.Runtime,% Time in GC since last GC (%),Metric,37
3/14/2026 1:27:56 PM,System.Runtime,Gen 0 Size (B),Metric,19359456
3/14/2026 1:27:56 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 1:27:56 PM,System.Runtime,Gen 2 Size (B),Metric,6824304
3/14/2026 1:27:56 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:56 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535248
3/14/2026 1:27:56 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:56 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511570
3/14/2026 1:27:56 PM,System.Runtime,Number of Methods Jitted,Metric,19731
3/14/2026 1:27:56 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,335.6298999999999
3/14/2026 1:27:56 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,495
3/14/2026 1:27:56 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,736
3/14/2026 1:27:56 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 1:27:56 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:57 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 1:27:57 PM,System.Runtime,Working Set (MB),Metric,772
3/14/2026 1:27:57 PM,System.Runtime,GC Heap Size (MB),Metric,262
3/14/2026 1:27:57 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:27:57 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:57 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:57 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 1:27:57 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,51
3/14/2026 1:27:57 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:57 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18895
3/14/2026 1:27:57 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,427091472
3/14/2026 1:27:57 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 1:27:57 PM,System.Runtime,GC Fragmentation (%),Metric,54.736294014607246
3/14/2026 1:27:57 PM,System.Runtime,GC Committed Bytes (MB),Metric,648
3/14/2026 1:27:57 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,238
3/14/2026 1:27:57 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:27:57 PM,System.Runtime,Gen 0 Size (B),Metric,17097208
3/14/2026 1:27:57 PM,System.Runtime,Gen 1 Size (B),Metric,6541456
3/14/2026 1:27:57 PM,System.Runtime,Gen 2 Size (B),Metric,6824304
3/14/2026 1:27:57 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:57 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535920
3/14/2026 1:27:57 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:57 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515745
3/14/2026 1:27:57 PM,System.Runtime,Number of Methods Jitted,Metric,19796
3/14/2026 1:27:57 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,12.352400000000216
3/14/2026 1:27:57 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,708
3/14/2026 1:27:57 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1444
3/14/2026 1:27:57 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 1:27:57 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:58 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 1:27:58 PM,System.Runtime,Working Set (MB),Metric,772
3/14/2026 1:27:58 PM,System.Runtime,GC Heap Size (MB),Metric,318
3/14/2026 1:27:58 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:27:58 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:27:58 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:27:58 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:27:58 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12
3/14/2026 1:27:58 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:58 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24539
3/14/2026 1:27:58 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,552944168
3/14/2026 1:27:58 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 1:27:58 PM,System.Runtime,GC Fragmentation (%),Metric,54.217693075395424
3/14/2026 1:27:58 PM,System.Runtime,GC Committed Bytes (MB),Metric,648
3/14/2026 1:27:58 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,302
3/14/2026 1:27:58 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:27:58 PM,System.Runtime,Gen 0 Size (B),Metric,17182688
3/14/2026 1:27:58 PM,System.Runtime,Gen 1 Size (B),Metric,1935560
3/14/2026 1:27:58 PM,System.Runtime,Gen 2 Size (B),Metric,11697952
3/14/2026 1:27:58 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:58 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536376
3/14/2026 1:27:58 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:58 PM,System.Runtime,IL Bytes Jitted (B),Metric,1518184
3/14/2026 1:27:58 PM,System.Runtime,Number of Methods Jitted,Metric,19820
3/14/2026 1:27:58 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.227100000000064
3/14/2026 1:27:58 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,917
3/14/2026 1:27:58 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2361
3/14/2026 1:27:58 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 1:27:58 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:27:59 PM,System.Runtime,CPU Usage (%),Metric,17
3/14/2026 1:27:59 PM,System.Runtime,Working Set (MB),Metric,679
3/14/2026 1:27:59 PM,System.Runtime,GC Heap Size (MB),Metric,100
3/14/2026 1:27:59 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 1:27:59 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:27:59 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 1:27:59 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:27:59 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 1:27:59 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:27:59 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,27490
3/14/2026 1:27:59 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,618242728
3/14/2026 1:27:59 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:27:59 PM,System.Runtime,GC Fragmentation (%),Metric,52.31101943816748
3/14/2026 1:27:59 PM,System.Runtime,GC Committed Bytes (MB),Metric,588
3/14/2026 1:27:59 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,340
3/14/2026 1:27:59 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:27:59 PM,System.Runtime,Gen 0 Size (B),Metric,17130816
3/14/2026 1:27:59 PM,System.Runtime,Gen 1 Size (B),Metric,3168568
3/14/2026 1:27:59 PM,System.Runtime,Gen 2 Size (B),Metric,11656432
3/14/2026 1:27:59 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:27:59 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535832
3/14/2026 1:27:59 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:27:59 PM,System.Runtime,IL Bytes Jitted (B),Metric,1518258
3/14/2026 1:27:59 PM,System.Runtime,Number of Methods Jitted,Metric,19823
3/14/2026 1:27:59 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.9222999999997228
3/14/2026 1:27:59 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1022
3/14/2026 1:27:59 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3383
3/14/2026 1:27:59 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 1:27:59 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:28:00 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 1:28:00 PM,System.Runtime,Working Set (MB),Metric,502
3/14/2026 1:28:00 PM,System.Runtime,GC Heap Size (MB),Metric,86
3/14/2026 1:28:00 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 1:28:00 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 1:28:00 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:28:00 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 1:28:00 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,31
3/14/2026 1:28:00 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:28:00 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35667
3/14/2026 1:28:00 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,800866024
3/14/2026 1:28:00 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:28:00 PM,System.Runtime,GC Fragmentation (%),Metric,47.97021138274923
3/14/2026 1:28:00 PM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/14/2026 1:28:00 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,439
3/14/2026 1:28:00 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 1:28:00 PM,System.Runtime,Gen 0 Size (B),Metric,17165336
3/14/2026 1:28:00 PM,System.Runtime,Gen 1 Size (B),Metric,5475632
3/14/2026 1:28:00 PM,System.Runtime,Gen 2 Size (B),Metric,12463120
3/14/2026 1:28:00 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:28:00 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536392
3/14/2026 1:28:00 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:28:00 PM,System.Runtime,IL Bytes Jitted (B),Metric,1518535
3/14/2026 1:28:00 PM,System.Runtime,Number of Methods Jitted,Metric,19827
3/14/2026 1:28:00 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.2017000000000735
3/14/2026 1:28:00 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1328
3/14/2026 1:28:00 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4711
3/14/2026 1:28:00 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 1:28:00 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:28:01 PM,System.Runtime,CPU Usage (%),Metric,27
3/14/2026 1:28:01 PM,System.Runtime,Working Set (MB),Metric,342
3/14/2026 1:28:01 PM,System.Runtime,GC Heap Size (MB),Metric,105
3/14/2026 1:28:01 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 1:28:01 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 1:28:01 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:28:01 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 1:28:01 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,89
3/14/2026 1:28:01 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:28:01 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37884
3/14/2026 1:28:01 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,854409368
3/14/2026 1:28:01 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 1:28:01 PM,System.Runtime,GC Fragmentation (%),Metric,52.668261098280475
3/14/2026 1:28:01 PM,System.Runtime,GC Committed Bytes (MB),Metric,226
3/14/2026 1:28:01 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,472
3/14/2026 1:28:01 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:28:01 PM,System.Runtime,Gen 0 Size (B),Metric,17196248
3/14/2026 1:28:01 PM,System.Runtime,Gen 1 Size (B),Metric,1906952
3/14/2026 1:28:01 PM,System.Runtime,Gen 2 Size (B),Metric,12696984
3/14/2026 1:28:01 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:28:01 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536584
3/14/2026 1:28:01 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:28:01 PM,System.Runtime,IL Bytes Jitted (B),Metric,1519004
3/14/2026 1:28:01 PM,System.Runtime,Number of Methods Jitted,Metric,19836
3/14/2026 1:28:01 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.473500000000058
3/14/2026 1:28:01 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1406
3/14/2026 1:28:01 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6117
3/14/2026 1:28:01 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 1:28:01 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:28:02 PM,System.Runtime,CPU Usage (%),Metric,28
3/14/2026 1:28:02 PM,System.Runtime,Working Set (MB),Metric,333
3/14/2026 1:28:02 PM,System.Runtime,GC Heap Size (MB),Metric,32
3/14/2026 1:28:02 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 1:28:02 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 1:28:02 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:28:02 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 1:28:02 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,48
3/14/2026 1:28:02 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 1:28:02 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39555
3/14/2026 1:28:02 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,888762696
3/14/2026 1:28:02 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:28:02 PM,System.Runtime,GC Fragmentation (%),Metric,49.01834349883144
3/14/2026 1:28:02 PM,System.Runtime,GC Committed Bytes (MB),Metric,213
3/14/2026 1:28:02 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,484
3/14/2026 1:28:02 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:28:02 PM,System.Runtime,Gen 0 Size (B),Metric,17140168
3/14/2026 1:28:02 PM,System.Runtime,Gen 1 Size (B),Metric,2896240
3/14/2026 1:28:02 PM,System.Runtime,Gen 2 Size (B),Metric,14122544
3/14/2026 1:28:02 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:28:02 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536584
3/14/2026 1:28:02 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 1:28:02 PM,System.Runtime,IL Bytes Jitted (B),Metric,1519316
3/14/2026 1:28:02 PM,System.Runtime,Number of Methods Jitted,Metric,19843
3/14/2026 1:28:02 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.4522000000001754
3/14/2026 1:28:02 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1470
3/14/2026 1:28:02 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7587
3/14/2026 1:28:02 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 1:28:02 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 1:28:03 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 1:28:03 PM,System.Runtime,Working Set (MB),Metric,331
3/14/2026 1:28:03 PM,System.Runtime,GC Heap Size (MB),Metric,123
3/14/2026 1:28:03 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 1:28:03 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 1:28:03 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 1:28:03 PM,System.Runtime,ThreadPool Thread Count,Metric,37
3/14/2026 1:28:03 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 1:28:03 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 1:28:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34530
3/14/2026 1:28:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,776410040
3/14/2026 1:28:03 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 1:28:03 PM,System.Runtime,GC Fragmentation (%),Metric,46.509937780755116
3/14/2026 1:28:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,210
3/14/2026 1:28:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,428
3/14/2026 1:28:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 1:28:03 PM,System.Runtime,Gen 0 Size (B),Metric,16814304
3/14/2026 1:28:03 PM,System.Runtime,Gen 1 Size (B),Metric,3829224
3/14/2026 1:28:03 PM,System.Runtime,Gen 2 Size (B),Metric,14733200
3/14/2026 1:28:03 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 1:28:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536688
3/14/2026 1:28:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
