Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 5:41:37 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 5:41:37 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 5:41:37 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:38 AM,System.Runtime,Working Set (MB),Metric,430
3/15/2026 5:41:38 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 5:41:38 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:38 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:38 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 5:41:38 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:38 AM,System.Runtime,GC Fragmentation (%),Metric,21.156994387338493
3/15/2026 5:41:38 AM,System.Runtime,GC Committed Bytes (MB),Metric,339
3/15/2026 5:41:38 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,System.Runtime,% Time in GC since last GC (%),Metric,46
3/15/2026 5:41:38 AM,System.Runtime,Gen 0 Size (B),Metric,2541888
3/15/2026 5:41:38 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 5:41:38 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:38 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 5:41:38 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476784
3/15/2026 5:41:38 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:38 AM,System.Runtime,IL Bytes Jitted (B),Metric,1173971
3/15/2026 5:41:38 AM,System.Runtime,Number of Methods Jitted,Metric,15799
3/15/2026 5:41:38 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.5835000000001855
3/15/2026 5:41:38 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 5:41:38 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 5:41:38 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 5:41:38 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:39 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 5:41:39 AM,System.Runtime,Working Set (MB),Metric,431
3/15/2026 5:41:39 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 5:41:39 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:39 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:39 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16336
3/15/2026 5:41:39 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:39 AM,System.Runtime,GC Fragmentation (%),Metric,21.156994387338493
3/15/2026 5:41:39 AM,System.Runtime,GC Committed Bytes (MB),Metric,339
3/15/2026 5:41:39 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,System.Runtime,% Time in GC since last GC (%),Metric,46
3/15/2026 5:41:39 AM,System.Runtime,Gen 0 Size (B),Metric,2541888
3/15/2026 5:41:39 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 5:41:39 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:39 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 5:41:39 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476784
3/15/2026 5:41:39 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:39 AM,System.Runtime,IL Bytes Jitted (B),Metric,1176538
3/15/2026 5:41:39 AM,System.Runtime,Number of Methods Jitted,Metric,15834
3/15/2026 5:41:39 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.720100000000002
3/15/2026 5:41:39 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 5:41:39 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 5:41:39 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 5:41:39 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:40 AM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 5:41:40 AM,System.Runtime,Working Set (MB),Metric,438
3/15/2026 5:41:40 AM,System.Runtime,GC Heap Size (MB),Metric,61
3/15/2026 5:41:40 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:40 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:40 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:40 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:40 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 5:41:40 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:40 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2045
3/15/2026 5:41:40 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,51219240
3/15/2026 5:41:40 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:40 AM,System.Runtime,GC Fragmentation (%),Metric,21.156994387338493
3/15/2026 5:41:40 AM,System.Runtime,GC Committed Bytes (MB),Metric,339
3/15/2026 5:41:40 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,18
3/15/2026 5:41:40 AM,System.Runtime,% Time in GC since last GC (%),Metric,46
3/15/2026 5:41:40 AM,System.Runtime,Gen 0 Size (B),Metric,2541888
3/15/2026 5:41:40 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 5:41:40 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:40 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 5:41:40 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476784
3/15/2026 5:41:40 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:40 AM,System.Runtime,IL Bytes Jitted (B),Metric,1314446
3/15/2026 5:41:40 AM,System.Runtime,Number of Methods Jitted,Metric,17521
3/15/2026 5:41:40 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,219.32859999999982
3/15/2026 5:41:40 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,55
3/15/2026 5:41:40 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,55
3/15/2026 5:41:40 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 5:41:40 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:41 AM,System.Runtime,CPU Usage (%),Metric,9
3/15/2026 5:41:41 AM,System.Runtime,Working Set (MB),Metric,511
3/15/2026 5:41:41 AM,System.Runtime,GC Heap Size (MB),Metric,342
3/15/2026 5:41:41 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:41 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:41 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:41 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:41 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 5:41:41 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:41 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12233
3/15/2026 5:41:41 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,280431360
3/15/2026 5:41:41 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:41 AM,System.Runtime,GC Fragmentation (%),Metric,21.156994387338493
3/15/2026 5:41:41 AM,System.Runtime,GC Committed Bytes (MB),Metric,339
3/15/2026 5:41:41 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,108
3/15/2026 5:41:41 AM,System.Runtime,% Time in GC since last GC (%),Metric,46
3/15/2026 5:41:41 AM,System.Runtime,Gen 0 Size (B),Metric,2541888
3/15/2026 5:41:41 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 5:41:41 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:41 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 5:41:41 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476784
3/15/2026 5:41:41 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:41 AM,System.Runtime,IL Bytes Jitted (B),Metric,1477964
3/15/2026 5:41:41 AM,System.Runtime,Number of Methods Jitted,Metric,19298
3/15/2026 5:41:41 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,469.83470000000034
3/15/2026 5:41:41 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,324
3/15/2026 5:41:41 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,379
3/15/2026 5:41:41 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 5:41:41 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:42 AM,System.Runtime,CPU Usage (%),Metric,11
3/15/2026 5:41:42 AM,System.Runtime,Working Set (MB),Metric,741
3/15/2026 5:41:42 AM,System.Runtime,GC Heap Size (MB),Metric,269
3/15/2026 5:41:42 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:42 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:42 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:42 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:42 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,19
3/15/2026 5:41:42 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:42 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19888
3/15/2026 5:41:42 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,456909872
3/15/2026 5:41:42 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:42 AM,System.Runtime,GC Fragmentation (%),Metric,1.749432559894
3/15/2026 5:41:42 AM,System.Runtime,GC Committed Bytes (MB),Metric,622
3/15/2026 5:41:42 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,168
3/15/2026 5:41:42 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 5:41:42 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 5:41:42 AM,System.Runtime,Gen 1 Size (B),Metric,75166152
3/15/2026 5:41:42 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:42 AM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 5:41:42 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477344
3/15/2026 5:41:42 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:42 AM,System.Runtime,IL Bytes Jitted (B),Metric,1510059
3/15/2026 5:41:42 AM,System.Runtime,Number of Methods Jitted,Metric,19813
3/15/2026 5:41:42 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,88.31979999999976
3/15/2026 5:41:42 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,526
3/15/2026 5:41:42 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,905
3/15/2026 5:41:42 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 5:41:42 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:43 AM,System.Runtime,CPU Usage (%),Metric,13
3/15/2026 5:41:43 AM,System.Runtime,Working Set (MB),Metric,995
3/15/2026 5:41:43 AM,System.Runtime,GC Heap Size (MB),Metric,842
3/15/2026 5:41:43 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:43 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:43 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:43 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:43 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,28
3/15/2026 5:41:43 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:43 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,24667
3/15/2026 5:41:43 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,571606248
3/15/2026 5:41:43 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:43 AM,System.Runtime,GC Fragmentation (%),Metric,1.749432559894
3/15/2026 5:41:43 AM,System.Runtime,GC Committed Bytes (MB),Metric,622
3/15/2026 5:41:43 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,217
3/15/2026 5:41:43 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 5:41:43 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 5:41:43 AM,System.Runtime,Gen 1 Size (B),Metric,75166152
3/15/2026 5:41:43 AM,System.Runtime,Gen 2 Size (B),Metric,8680288
3/15/2026 5:41:43 AM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 5:41:43 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477344
3/15/2026 5:41:43 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:43 AM,System.Runtime,IL Bytes Jitted (B),Metric,1510456
3/15/2026 5:41:43 AM,System.Runtime,Number of Methods Jitted,Metric,19821
3/15/2026 5:41:43 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.1359999999999673
3/15/2026 5:41:43 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,650
3/15/2026 5:41:43 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1555
3/15/2026 5:41:43 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 5:41:43 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:44 AM,System.Runtime,CPU Usage (%),Metric,31
3/15/2026 5:41:44 AM,System.Runtime,Working Set (MB),Metric,1556
3/15/2026 5:41:44 AM,System.Runtime,GC Heap Size (MB),Metric,330
3/15/2026 5:41:44 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:44 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:44 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:44 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 5:41:44 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/15/2026 5:41:44 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:44 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,27416
3/15/2026 5:41:44 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,638329392
3/15/2026 5:41:44 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:44 AM,System.Runtime,GC Fragmentation (%),Metric,1.2852199073142958
3/15/2026 5:41:44 AM,System.Runtime,GC Committed Bytes (MB),Metric,1416
3/15/2026 5:41:44 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,241
3/15/2026 5:41:44 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 5:41:44 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 5:41:44 AM,System.Runtime,Gen 1 Size (B),Metric,156664792
3/15/2026 5:41:44 AM,System.Runtime,Gen 2 Size (B),Metric,82070224
3/15/2026 5:41:44 AM,System.Runtime,LOH Size (B),Metric,24309536
3/15/2026 5:41:44 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477904
3/15/2026 5:41:44 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:44 AM,System.Runtime,IL Bytes Jitted (B),Metric,1511052
3/15/2026 5:41:44 AM,System.Runtime,Number of Methods Jitted,Metric,19827
3/15/2026 5:41:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.8688999999999396
3/15/2026 5:41:44 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,739
3/15/2026 5:41:44 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2294
3/15/2026 5:41:44 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 5:41:44 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:45 AM,System.Runtime,CPU Usage (%),Metric,25
3/15/2026 5:41:45 AM,System.Runtime,Working Set (MB),Metric,1583
3/15/2026 5:41:45 AM,System.Runtime,GC Heap Size (MB),Metric,69
3/15/2026 5:41:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 5:41:45 AM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 5:41:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 5:41:45 AM,System.Runtime,ThreadPool Queue Length,Metric,3
3/15/2026 5:41:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35297
3/15/2026 5:41:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,835334112
3/15/2026 5:41:45 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 5:41:45 AM,System.Runtime,GC Fragmentation (%),Metric,1.2852199073142958
3/15/2026 5:41:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,1416
3/15/2026 5:41:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,314
3/15/2026 5:41:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 5:41:45 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 5:41:45 AM,System.Runtime,Gen 1 Size (B),Metric,156664792
3/15/2026 5:41:45 AM,System.Runtime,Gen 2 Size (B),Metric,82070224
3/15/2026 5:41:45 AM,System.Runtime,LOH Size (B),Metric,24309536
3/15/2026 5:41:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477904
3/15/2026 5:41:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 5:41:45 AM,System.Runtime,IL Bytes Jitted (B),Metric,1512643
3/15/2026 5:41:45 AM,System.Runtime,Number of Methods Jitted,Metric,19845
3/15/2026 5:41:45 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.8746000000001
3/15/2026 5:41:45 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,936
3/15/2026 5:41:45 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3230
3/15/2026 5:41:45 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 5:41:45 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 5:41:46 AM,System.Runtime,CPU Usage (%),Metric,28
3/15/2026 5:41:46 AM,System.Runtime,Working Set (MB),Metric,1572
3/15/2026 5:41:46 AM,System.Runtime,GC Heap Size (MB),Metric,969
3/15/2026 5:41:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 5:41:46 AM,System.Runtime,ThreadPool Thread Count,Metric,41
3/15/2026 5:41:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 5:41:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 5:41:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39616
3/15/2026 5:41:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,942726856
3/15/2026 5:41:46 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 5:41:46 AM,System.Runtime,GC Fragmentation (%),Metric,97.89463060150567
3/15/2026 5:41:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,1409
3/15/2026 5:41:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,348
3/15/2026 5:41:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,7
3/15/2026 5:41:46 AM,System.Runtime,Gen 0 Size (B),Metric,890638792
3/15/2026 5:41:46 AM,System.Runtime,Gen 1 Size (B),Metric,156664792
3/15/2026 5:41:46 AM,System.Runtime,Gen 2 Size (B),Metric,82070224
3/15/2026 5:41:46 AM,System.Runtime,LOH Size (B),Metric,5446528
3/15/2026 5:41:46 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477632
3/15/2026 5:41:46 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
