Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 10:47:22 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.701300000000174
3/15/2026 10:47:22 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 10:47:22 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 10:47:22 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 10:47:22 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:23 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 10:47:23 AM,System.Runtime,Working Set (MB),Metric,429
3/15/2026 10:47:23 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 10:47:23 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 10:47:23 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:23 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,55248
3/15/2026 10:47:23 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:23 AM,System.Runtime,GC Fragmentation (%),Metric,66.15992444321154
3/15/2026 10:47:23 AM,System.Runtime,GC Committed Bytes (MB),Metric,427
3/15/2026 10:47:23 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/15/2026 10:47:23 AM,System.Runtime,Gen 0 Size (B),Metric,20239664
3/15/2026 10:47:23 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 10:47:23 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:23 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 10:47:23 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596472
3/15/2026 10:47:23 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:23 AM,System.Runtime,IL Bytes Jitted (B),Metric,1097652
3/15/2026 10:47:23 AM,System.Runtime,Number of Methods Jitted,Metric,14971
3/15/2026 10:47:23 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.9474999999997635
3/15/2026 10:47:23 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 10:47:23 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 10:47:23 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 10:47:23 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:24 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 10:47:24 AM,System.Runtime,Working Set (MB),Metric,438
3/15/2026 10:47:24 AM,System.Runtime,GC Heap Size (MB),Metric,74
3/15/2026 10:47:24 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:24 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:24 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:24 AM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 10:47:24 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 10:47:24 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:24 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2178
3/15/2026 10:47:24 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,65118408
3/15/2026 10:47:24 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:24 AM,System.Runtime,GC Fragmentation (%),Metric,66.15992444321154
3/15/2026 10:47:24 AM,System.Runtime,GC Committed Bytes (MB),Metric,427
3/15/2026 10:47:24 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,4
3/15/2026 10:47:24 AM,System.Runtime,% Time in GC since last GC (%),Metric,27
3/15/2026 10:47:24 AM,System.Runtime,Gen 0 Size (B),Metric,20239664
3/15/2026 10:47:24 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 10:47:24 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:24 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 10:47:24 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596472
3/15/2026 10:47:24 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:24 AM,System.Runtime,IL Bytes Jitted (B),Metric,1259496
3/15/2026 10:47:24 AM,System.Runtime,Number of Methods Jitted,Metric,16779
3/15/2026 10:47:24 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,225.9354000000003
3/15/2026 10:47:24 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,30
3/15/2026 10:47:24 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,30
3/15/2026 10:47:24 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 10:47:24 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:25 AM,System.Runtime,CPU Usage (%),Metric,7
3/15/2026 10:47:25 AM,System.Runtime,Working Set (MB),Metric,452
3/15/2026 10:47:25 AM,System.Runtime,GC Heap Size (MB),Metric,313
3/15/2026 10:47:25 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:25 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:25 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:25 AM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 10:47:25 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 10:47:25 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:25 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11540
3/15/2026 10:47:25 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,327446656
3/15/2026 10:47:25 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:25 AM,System.Runtime,GC Fragmentation (%),Metric,31.489468717831844
3/15/2026 10:47:25 AM,System.Runtime,GC Committed Bytes (MB),Metric,334
3/15/2026 10:47:25 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,16
3/15/2026 10:47:25 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 10:47:25 AM,System.Runtime,Gen 0 Size (B),Metric,15927792
3/15/2026 10:47:25 AM,System.Runtime,Gen 1 Size (B),Metric,26454832
3/15/2026 10:47:25 AM,System.Runtime,Gen 2 Size (B),Metric,6141040
3/15/2026 10:47:25 AM,System.Runtime,LOH Size (B),Metric,3112960
3/15/2026 10:47:25 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596712
3/15/2026 10:47:25 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:25 AM,System.Runtime,IL Bytes Jitted (B),Metric,1365015
3/15/2026 10:47:25 AM,System.Runtime,Number of Methods Jitted,Metric,18083
3/15/2026 10:47:25 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,295.2174
3/15/2026 10:47:25 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,151
3/15/2026 10:47:25 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,181
3/15/2026 10:47:25 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 10:47:25 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:26 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 10:47:26 AM,System.Runtime,Working Set (MB),Metric,690
3/15/2026 10:47:26 AM,System.Runtime,GC Heap Size (MB),Metric,533
3/15/2026 10:47:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:26 AM,System.Runtime,ThreadPool Thread Count,Metric,24
3/15/2026 10:47:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,18
3/15/2026 10:47:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19138
3/15/2026 10:47:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,542900840
3/15/2026 10:47:26 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:26 AM,System.Runtime,GC Fragmentation (%),Metric,6.2026483728708826
3/15/2026 10:47:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,454
3/15/2026 10:47:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,28
3/15/2026 10:47:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 10:47:26 AM,System.Runtime,Gen 0 Size (B),Metric,6546496
3/15/2026 10:47:26 AM,System.Runtime,Gen 1 Size (B),Metric,81782336
3/15/2026 10:47:26 AM,System.Runtime,Gen 2 Size (B),Metric,31868512
3/15/2026 10:47:26 AM,System.Runtime,LOH Size (B),Metric,13614016
3/15/2026 10:47:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596904
3/15/2026 10:47:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,1455254
3/15/2026 10:47:26 AM,System.Runtime,Number of Methods Jitted,Metric,19109
3/15/2026 10:47:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,286.4676999999997
3/15/2026 10:47:26 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,253
3/15/2026 10:47:26 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,434
3/15/2026 10:47:26 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 10:47:26 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:27 AM,System.Runtime,CPU Usage (%),Metric,18
3/15/2026 10:47:27 AM,System.Runtime,Working Set (MB),Metric,1060
3/15/2026 10:47:27 AM,System.Runtime,GC Heap Size (MB),Metric,223
3/15/2026 10:47:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:27 AM,System.Runtime,ThreadPool Thread Count,Metric,26
3/15/2026 10:47:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,24
3/15/2026 10:47:27 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,21727
3/15/2026 10:47:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,614556424
3/15/2026 10:47:27 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:27 AM,System.Runtime,GC Fragmentation (%),Metric,98.0024002709195
3/15/2026 10:47:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,925
3/15/2026 10:47:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,30
3/15/2026 10:47:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 10:47:27 AM,System.Runtime,Gen 0 Size (B),Metric,797652384
3/15/2026 10:47:27 AM,System.Runtime,Gen 1 Size (B),Metric,81782336
3/15/2026 10:47:27 AM,System.Runtime,Gen 2 Size (B),Metric,31868512
3/15/2026 10:47:27 AM,System.Runtime,LOH Size (B),Metric,9335808
3/15/2026 10:47:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,596968
3/15/2026 10:47:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,1478699
3/15/2026 10:47:27 AM,System.Runtime,Number of Methods Jitted,Metric,19449
3/15/2026 10:47:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,69.82960000000003
3/15/2026 10:47:27 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,291
3/15/2026 10:47:27 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,725
3/15/2026 10:47:27 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 10:47:27 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:28 AM,System.Runtime,CPU Usage (%),Metric,20
3/15/2026 10:47:28 AM,System.Runtime,Working Set (MB),Metric,1195
3/15/2026 10:47:28 AM,System.Runtime,GC Heap Size (MB),Metric,886
3/15/2026 10:47:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 10:47:28 AM,System.Runtime,ThreadPool Thread Count,Metric,26
3/15/2026 10:47:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,17
3/15/2026 10:47:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,32595
3/15/2026 10:47:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,925557096
3/15/2026 10:47:28 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:28 AM,System.Runtime,GC Fragmentation (%),Metric,38.31639188553304
3/15/2026 10:47:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,930
3/15/2026 10:47:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,48
3/15/2026 10:47:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,10
3/15/2026 10:47:28 AM,System.Runtime,Gen 0 Size (B),Metric,27919608
3/15/2026 10:47:28 AM,System.Runtime,Gen 1 Size (B),Metric,71626928
3/15/2026 10:47:28 AM,System.Runtime,Gen 2 Size (B),Metric,31868512
3/15/2026 10:47:28 AM,System.Runtime,LOH Size (B),Metric,14878032
3/15/2026 10:47:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,597160
3/15/2026 10:47:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,1479263
3/15/2026 10:47:28 AM,System.Runtime,Number of Methods Jitted,Metric,19456
3/15/2026 10:47:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.298200000000179
3/15/2026 10:47:28 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,432
3/15/2026 10:47:28 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1157
3/15/2026 10:47:28 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 10:47:28 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:29 AM,System.Runtime,CPU Usage (%),Metric,29
3/15/2026 10:47:29 AM,System.Runtime,Working Set (MB),Metric,1494
3/15/2026 10:47:29 AM,System.Runtime,GC Heap Size (MB),Metric,237
3/15/2026 10:47:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 10:47:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 10:47:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:29 AM,System.Runtime,ThreadPool Thread Count,Metric,35
3/15/2026 10:47:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/15/2026 10:47:29 AM,System.Runtime,ThreadPool Queue Length,Metric,1
3/15/2026 10:47:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30898
3/15/2026 10:47:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,879614880
3/15/2026 10:47:29 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:29 AM,System.Runtime,GC Fragmentation (%),Metric,41.54705524328377
3/15/2026 10:47:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,1358
3/15/2026 10:47:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,48
3/15/2026 10:47:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,15
3/15/2026 10:47:29 AM,System.Runtime,Gen 0 Size (B),Metric,24476024
3/15/2026 10:47:29 AM,System.Runtime,Gen 1 Size (B),Metric,52518632
3/15/2026 10:47:29 AM,System.Runtime,Gen 2 Size (B),Metric,31868512
3/15/2026 10:47:29 AM,System.Runtime,LOH Size (B),Metric,11280448
3/15/2026 10:47:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,597360
3/15/2026 10:47:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 10:47:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,1480429
3/15/2026 10:47:29 AM,System.Runtime,Number of Methods Jitted,Metric,19470
3/15/2026 10:47:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.885499999999865
3/15/2026 10:47:29 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,406
3/15/2026 10:47:29 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1563
3/15/2026 10:47:29 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 10:47:29 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 10:47:30 AM,System.Runtime,CPU Usage (%),Metric,31
3/15/2026 10:47:30 AM,System.Runtime,Working Set (MB),Metric,1594
3/15/2026 10:47:30 AM,System.Runtime,GC Heap Size (MB),Metric,49
3/15/2026 10:47:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 10:47:30 AM,System.Runtime,ThreadPool Thread Count,Metric,39
3/15/2026 10:47:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/15/2026 10:47:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 10:47:30 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39499
3/15/2026 10:47:30 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1118950392
3/15/2026 10:47:30 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 10:47:30 AM,System.Runtime,GC Fragmentation (%),Metric,98.05880720263397
3/15/2026 10:47:30 AM,System.Runtime,GC Committed Bytes (MB),Metric,1459
3/15/2026 10:47:30 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,56
3/15/2026 10:47:30 AM,System.Runtime,% Time in GC since last GC (%),Metric,7
3/15/2026 10:47:30 AM,System.Runtime,Gen 0 Size (B),Metric,1229069816
3/15/2026 10:47:30 AM,System.Runtime,Gen 1 Size (B),Metric,52518632
3/15/2026 10:47:30 AM,System.Runtime,Gen 2 Size (B),Metric,31868512
3/15/2026 10:47:30 AM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 10:47:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,597288
3/15/2026 10:47:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
