Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
03/06/2026 02:04:39,System.Runtime,LOH Size (B),Metric,390272
03/06/2026 02:04:39,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642064
03/06/2026 02:04:39,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:39,System.Runtime,IL Bytes Jitted (B),Metric,1090522
03/06/2026 02:04:39,System.Runtime,Number of Methods Jitted,Metric,14693
03/06/2026 02:04:39,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.332300000000032
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:39,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:40,System.Runtime,Working Set (MB),Metric,499
03/06/2026 02:04:40,System.Runtime,GC Heap Size (MB),Metric,156
03/06/2026 02:04:40,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:40,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:40,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:40,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:40,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,24
03/06/2026 02:04:40,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:40,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5646
03/06/2026 02:04:40,System.Runtime,Allocation Rate (B / 1 sec),Rate,146111648
03/06/2026 02:04:40,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:40,System.Runtime,GC Fragmentation (%),Metric,27.033535469787427
03/06/2026 02:04:40,System.Runtime,GC Committed Bytes (MB),Metric,437
03/06/2026 02:04:40,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:40,System.Runtime,% Time in GC since last GC (%),Metric,54
03/06/2026 02:04:40,System.Runtime,Gen 0 Size (B),Metric,3439944
03/06/2026 02:04:40,System.Runtime,Gen 1 Size (B),Metric,192
03/06/2026 02:04:40,System.Runtime,Gen 2 Size (B),Metric,8317568
03/06/2026 02:04:40,System.Runtime,LOH Size (B),Metric,390272
03/06/2026 02:04:40,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642064
03/06/2026 02:04:40,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:40,System.Runtime,IL Bytes Jitted (B),Metric,1142933
03/06/2026 02:04:40,System.Runtime,Number of Methods Jitted,Metric,15262
03/06/2026 02:04:40,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,190.88910000000033
03/06/2026 02:04:40,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/06/2026 02:04:40,Microsoft.AspNetCore.Hosting,Total Requests,Metric,100
03/06/2026 02:04:40,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:40,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:41,System.Runtime,CPU Usage (%),Metric,18
03/06/2026 02:04:41,System.Runtime,Working Set (MB),Metric,443
03/06/2026 02:04:41,System.Runtime,GC Heap Size (MB),Metric,194
03/06/2026 02:04:41,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:41,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:41,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:41,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:41,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
03/06/2026 02:04:41,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:41,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,10266
03/06/2026 02:04:41,System.Runtime,Allocation Rate (B / 1 sec),Rate,281145424
03/06/2026 02:04:41,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:41,System.Runtime,GC Fragmentation (%),Metric,19.409166266270166
03/06/2026 02:04:41,System.Runtime,GC Committed Bytes (MB),Metric,401
03/06/2026 02:04:41,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:41,System.Runtime,% Time in GC since last GC (%),Metric,0
03/06/2026 02:04:41,System.Runtime,Gen 0 Size (B),Metric,2818032
03/06/2026 02:04:41,System.Runtime,Gen 1 Size (B),Metric,2554224
03/06/2026 02:04:41,System.Runtime,Gen 2 Size (B),Metric,8317568
03/06/2026 02:04:41,System.Runtime,LOH Size (B),Metric,390272
03/06/2026 02:04:41,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705248
03/06/2026 02:04:41,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:41,System.Runtime,IL Bytes Jitted (B),Metric,1153217
03/06/2026 02:04:41,System.Runtime,Number of Methods Jitted,Metric,15445
03/06/2026 02:04:41,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,65.31869999999981
03/06/2026 02:04:41,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/06/2026 02:04:41,Microsoft.AspNetCore.Hosting,Total Requests,Metric,200
03/06/2026 02:04:41,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:41,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:42,System.Runtime,CPU Usage (%),Metric,25
03/06/2026 02:04:42,System.Runtime,Working Set (MB),Metric,425
03/06/2026 02:04:42,System.Runtime,GC Heap Size (MB),Metric,280
03/06/2026 02:04:42,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
03/06/2026 02:04:42,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:42,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:42,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:42,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,143
03/06/2026 02:04:42,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:42,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11651
03/06/2026 02:04:42,System.Runtime,Allocation Rate (B / 1 sec),Rate,365690304
03/06/2026 02:04:42,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:42,System.Runtime,GC Fragmentation (%),Metric,16.134710798773817
03/06/2026 02:04:42,System.Runtime,GC Committed Bytes (MB),Metric,326
03/06/2026 02:04:42,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:42,System.Runtime,% Time in GC since last GC (%),Metric,20
03/06/2026 02:04:42,System.Runtime,Gen 0 Size (B),Metric,11413752
03/06/2026 02:04:42,System.Runtime,Gen 1 Size (B),Metric,48387704
03/06/2026 02:04:42,System.Runtime,Gen 2 Size (B),Metric,9585112
03/06/2026 02:04:42,System.Runtime,LOH Size (B),Metric,7002048
03/06/2026 02:04:42,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705248
03/06/2026 02:04:42,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:42,System.Runtime,IL Bytes Jitted (B),Metric,1216436
03/06/2026 02:04:42,System.Runtime,Number of Methods Jitted,Metric,16466
03/06/2026 02:04:42,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,289.9876000000004
03/06/2026 02:04:42,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,150
03/06/2026 02:04:42,Microsoft.AspNetCore.Hosting,Total Requests,Metric,350
03/06/2026 02:04:42,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:42,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:43,System.Runtime,CPU Usage (%),Metric,7
03/06/2026 02:04:43,System.Runtime,Working Set (MB),Metric,428
03/06/2026 02:04:43,System.Runtime,GC Heap Size (MB),Metric,314
03/06/2026 02:04:43,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:43,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:43,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:43,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:43,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,36
03/06/2026 02:04:43,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:43,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2069
03/06/2026 02:04:43,System.Runtime,Allocation Rate (B / 1 sec),Rate,33403856
03/06/2026 02:04:43,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:43,System.Runtime,GC Fragmentation (%),Metric,16.134710798773817
03/06/2026 02:04:43,System.Runtime,GC Committed Bytes (MB),Metric,326
03/06/2026 02:04:43,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:43,System.Runtime,% Time in GC since last GC (%),Metric,20
03/06/2026 02:04:43,System.Runtime,Gen 0 Size (B),Metric,11413752
03/06/2026 02:04:43,System.Runtime,Gen 1 Size (B),Metric,48387704
03/06/2026 02:04:43,System.Runtime,Gen 2 Size (B),Metric,9585112
03/06/2026 02:04:43,System.Runtime,LOH Size (B),Metric,7002048
03/06/2026 02:04:43,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705248
03/06/2026 02:04:43,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:43,System.Runtime,IL Bytes Jitted (B),Metric,1257042
03/06/2026 02:04:43,System.Runtime,Number of Methods Jitted,Metric,17100
03/06/2026 02:04:43,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,217.59589999999935
03/06/2026 02:04:43,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,150
03/06/2026 02:04:43,Microsoft.AspNetCore.Hosting,Total Requests,Metric,500
03/06/2026 02:04:43,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:43,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:44,System.Runtime,CPU Usage (%),Metric,39
03/06/2026 02:04:44,System.Runtime,Working Set (MB),Metric,661
03/06/2026 02:04:44,System.Runtime,GC Heap Size (MB),Metric,381
03/06/2026 02:04:44,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
03/06/2026 02:04:44,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
03/06/2026 02:04:44,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:44,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:44,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,116
03/06/2026 02:04:44,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:44,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,14942
03/06/2026 02:04:44,System.Runtime,Allocation Rate (B / 1 sec),Rate,469636632
03/06/2026 02:04:44,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:44,System.Runtime,GC Fragmentation (%),Metric,75.66072545675009
03/06/2026 02:04:44,System.Runtime,GC Committed Bytes (MB),Metric,457
03/06/2026 02:04:44,System.Runtime,Exception Count (Count / 1 sec),Rate,96
03/06/2026 02:04:44,System.Runtime,% Time in GC since last GC (%),Metric,0
03/06/2026 02:04:44,System.Runtime,Gen 0 Size (B),Metric,75706456
03/06/2026 02:04:44,System.Runtime,Gen 1 Size (B),Metric,106671112
03/06/2026 02:04:44,System.Runtime,Gen 2 Size (B),Metric,53856040
03/06/2026 02:04:44,System.Runtime,LOH Size (B),Metric,22073008
03/06/2026 02:04:44,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:04:44,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:44,System.Runtime,IL Bytes Jitted (B),Metric,1323003
03/06/2026 02:04:44,System.Runtime,Number of Methods Jitted,Metric,17940
03/06/2026 02:04:44,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,410.9859000000006
03/06/2026 02:04:44,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/06/2026 02:04:44,Microsoft.AspNetCore.Hosting,Total Requests,Metric,600
03/06/2026 02:04:44,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:44,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:45,System.Runtime,CPU Usage (%),Metric,41
03/06/2026 02:04:45,System.Runtime,Working Set (MB),Metric,1008
03/06/2026 02:04:45,System.Runtime,GC Heap Size (MB),Metric,307
03/06/2026 02:04:45,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:45,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:45,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:45,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:45,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,11
03/06/2026 02:04:45,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:45,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,15259
03/06/2026 02:04:45,System.Runtime,Allocation Rate (B / 1 sec),Rate,448065408
03/06/2026 02:04:45,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:45,System.Runtime,GC Fragmentation (%),Metric,36.1910906531862
03/06/2026 02:04:45,System.Runtime,GC Committed Bytes (MB),Metric,874
03/06/2026 02:04:45,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:45,System.Runtime,% Time in GC since last GC (%),Metric,7
03/06/2026 02:04:45,System.Runtime,Gen 0 Size (B),Metric,76754648
03/06/2026 02:04:45,System.Runtime,Gen 1 Size (B),Metric,201687456
03/06/2026 02:04:45,System.Runtime,Gen 2 Size (B),Metric,53856040
03/06/2026 02:04:45,System.Runtime,LOH Size (B),Metric,22850864
03/06/2026 02:04:45,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:04:45,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:45,System.Runtime,IL Bytes Jitted (B),Metric,1404871
03/06/2026 02:04:45,System.Runtime,Number of Methods Jitted,Metric,19024
03/06/2026 02:04:45,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,530.6606999999995
03/06/2026 02:04:45,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/06/2026 02:04:45,Microsoft.AspNetCore.Hosting,Total Requests,Metric,700
03/06/2026 02:04:45,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:45,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:46,System.Runtime,CPU Usage (%),Metric,12
03/06/2026 02:04:46,System.Runtime,Working Set (MB),Metric,1009
03/06/2026 02:04:46,System.Runtime,GC Heap Size (MB),Metric,452
03/06/2026 02:04:46,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:46,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:46,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:46,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:46,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
03/06/2026 02:04:46,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:46,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,5680
03/06/2026 02:04:46,System.Runtime,Allocation Rate (B / 1 sec),Rate,145213056
03/06/2026 02:04:46,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:46,System.Runtime,GC Fragmentation (%),Metric,36.1910906531862
03/06/2026 02:04:46,System.Runtime,GC Committed Bytes (MB),Metric,874
03/06/2026 02:04:46,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:46,System.Runtime,% Time in GC since last GC (%),Metric,7
03/06/2026 02:04:46,System.Runtime,Gen 0 Size (B),Metric,76754648
03/06/2026 02:04:46,System.Runtime,Gen 1 Size (B),Metric,201687456
03/06/2026 02:04:46,System.Runtime,Gen 2 Size (B),Metric,53856040
03/06/2026 02:04:46,System.Runtime,LOH Size (B),Metric,22850864
03/06/2026 02:04:46,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:04:46,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:46,System.Runtime,IL Bytes Jitted (B),Metric,1423398
03/06/2026 02:04:46,System.Runtime,Number of Methods Jitted,Metric,19254
03/06/2026 02:04:46,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,107.89360000000033
03/06/2026 02:04:46,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,100
03/06/2026 02:04:46,Microsoft.AspNetCore.Hosting,Total Requests,Metric,800
03/06/2026 02:04:46,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/06/2026 02:04:46,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:47,System.Runtime,CPU Usage (%),Metric,15
03/06/2026 02:04:47,System.Runtime,Working Set (MB),Metric,994
03/06/2026 02:04:47,System.Runtime,GC Heap Size (MB),Metric,112
03/06/2026 02:04:47,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:47,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:47,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:47,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:47,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
03/06/2026 02:04:47,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:47,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,9212
03/06/2026 02:04:47,System.Runtime,Allocation Rate (B / 1 sec),Rate,276898336
03/06/2026 02:04:47,System.Runtime,Number of Active Timers,Metric,5
03/06/2026 02:04:47,System.Runtime,GC Fragmentation (%),Metric,22.132976446244243
03/06/2026 02:04:47,System.Runtime,GC Committed Bytes (MB),Metric,855
03/06/2026 02:04:47,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:47,System.Runtime,% Time in GC since last GC (%),Metric,1
03/06/2026 02:04:47,System.Runtime,Gen 0 Size (B),Metric,1554592
03/06/2026 02:04:47,System.Runtime,Gen 1 Size (B),Metric,1494928
03/06/2026 02:04:47,System.Runtime,Gen 2 Size (B),Metric,14670832
03/06/2026 02:04:47,System.Runtime,LOH Size (B),Metric,3793392
03/06/2026 02:04:47,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:04:47,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:47,System.Runtime,IL Bytes Jitted (B),Metric,1425544
03/06/2026 02:04:47,System.Runtime,Number of Methods Jitted,Metric,19275
03/06/2026 02:04:47,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,19.11700000000019
03/06/2026 02:04:47,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,92
03/06/2026 02:04:47,Microsoft.AspNetCore.Hosting,Total Requests,Metric,892
03/06/2026 02:04:47,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
03/06/2026 02:04:47,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:48,System.Runtime,CPU Usage (%),Metric,17
03/06/2026 02:04:48,System.Runtime,Working Set (MB),Metric,999
03/06/2026 02:04:48,System.Runtime,GC Heap Size (MB),Metric,348
03/06/2026 02:04:48,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:48,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:48,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/06/2026 02:04:48,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:48,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
03/06/2026 02:04:48,System.Runtime,ThreadPool Queue Length,Metric,0
03/06/2026 02:04:48,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7921
03/06/2026 02:04:48,System.Runtime,Allocation Rate (B / 1 sec),Rate,235596584
03/06/2026 02:04:48,System.Runtime,Number of Active Timers,Metric,3
03/06/2026 02:04:48,System.Runtime,GC Fragmentation (%),Metric,22.132976446244243
03/06/2026 02:04:48,System.Runtime,GC Committed Bytes (MB),Metric,855
03/06/2026 02:04:48,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/06/2026 02:04:48,System.Runtime,% Time in GC since last GC (%),Metric,1
03/06/2026 02:04:48,System.Runtime,Gen 0 Size (B),Metric,1554592
03/06/2026 02:04:48,System.Runtime,Gen 1 Size (B),Metric,1494928
03/06/2026 02:04:48,System.Runtime,Gen 2 Size (B),Metric,14670832
03/06/2026 02:04:48,System.Runtime,LOH Size (B),Metric,3793392
03/06/2026 02:04:48,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,705048
03/06/2026 02:04:48,System.Runtime,Number of Assemblies Loaded,Metric,159
03/06/2026 02:04:48,System.Runtime,IL Bytes Jitted (B),Metric,1428536
03/06/2026 02:04:48,System.Runtime,Number of Methods Jitted,Metric,19307
03/06/2026 02:04:48,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,26.006599999999708
03/06/2026 02:04:48,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,167
03/06/2026 02:04:48,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1059
03/06/2026 02:04:48,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
03/06/2026 02:04:48,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/06/2026 02:04:49,System.Runtime,CPU Usage (%),Metric,24
03/06/2026 02:04:49,System.Runtime,Working Set (MB),Metric,999
03/06/2026 02:04:49,System.Runtime,GC Heap Size (MB),Metric,231
03/06/2026 02:04:49,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:49,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:49,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/06/2026 02:04:49,System.Runtime,ThreadPool Thread Count,Metric,33
03/06/2026 02:04:49,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
03/06/2026 02:04:49,System.Runtime,ThreadPool Queue Length,Metric,1
03/06/2026 02:04:49,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12429
03/06/2026 02:04:49,System.Runtime,Allocation Rate (B / 1 sec),Rate,358069096
03/06/2026 02:04:49,System.Runtime,Number of Active Timers,Metric,7
03/06/2026 02:04:49,System.Runtime,GC Fragmentation (%),Metric,93.7853314611852
03/06/2026 02:04:49,System.Runtime,GC Committed Bytes (MB),Metric,864
03/06/2026 02:04:49,System.Runtime,Exception Count (Count / 1 sec),Rate,26
