Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 7:33:47 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:47 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:47 AM,System.Runtime,IL Bytes Jitted (B),Metric,1173708
3/15/2026 7:33:47 AM,System.Runtime,Number of Methods Jitted,Metric,15828
3/15/2026 7:33:47 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.708399999999983
3/15/2026 7:33:47 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:33:47 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:33:47 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:33:47 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:48 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 7:33:48 AM,System.Runtime,Working Set (MB),Metric,516
3/15/2026 7:33:48 AM,System.Runtime,GC Heap Size (MB),Metric,51
3/15/2026 7:33:48 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:48 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:48 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:48 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:48 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:48 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:48 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1750
3/15/2026 7:33:48 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,41450952
3/15/2026 7:33:48 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:48 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:48 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:48 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,14
3/15/2026 7:33:48 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:48 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:48 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:48 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:48 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:48 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:48 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:48 AM,System.Runtime,IL Bytes Jitted (B),Metric,1314315
3/15/2026 7:33:48 AM,System.Runtime,Number of Methods Jitted,Metric,17540
3/15/2026 7:33:48 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,216.5338999999999
3/15/2026 7:33:48 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,49
3/15/2026 7:33:48 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,49
3/15/2026 7:33:48 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:33:48 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:49 AM,System.Runtime,CPU Usage (%),Metric,8
3/15/2026 7:33:49 AM,System.Runtime,Working Set (MB),Metric,541
3/15/2026 7:33:49 AM,System.Runtime,GC Heap Size (MB),Metric,303
3/15/2026 7:33:49 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:49 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:49 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:49 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:49 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:49 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:49 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12176
3/15/2026 7:33:49 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,251467912
3/15/2026 7:33:49 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 7:33:49 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:49 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:49 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,126
3/15/2026 7:33:49 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:49 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:49 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:49 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:49 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:49 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:49 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:49 AM,System.Runtime,IL Bytes Jitted (B),Metric,1470167
3/15/2026 7:33:49 AM,System.Runtime,Number of Methods Jitted,Metric,19235
3/15/2026 7:33:49 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,441.4304000000002
3/15/2026 7:33:49 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,377
3/15/2026 7:33:49 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,426
3/15/2026 7:33:49 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 7:33:49 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:50 AM,System.Runtime,CPU Usage (%),Metric,11
3/15/2026 7:33:50 AM,System.Runtime,Working Set (MB),Metric,817
3/15/2026 7:33:50 AM,System.Runtime,GC Heap Size (MB),Metric,715
3/15/2026 7:33:50 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:50 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:50 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:50 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:50 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:33:50 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:50 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19792
3/15/2026 7:33:50 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,410969944
3/15/2026 7:33:50 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:50 AM,System.Runtime,GC Fragmentation (%),Metric,60.76565415678776
3/15/2026 7:33:50 AM,System.Runtime,GC Committed Bytes (MB),Metric,415
3/15/2026 7:33:50 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,198
3/15/2026 7:33:50 AM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/15/2026 7:33:50 AM,System.Runtime,Gen 0 Size (B),Metric,15191176
3/15/2026 7:33:50 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:33:50 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:50 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:33:50 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535256
3/15/2026 7:33:50 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:50 AM,System.Runtime,IL Bytes Jitted (B),Metric,1509956
3/15/2026 7:33:50 AM,System.Runtime,Number of Methods Jitted,Metric,19861
3/15/2026 7:33:50 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,126.59159999999974
3/15/2026 7:33:50 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,604
3/15/2026 7:33:50 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1030
3/15/2026 7:33:50 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 7:33:50 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:51 AM,System.Runtime,CPU Usage (%),Metric,16
3/15/2026 7:33:51 AM,System.Runtime,Working Set (MB),Metric,888
3/15/2026 7:33:51 AM,System.Runtime,GC Heap Size (MB),Metric,577
3/15/2026 7:33:51 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:33:51 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:51 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:51 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:51 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,26
3/15/2026 7:33:51 AM,System.Runtime,ThreadPool Queue Length,Metric,1
3/15/2026 7:33:51 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,22992
3/15/2026 7:33:51 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,480364392
3/15/2026 7:33:51 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:51 AM,System.Runtime,GC Fragmentation (%),Metric,1.8121985306732156
3/15/2026 7:33:51 AM,System.Runtime,GC Committed Bytes (MB),Metric,754
3/15/2026 7:33:51 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,230
3/15/2026 7:33:51 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:33:51 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 7:33:51 AM,System.Runtime,Gen 1 Size (B),Metric,114293912
3/15/2026 7:33:51 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:51 AM,System.Runtime,LOH Size (B),Metric,12058304
3/15/2026 7:33:51 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535992
3/15/2026 7:33:51 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:51 AM,System.Runtime,IL Bytes Jitted (B),Metric,1511635
3/15/2026 7:33:51 AM,System.Runtime,Number of Methods Jitted,Metric,19876
3/15/2026 7:33:51 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.820400000000063
3/15/2026 7:33:51 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,691
3/15/2026 7:33:51 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1721
3/15/2026 7:33:51 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 7:33:51 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:52 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 7:33:52 AM,System.Runtime,Working Set (MB),Metric,1370
3/15/2026 7:33:52 AM,System.Runtime,GC Heap Size (MB),Metric,1245
3/15/2026 7:33:52 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:52 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:52 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:52 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:52 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,41
3/15/2026 7:33:52 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:52 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,32077
3/15/2026 7:33:52 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,666799264
3/15/2026 7:33:52 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 7:33:52 AM,System.Runtime,GC Fragmentation (%),Metric,1.8121985306732156
3/15/2026 7:33:52 AM,System.Runtime,GC Committed Bytes (MB),Metric,754
3/15/2026 7:33:52 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,331
3/15/2026 7:33:52 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:33:52 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 7:33:52 AM,System.Runtime,Gen 1 Size (B),Metric,114293912
3/15/2026 7:33:52 AM,System.Runtime,Gen 2 Size (B),Metric,8156656
3/15/2026 7:33:52 AM,System.Runtime,LOH Size (B),Metric,12058304
3/15/2026 7:33:52 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535992
3/15/2026 7:33:52 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:52 AM,System.Runtime,IL Bytes Jitted (B),Metric,1512078
3/15/2026 7:33:52 AM,System.Runtime,Number of Methods Jitted,Metric,19882
3/15/2026 7:33:52 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.735400000000027
3/15/2026 7:33:52 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,983
3/15/2026 7:33:52 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2704
3/15/2026 7:33:52 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 7:33:52 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:53 AM,System.Runtime,CPU Usage (%),Metric,37
3/15/2026 7:33:53 AM,System.Runtime,Working Set (MB),Metric,1761
3/15/2026 7:33:53 AM,System.Runtime,GC Heap Size (MB),Metric,131
3/15/2026 7:33:53 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 7:33:53 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 7:33:53 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:33:53 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 7:33:53 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,54
3/15/2026 7:33:53 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:53 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,26499
3/15/2026 7:33:53 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,552466744
3/15/2026 7:33:53 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:53 AM,System.Runtime,GC Fragmentation (%),Metric,96.54262239787441
3/15/2026 7:33:53 AM,System.Runtime,GC Committed Bytes (MB),Metric,1655
3/15/2026 7:33:53 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,261
3/15/2026 7:33:53 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:33:53 AM,System.Runtime,Gen 0 Size (B),Metric,80780560
3/15/2026 7:33:53 AM,System.Runtime,Gen 1 Size (B),Metric,231131736
3/15/2026 7:33:53 AM,System.Runtime,Gen 2 Size (B),Metric,119502624
3/15/2026 7:33:53 AM,System.Runtime,LOH Size (B),Metric,2918496
3/15/2026 7:33:53 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536064
3/15/2026 7:33:53 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:33:53 AM,System.Runtime,IL Bytes Jitted (B),Metric,1512254
3/15/2026 7:33:53 AM,System.Runtime,Number of Methods Jitted,Metric,19885
3/15/2026 7:33:53 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.277599999999893
3/15/2026 7:33:53 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,805
3/15/2026 7:33:53 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3509
3/15/2026 7:33:53 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 7:33:53 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:33:54 AM,System.Runtime,CPU Usage (%),Metric,24
3/15/2026 7:33:54 AM,System.Runtime,Working Set (MB),Metric,1770
3/15/2026 7:33:54 AM,System.Runtime,GC Heap Size (MB),Metric,989
3/15/2026 7:33:54 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:54 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:54 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:33:54 AM,System.Runtime,ThreadPool Thread Count,Metric,34
3/15/2026 7:33:54 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,130
3/15/2026 7:33:54 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:33:54 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,41250
3/15/2026 7:33:54 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,855706784
3/15/2026 7:33:54 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:33:54 AM,System.Runtime,GC Fragmentation (%),Metric,96.54262239787441
3/15/2026 7:33:54 AM,System.Runtime,GC Committed Bytes (MB),Metric,1655
3/15/2026 7:33:54 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,422
3/15/2026 7:33:54 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:33:54 AM,System.Runtime,Gen 0 Size (B),Metric,80780560
3/15/2026 7:33:54 AM,System.Runtime,Gen 1 Size (B),Metric,231131736
3/15/2026 7:33:54 AM,System.Runtime,Gen 2 Size (B),Metric,119502624
3/15/2026 7:33:54 AM,System.Runtime,LOH Size (B),Metric,2918496
3/15/2026 7:33:54 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,536064
3/15/2026 7:33:54 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
