Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 3:40:31 PM,System.Runtime,Gen 0 Size (B),Metric,21446696
3/14/2026 3:40:31 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 3:40:31 PM,System.Runtime,Gen 2 Size (B),Metric,6816272
3/14/2026 3:40:31 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:31 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641696
3/14/2026 3:40:31 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:31 PM,System.Runtime,IL Bytes Jitted (B),Metric,1393238
3/14/2026 3:40:31 PM,System.Runtime,Number of Methods Jitted,Metric,18355
3/14/2026 3:40:31 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,523.703
3/14/2026 3:40:31 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,225
3/14/2026 3:40:31 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,225
3/14/2026 3:40:31 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 3:40:31 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:32 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 3:40:32 PM,System.Runtime,Working Set (MB),Metric,596
3/14/2026 3:40:32 PM,System.Runtime,GC Heap Size (MB),Metric,453
3/14/2026 3:40:32 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:32 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:32 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:32 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:32 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:40:32 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:32 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13271
3/14/2026 3:40:32 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,299364128
3/14/2026 3:40:32 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:32 PM,System.Runtime,GC Fragmentation (%),Metric,67.21925187721587
3/14/2026 3:40:32 PM,System.Runtime,GC Committed Bytes (MB),Metric,380
3/14/2026 3:40:32 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,164
3/14/2026 3:40:32 PM,System.Runtime,% Time in GC since last GC (%),Metric,93
3/14/2026 3:40:32 PM,System.Runtime,Gen 0 Size (B),Metric,21446696
3/14/2026 3:40:32 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 3:40:32 PM,System.Runtime,Gen 2 Size (B),Metric,6816272
3/14/2026 3:40:32 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:32 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641696
3/14/2026 3:40:32 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:32 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512396
3/14/2026 3:40:32 PM,System.Runtime,Number of Methods Jitted,Metric,19757
3/14/2026 3:40:32 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,354.4408000000003
3/14/2026 3:40:32 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,492
3/14/2026 3:40:32 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,717
3/14/2026 3:40:32 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 3:40:32 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:33 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 3:40:33 PM,System.Runtime,Working Set (MB),Metric,720
3/14/2026 3:40:33 PM,System.Runtime,GC Heap Size (MB),Metric,315
3/14/2026 3:40:33 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:40:33 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:33 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:33 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:33 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 3:40:33 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:33 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19804
3/14/2026 3:40:33 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,445041688
3/14/2026 3:40:33 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:33 PM,System.Runtime,GC Fragmentation (%),Metric,58.570231652807266
3/14/2026 3:40:33 PM,System.Runtime,GC Committed Bytes (MB),Metric,602
3/14/2026 3:40:33 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,246
3/14/2026 3:40:33 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:33 PM,System.Runtime,Gen 0 Size (B),Metric,19038928
3/14/2026 3:40:33 PM,System.Runtime,Gen 1 Size (B),Metric,5729024
3/14/2026 3:40:33 PM,System.Runtime,Gen 2 Size (B),Metric,6816272
3/14/2026 3:40:33 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:33 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642400
3/14/2026 3:40:33 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:33 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513444
3/14/2026 3:40:33 PM,System.Runtime,Number of Methods Jitted,Metric,19764
3/14/2026 3:40:33 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.702600000000075
3/14/2026 3:40:33 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,738
3/14/2026 3:40:33 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1455
3/14/2026 3:40:33 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 3:40:33 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:34 PM,System.Runtime,CPU Usage (%),Metric,18
3/14/2026 3:40:34 PM,System.Runtime,Working Set (MB),Metric,700
3/14/2026 3:40:34 PM,System.Runtime,GC Heap Size (MB),Metric,101
3/14/2026 3:40:34 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:40:34 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:40:34 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:34 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:34 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:40:34 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:34 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,26468
3/14/2026 3:40:34 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,595365272
3/14/2026 3:40:34 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:34 PM,System.Runtime,GC Fragmentation (%),Metric,56.50226685543357
3/14/2026 3:40:34 PM,System.Runtime,GC Committed Bytes (MB),Metric,603
3/14/2026 3:40:34 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,328
3/14/2026 3:40:34 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:34 PM,System.Runtime,Gen 0 Size (B),Metric,18848424
3/14/2026 3:40:34 PM,System.Runtime,Gen 1 Size (B),Metric,1862112
3/14/2026 3:40:34 PM,System.Runtime,Gen 2 Size (B),Metric,11657592
3/14/2026 3:40:34 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:34 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642744
3/14/2026 3:40:34 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:34 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514863
3/14/2026 3:40:34 PM,System.Runtime,Number of Methods Jitted,Metric,19782
3/14/2026 3:40:34 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.3081999999999425
3/14/2026 3:40:34 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,985
3/14/2026 3:40:34 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2440
3/14/2026 3:40:34 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 3:40:34 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:35 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 3:40:35 PM,System.Runtime,Working Set (MB),Metric,561
3/14/2026 3:40:35 PM,System.Runtime,GC Heap Size (MB),Metric,59
3/14/2026 3:40:35 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 3:40:35 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:40:35 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:35 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:35 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,37
3/14/2026 3:40:35 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:35 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29303
3/14/2026 3:40:35 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,657805392
3/14/2026 3:40:35 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:35 PM,System.Runtime,GC Fragmentation (%),Metric,55.24065748846883
3/14/2026 3:40:35 PM,System.Runtime,GC Committed Bytes (MB),Metric,461
3/14/2026 3:40:35 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,360
3/14/2026 3:40:35 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:35 PM,System.Runtime,Gen 0 Size (B),Metric,21122944
3/14/2026 3:40:35 PM,System.Runtime,Gen 1 Size (B),Metric,3343624
3/14/2026 3:40:35 PM,System.Runtime,Gen 2 Size (B),Metric,12841368
3/14/2026 3:40:35 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:35 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642896
3/14/2026 3:40:35 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:35 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515431
3/14/2026 3:40:35 PM,System.Runtime,Number of Methods Jitted,Metric,19788
3/14/2026 3:40:35 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.2851999999998043
3/14/2026 3:40:35 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1094
3/14/2026 3:40:35 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3534
3/14/2026 3:40:35 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 3:40:35 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:36 PM,System.Runtime,CPU Usage (%),Metric,27
3/14/2026 3:40:36 PM,System.Runtime,Working Set (MB),Metric,389
3/14/2026 3:40:36 PM,System.Runtime,GC Heap Size (MB),Metric,144
3/14/2026 3:40:36 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 3:40:36 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:40:36 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:40:36 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:36 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,61
3/14/2026 3:40:36 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:36 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34304
3/14/2026 3:40:36 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,769577288
3/14/2026 3:40:36 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 3:40:36 PM,System.Runtime,GC Fragmentation (%),Metric,55.130931714294654
3/14/2026 3:40:36 PM,System.Runtime,GC Committed Bytes (MB),Metric,302
3/14/2026 3:40:36 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,421
3/14/2026 3:40:36 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:36 PM,System.Runtime,Gen 0 Size (B),Metric,18909312
3/14/2026 3:40:36 PM,System.Runtime,Gen 1 Size (B),Metric,1657368
3/14/2026 3:40:36 PM,System.Runtime,Gen 2 Size (B),Metric,13165232
3/14/2026 3:40:36 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:36 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642616
3/14/2026 3:40:36 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:36 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515607
3/14/2026 3:40:36 PM,System.Runtime,Number of Methods Jitted,Metric,19793
3/14/2026 3:40:36 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.29300000000012
3/14/2026 3:40:36 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1275
3/14/2026 3:40:36 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4809
3/14/2026 3:40:36 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 3:40:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:37 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 3:40:37 PM,System.Runtime,Working Set (MB),Metric,335
3/14/2026 3:40:37 PM,System.Runtime,GC Heap Size (MB),Metric,33
3/14/2026 3:40:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 3:40:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:40:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:37 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,46
3/14/2026 3:40:37 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38415
3/14/2026 3:40:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,863285360
3/14/2026 3:40:37 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:37 PM,System.Runtime,GC Fragmentation (%),Metric,47.54829212307757
3/14/2026 3:40:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,223
3/14/2026 3:40:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,484
3/14/2026 3:40:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 3:40:37 PM,System.Runtime,Gen 0 Size (B),Metric,18083272
3/14/2026 3:40:37 PM,System.Runtime,Gen 1 Size (B),Metric,6436384
3/14/2026 3:40:37 PM,System.Runtime,Gen 2 Size (B),Metric,13189208
3/14/2026 3:40:37 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642808
3/14/2026 3:40:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515801
3/14/2026 3:40:37 PM,System.Runtime,Number of Methods Jitted,Metric,19797
3/14/2026 3:40:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.1664999999998145
3/14/2026 3:40:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1426
3/14/2026 3:40:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6235
3/14/2026 3:40:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 3:40:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:38 PM,System.Runtime,CPU Usage (%),Metric,28
3/14/2026 3:40:38 PM,System.Runtime,Working Set (MB),Metric,330
3/14/2026 3:40:38 PM,System.Runtime,GC Heap Size (MB),Metric,51
3/14/2026 3:40:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 3:40:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:40:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:38 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,62
3/14/2026 3:40:38 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38902
3/14/2026 3:40:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,871944232
3/14/2026 3:40:38 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:38 PM,System.Runtime,GC Fragmentation (%),Metric,49.85798915909208
3/14/2026 3:40:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,215
3/14/2026 3:40:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,480
3/14/2026 3:40:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:38 PM,System.Runtime,Gen 0 Size (B),Metric,19365216
3/14/2026 3:40:38 PM,System.Runtime,Gen 1 Size (B),Metric,5263536
3/14/2026 3:40:38 PM,System.Runtime,Gen 2 Size (B),Metric,13602368
3/14/2026 3:40:38 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:38 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643024
3/14/2026 3:40:38 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:40:38 PM,System.Runtime,IL Bytes Jitted (B),Metric,1516120
3/14/2026 3:40:38 PM,System.Runtime,Number of Methods Jitted,Metric,19805
3/14/2026 3:40:38 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.7157000000001972
3/14/2026 3:40:38 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1452
3/14/2026 3:40:38 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7687
3/14/2026 3:40:38 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 3:40:38 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:40:39 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 3:40:39 PM,System.Runtime,Working Set (MB),Metric,328
3/14/2026 3:40:39 PM,System.Runtime,GC Heap Size (MB),Metric,121
3/14/2026 3:40:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 3:40:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:40:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:40:39 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 3:40:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/14/2026 3:40:39 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:40:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34019
3/14/2026 3:40:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,763589856
3/14/2026 3:40:39 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:40:39 PM,System.Runtime,GC Fragmentation (%),Metric,52.52475870245754
3/14/2026 3:40:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,214
3/14/2026 3:40:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,422
3/14/2026 3:40:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:40:39 PM,System.Runtime,Gen 0 Size (B),Metric,18692504
3/14/2026 3:40:39 PM,System.Runtime,Gen 1 Size (B),Metric,1645824
3/14/2026 3:40:39 PM,System.Runtime,Gen 2 Size (B),Metric,14497184
3/14/2026 3:40:39 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:40:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643432
3/14/2026 3:40:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
