Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 5:12:20 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.40930000000025757
3/14/2026 5:12:20 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 5:12:20 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 5:12:20 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 5:12:20 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:21 PM,System.Runtime,CPU Usage (%),Metric,0
3/14/2026 5:12:22 PM,System.Runtime,CPU Usage (%),Metric,8
3/14/2026 5:12:21 PM,System.Runtime,Working Set (MB),Metric,495
3/14/2026 5:12:21 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/14/2026 5:12:21 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 5:12:21 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:21 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:21 PM,System.Runtime,GC Fragmentation (%),Metric,6.167591456084629
3/14/2026 5:12:21 PM,System.Runtime,GC Committed Bytes (MB),Metric,386
3/14/2026 5:12:21 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,System.Runtime,% Time in GC since last GC (%),Metric,56
3/14/2026 5:12:21 PM,System.Runtime,Gen 0 Size (B),Metric,706136
3/14/2026 5:12:21 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:12:21 PM,System.Runtime,Gen 2 Size (B),Metric,8405192
3/14/2026 5:12:21 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:21 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,613280
3/14/2026 5:12:21 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:21 PM,System.Runtime,IL Bytes Jitted (B),Metric,1137983
3/14/2026 5:12:21 PM,System.Runtime,Number of Methods Jitted,Metric,15393
3/14/2026 5:12:21 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.6235999999998967
3/14/2026 5:12:21 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 5:12:21 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 5:12:21 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 5:12:21 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:22 PM,System.Runtime,Working Set (MB),Metric,504
3/14/2026 5:12:22 PM,System.Runtime,GC Heap Size (MB),Metric,157
3/14/2026 5:12:22 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:22 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:22 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:22 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:22 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:12:22 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:22 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6831
3/14/2026 5:12:22 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,147627728
3/14/2026 5:12:22 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:22 PM,System.Runtime,GC Fragmentation (%),Metric,6.167591456084629
3/14/2026 5:12:22 PM,System.Runtime,GC Committed Bytes (MB),Metric,386
3/14/2026 5:12:22 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/14/2026 5:12:22 PM,System.Runtime,% Time in GC since last GC (%),Metric,56
3/14/2026 5:12:22 PM,System.Runtime,Gen 0 Size (B),Metric,706136
3/14/2026 5:12:22 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:12:22 PM,System.Runtime,Gen 2 Size (B),Metric,8405192
3/14/2026 5:12:22 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:22 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,613280
3/14/2026 5:12:22 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:22 PM,System.Runtime,IL Bytes Jitted (B),Metric,1389883
3/14/2026 5:12:22 PM,System.Runtime,Number of Methods Jitted,Metric,18313
3/14/2026 5:12:22 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,490.904
3/14/2026 5:12:22 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,255
3/14/2026 5:12:22 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,255
3/14/2026 5:12:22 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 5:12:22 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:23 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 5:12:23 PM,System.Runtime,Working Set (MB),Metric,587
3/14/2026 5:12:23 PM,System.Runtime,GC Heap Size (MB),Metric,445
3/14/2026 5:12:23 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:23 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:23 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:23 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:23 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 5:12:23 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:23 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13778
3/14/2026 5:12:23 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,286474416
3/14/2026 5:12:23 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:23 PM,System.Runtime,GC Fragmentation (%),Metric,6.167591456084629
3/14/2026 5:12:23 PM,System.Runtime,GC Committed Bytes (MB),Metric,386
3/14/2026 5:12:23 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,170
3/14/2026 5:12:23 PM,System.Runtime,% Time in GC since last GC (%),Metric,56
3/14/2026 5:12:23 PM,System.Runtime,Gen 0 Size (B),Metric,706136
3/14/2026 5:12:23 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 5:12:23 PM,System.Runtime,Gen 2 Size (B),Metric,8405192
3/14/2026 5:12:23 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:23 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,613280
3/14/2026 5:12:23 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:23 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511552
3/14/2026 5:12:23 PM,System.Runtime,Number of Methods Jitted,Metric,19752
3/14/2026 5:12:23 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,361.06269999999995
3/14/2026 5:12:23 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,515
3/14/2026 5:12:23 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,770
3/14/2026 5:12:23 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 5:12:23 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:24 PM,System.Runtime,CPU Usage (%),Metric,12
3/14/2026 5:12:24 PM,System.Runtime,Working Set (MB),Metric,737
3/14/2026 5:12:24 PM,System.Runtime,GC Heap Size (MB),Metric,285
3/14/2026 5:12:24 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:12:24 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:24 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:24 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:24 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,27
3/14/2026 5:12:24 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:24 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,21256
3/14/2026 5:12:24 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,440161976
3/14/2026 5:12:24 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:24 PM,System.Runtime,GC Fragmentation (%),Metric,1.097151173207645
3/14/2026 5:12:24 PM,System.Runtime,GC Committed Bytes (MB),Metric,618
3/14/2026 5:12:24 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,267
3/14/2026 5:12:24 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:24 PM,System.Runtime,Gen 0 Size (B),Metric,88104
3/14/2026 5:12:24 PM,System.Runtime,Gen 1 Size (B),Metric,3628816
3/14/2026 5:12:24 PM,System.Runtime,Gen 2 Size (B),Metric,8405192
3/14/2026 5:12:24 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:24 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,614512
3/14/2026 5:12:24 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:24 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513001
3/14/2026 5:12:24 PM,System.Runtime,Number of Methods Jitted,Metric,19760
3/14/2026 5:12:24 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.014900000000125
3/14/2026 5:12:24 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,801
3/14/2026 5:12:24 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1571
3/14/2026 5:12:24 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 5:12:24 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:25 PM,System.Runtime,CPU Usage (%),Metric,17
3/14/2026 5:12:25 PM,System.Runtime,Working Set (MB),Metric,722
3/14/2026 5:12:25 PM,System.Runtime,GC Heap Size (MB),Metric,42
3/14/2026 5:12:25 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:12:25 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:12:25 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:25 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:25 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,49
3/14/2026 5:12:25 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:25 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,27400
3/14/2026 5:12:25 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,567345000
3/14/2026 5:12:25 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:25 PM,System.Runtime,GC Fragmentation (%),Metric,55.15242802788028
3/14/2026 5:12:25 PM,System.Runtime,GC Committed Bytes (MB),Metric,617
3/14/2026 5:12:25 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,341
3/14/2026 5:12:25 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:25 PM,System.Runtime,Gen 0 Size (B),Metric,21187976
3/14/2026 5:12:25 PM,System.Runtime,Gen 1 Size (B),Metric,4625320
3/14/2026 5:12:25 PM,System.Runtime,Gen 2 Size (B),Metric,11729984
3/14/2026 5:12:25 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:25 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,615072
3/14/2026 5:12:25 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:25 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514420
3/14/2026 5:12:25 PM,System.Runtime,Number of Methods Jitted,Metric,19778
3/14/2026 5:12:25 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.941299999999956
3/14/2026 5:12:25 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1024
3/14/2026 5:12:25 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2595
3/14/2026 5:12:25 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 5:12:25 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:26 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 5:12:26 PM,System.Runtime,Working Set (MB),Metric,524
3/14/2026 5:12:26 PM,System.Runtime,GC Heap Size (MB),Metric,132
3/14/2026 5:12:26 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 5:12:26 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:12:26 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:26 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:26 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,87
3/14/2026 5:12:26 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:26 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30563
3/14/2026 5:12:26 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,634103592
3/14/2026 5:12:26 PM,System.Runtime,Number of Active Timers,Metric,6
3/14/2026 5:12:26 PM,System.Runtime,GC Fragmentation (%),Metric,27.90196514392242
3/14/2026 5:12:26 PM,System.Runtime,GC Committed Bytes (MB),Metric,439
3/14/2026 5:12:26 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,375
3/14/2026 5:12:26 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:26 PM,System.Runtime,Gen 0 Size (B),Metric,8325208
3/14/2026 5:12:26 PM,System.Runtime,Gen 1 Size (B),Metric,8885704
3/14/2026 5:12:26 PM,System.Runtime,Gen 2 Size (B),Metric,12187152
3/14/2026 5:12:26 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:26 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,615352
3/14/2026 5:12:26 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:26 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514764
3/14/2026 5:12:26 PM,System.Runtime,Number of Methods Jitted,Metric,19782
3/14/2026 5:12:26 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.6095000000000255
3/14/2026 5:12:26 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1146
3/14/2026 5:12:26 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3741
3/14/2026 5:12:26 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 5:12:26 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:27 PM,System.Runtime,CPU Usage (%),Metric,24
3/14/2026 5:12:27 PM,System.Runtime,Working Set (MB),Metric,349
3/14/2026 5:12:27 PM,System.Runtime,GC Heap Size (MB),Metric,73
3/14/2026 5:12:27 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 5:12:27 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 5:12:27 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 5:12:27 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:27 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,54
3/14/2026 5:12:27 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:27 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37783
3/14/2026 5:12:27 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,778988160
3/14/2026 5:12:27 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:27 PM,System.Runtime,GC Fragmentation (%),Metric,1.8310523921629704
3/14/2026 5:12:27 PM,System.Runtime,GC Committed Bytes (MB),Metric,246
3/14/2026 5:12:27 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,468
3/14/2026 5:12:27 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:27 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 5:12:27 PM,System.Runtime,Gen 1 Size (B),Metric,3240040
3/14/2026 5:12:27 PM,System.Runtime,Gen 2 Size (B),Metric,12602640
3/14/2026 5:12:27 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:27 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,614488
3/14/2026 5:12:27 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:27 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514956
3/14/2026 5:12:27 PM,System.Runtime,Number of Methods Jitted,Metric,19788
3/14/2026 5:12:27 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.7791999999999462
3/14/2026 5:12:27 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1424
3/14/2026 5:12:27 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5165
3/14/2026 5:12:27 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 5:12:27 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:28 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 5:12:28 PM,System.Runtime,Working Set (MB),Metric,312
3/14/2026 5:12:28 PM,System.Runtime,GC Heap Size (MB),Metric,54
3/14/2026 5:12:28 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 5:12:28 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:12:28 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:28 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:28 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,52
3/14/2026 5:12:28 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:28 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39609
3/14/2026 5:12:28 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,818704616
3/14/2026 5:12:28 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:28 PM,System.Runtime,GC Fragmentation (%),Metric,1.6771956059367588
3/14/2026 5:12:28 PM,System.Runtime,GC Committed Bytes (MB),Metric,197
3/14/2026 5:12:28 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,501
3/14/2026 5:12:28 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 5:12:28 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 5:12:28 PM,System.Runtime,Gen 1 Size (B),Metric,5246160
3/14/2026 5:12:28 PM,System.Runtime,Gen 2 Size (B),Metric,12686440
3/14/2026 5:12:28 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:28 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,614832
3/14/2026 5:12:28 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:28 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515401
3/14/2026 5:12:28 PM,System.Runtime,Number of Methods Jitted,Metric,19797
3/14/2026 5:12:28 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.122899999999845
3/14/2026 5:12:28 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1482
3/14/2026 5:12:28 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6647
3/14/2026 5:12:28 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 5:12:28 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:29 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 5:12:29 PM,System.Runtime,Working Set (MB),Metric,309
3/14/2026 5:12:29 PM,System.Runtime,GC Heap Size (MB),Metric,48
3/14/2026 5:12:29 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 5:12:29 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 5:12:29 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:29 PM,System.Runtime,ThreadPool Thread Count,Metric,29
3/14/2026 5:12:29 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8
3/14/2026 5:12:29 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:29 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34482
3/14/2026 5:12:29 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,710643840
3/14/2026 5:12:29 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 5:12:29 PM,System.Runtime,GC Fragmentation (%),Metric,1.1645026830566376
3/14/2026 5:12:29 PM,System.Runtime,GC Committed Bytes (MB),Metric,193
3/14/2026 5:12:29 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,422
3/14/2026 5:12:29 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:29 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 5:12:29 PM,System.Runtime,Gen 1 Size (B),Metric,1304080
3/14/2026 5:12:29 PM,System.Runtime,Gen 2 Size (B),Metric,13517760
3/14/2026 5:12:29 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:29 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,615528
3/14/2026 5:12:29 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 5:12:29 PM,System.Runtime,IL Bytes Jitted (B),Metric,1515957
3/14/2026 5:12:29 PM,System.Runtime,Number of Methods Jitted,Metric,19803
3/14/2026 5:12:29 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.3832000000002154
3/14/2026 5:12:29 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1289
3/14/2026 5:12:29 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,7936
3/14/2026 5:12:29 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 5:12:29 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 5:12:30 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 5:12:30 PM,System.Runtime,Working Set (MB),Metric,309
3/14/2026 5:12:30 PM,System.Runtime,GC Heap Size (MB),Metric,58
3/14/2026 5:12:30 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 5:12:30 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 5:12:30 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 5:12:30 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 5:12:30 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,14
3/14/2026 5:12:30 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 5:12:30 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34536
3/14/2026 5:12:30 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,713711840
3/14/2026 5:12:30 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 5:12:30 PM,System.Runtime,GC Fragmentation (%),Metric,1.1725576087773117
3/14/2026 5:12:30 PM,System.Runtime,GC Committed Bytes (MB),Metric,192
3/14/2026 5:12:30 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,429
3/14/2026 5:12:30 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 5:12:30 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/14/2026 5:12:30 PM,System.Runtime,Gen 1 Size (B),Metric,2977048
3/14/2026 5:12:30 PM,System.Runtime,Gen 2 Size (B),Metric,14012600
3/14/2026 5:12:30 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 5:12:30 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,615720
3/14/2026 5:12:30 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
