Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 9:25:41 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:41 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1982
3/15/2026 9:25:41 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,58599016
3/15/2026 9:25:41 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:41 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:41 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:41 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 9:25:41 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:41 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:41 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:41 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:41 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:41 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:41 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:41 AM,System.Runtime,IL Bytes Jitted (B),Metric,1246714
3/15/2026 9:25:41 AM,System.Runtime,Number of Methods Jitted,Metric,16884
3/15/2026 9:25:41 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,195.59730000000036
3/15/2026 9:25:41 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,29
3/15/2026 9:25:41 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,29
3/15/2026 9:25:41 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 9:25:41 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:42 AM,System.Runtime,CPU Usage (%),Metric,7
3/15/2026 9:25:42 AM,System.Runtime,Working Set (MB),Metric,567
3/15/2026 9:25:42 AM,System.Runtime,GC Heap Size (MB),Metric,413
3/15/2026 9:25:42 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:42 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:42 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:42 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:42 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:42 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:42 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12098
3/15/2026 9:25:42 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,344504176
3/15/2026 9:25:42 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:42 AM,System.Runtime,GC Fragmentation (%),Metric,42.85185958832574
3/15/2026 9:25:42 AM,System.Runtime,GC Committed Bytes (MB),Metric,407
3/15/2026 9:25:42 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,18
3/15/2026 9:25:42 AM,System.Runtime,% Time in GC since last GC (%),Metric,33
3/15/2026 9:25:42 AM,System.Runtime,Gen 0 Size (B),Metric,7458880
3/15/2026 9:25:42 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 9:25:42 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:42 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 9:25:42 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,534528
3/15/2026 9:25:42 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:42 AM,System.Runtime,IL Bytes Jitted (B),Metric,1364768
3/15/2026 9:25:42 AM,System.Runtime,Number of Methods Jitted,Metric,18272
3/15/2026 9:25:42 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,335.68799999999965
3/15/2026 9:25:42 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,156
3/15/2026 9:25:42 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,185
3/15/2026 9:25:42 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 9:25:42 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:44 AM,System.Runtime,CPU Usage (%),Metric,6
3/15/2026 9:25:44 AM,System.Runtime,Working Set (MB),Metric,814
3/15/2026 9:25:44 AM,System.Runtime,GC Heap Size (MB),Metric,156
3/15/2026 9:25:44 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:44 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:44 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:44 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:44 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:44 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:44 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,9640
3/15/2026 9:25:44 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,274760056
3/15/2026 9:25:44 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:44 AM,System.Runtime,GC Fragmentation (%),Metric,1.8253176667389448
3/15/2026 9:25:44 AM,System.Runtime,GC Committed Bytes (MB),Metric,690
3/15/2026 9:25:44 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,14
3/15/2026 9:25:44 AM,System.Runtime,% Time in GC since last GC (%),Metric,8
3/15/2026 9:25:44 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 9:25:44 AM,System.Runtime,Gen 1 Size (B),Metric,133788464
3/15/2026 9:25:44 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:44 AM,System.Runtime,LOH Size (B),Metric,17017136
3/15/2026 9:25:44 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535112
3/15/2026 9:25:44 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:44 AM,System.Runtime,IL Bytes Jitted (B),Metric,1400127
3/15/2026 9:25:44 AM,System.Runtime,Number of Methods Jitted,Metric,18608
3/15/2026 9:25:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,116.36350000000039
3/15/2026 9:25:44 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,128
3/15/2026 9:25:44 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,313
3/15/2026 9:25:44 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 9:25:44 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:45 AM,System.Runtime,CPU Usage (%),Metric,20
3/15/2026 9:25:45 AM,System.Runtime,Working Set (MB),Metric,1190
3/15/2026 9:25:45 AM,System.Runtime,GC Heap Size (MB),Metric,1058
3/15/2026 9:25:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:45 AM,System.Runtime,ThreadPool Thread Count,Metric,31
3/15/2026 9:25:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 9:25:45 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31571
3/15/2026 9:25:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,899692240
3/15/2026 9:25:45 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:45 AM,System.Runtime,GC Fragmentation (%),Metric,1.8253176667389448
3/15/2026 9:25:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,690
3/15/2026 9:25:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,46
3/15/2026 9:25:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,8
3/15/2026 9:25:45 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 9:25:45 AM,System.Runtime,Gen 1 Size (B),Metric,133788464
3/15/2026 9:25:45 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:45 AM,System.Runtime,LOH Size (B),Metric,17017136
3/15/2026 9:25:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535112
3/15/2026 9:25:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:45 AM,System.Runtime,IL Bytes Jitted (B),Metric,1445545
3/15/2026 9:25:45 AM,System.Runtime,Number of Methods Jitted,Metric,19217
3/15/2026 9:25:45 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1573.6344999999997
3/15/2026 9:25:45 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,410
3/15/2026 9:25:45 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,723
3/15/2026 9:25:45 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 9:25:45 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:46 AM,System.Runtime,CPU Usage (%),Metric,6
3/15/2026 9:25:46 AM,System.Runtime,Working Set (MB),Metric,1275
3/15/2026 9:25:46 AM,System.Runtime,GC Heap Size (MB),Metric,25
3/15/2026 9:25:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:46 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 9:25:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/15/2026 9:25:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,3296
3/15/2026 9:25:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,94395600
3/15/2026 9:25:46 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:46 AM,System.Runtime,GC Fragmentation (%),Metric,98.10751227092405
3/15/2026 9:25:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,1121
3/15/2026 9:25:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,4
3/15/2026 9:25:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/15/2026 9:25:46 AM,System.Runtime,Gen 0 Size (B),Metric,962932336
3/15/2026 9:25:46 AM,System.Runtime,Gen 1 Size (B),Metric,133788464
3/15/2026 9:25:46 AM,System.Runtime,Gen 2 Size (B),Metric,7969256
3/15/2026 9:25:46 AM,System.Runtime,LOH Size (B),Metric,10697056
3/15/2026 9:25:46 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535368
3/15/2026 9:25:46 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:46 AM,System.Runtime,IL Bytes Jitted (B),Metric,1446314
3/15/2026 9:25:46 AM,System.Runtime,Number of Methods Jitted,Metric,19227
3/15/2026 9:25:46 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.191899999999805
3/15/2026 9:25:46 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,41
3/15/2026 9:25:46 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,764
3/15/2026 9:25:46 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 9:25:46 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:48 AM,System.Runtime,CPU Usage (%),Metric,11
3/15/2026 9:25:48 AM,System.Runtime,Working Set (MB),Metric,1278
3/15/2026 9:25:48 AM,System.Runtime,GC Heap Size (MB),Metric,127
3/15/2026 9:25:48 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:48 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:48 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 9:25:48 AM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 9:25:48 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 9:25:48 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:48 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18504
3/15/2026 9:25:48 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,527418624
3/15/2026 9:25:48 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:48 AM,System.Runtime,GC Fragmentation (%),Metric,23.147857942982135
3/15/2026 9:25:48 AM,System.Runtime,GC Committed Bytes (MB),Metric,1142
3/15/2026 9:25:48 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,26
3/15/2026 9:25:48 AM,System.Runtime,% Time in GC since last GC (%),Metric,54
3/15/2026 9:25:48 AM,System.Runtime,Gen 0 Size (B),Metric,29053224
3/15/2026 9:25:48 AM,System.Runtime,Gen 1 Size (B),Metric,104820520
3/15/2026 9:25:48 AM,System.Runtime,Gen 2 Size (B),Metric,11014408
3/15/2026 9:25:48 AM,System.Runtime,LOH Size (B),Metric,20614720
3/15/2026 9:25:48 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535472
3/15/2026 9:25:48 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 9:25:48 AM,System.Runtime,IL Bytes Jitted (B),Metric,1446422
3/15/2026 9:25:48 AM,System.Runtime,Number of Methods Jitted,Metric,19229
3/15/2026 9:25:48 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8151000000007116
3/15/2026 9:25:48 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,247
3/15/2026 9:25:48 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1011
3/15/2026 9:25:48 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/15/2026 9:25:48 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 9:25:50 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 9:25:50 AM,System.Runtime,Working Set (MB),Metric,1386
3/15/2026 9:25:50 AM,System.Runtime,GC Heap Size (MB),Metric,1129
3/15/2026 9:25:50 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:50 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:50 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 9:25:50 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 9:25:50 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/15/2026 9:25:50 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 9:25:50 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35005
3/15/2026 9:25:50 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,999128824
3/15/2026 9:25:50 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 9:25:50 AM,System.Runtime,GC Fragmentation (%),Metric,23.147857942982135
3/15/2026 9:25:50 AM,System.Runtime,GC Committed Bytes (MB),Metric,1142
3/15/2026 9:25:50 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,50
3/15/2026 9:25:50 AM,System.Runtime,% Time in GC since last GC (%),Metric,54
3/15/2026 9:25:50 AM,System.Runtime,Gen 0 Size (B),Metric,29053224
3/15/2026 9:25:50 AM,System.Runtime,Gen 1 Size (B),Metric,104820520
3/15/2026 9:25:50 AM,System.Runtime,Gen 2 Size (B),Metric,11014408
3/15/2026 9:25:50 AM,System.Runtime,LOH Size (B),Metric,20614720
3/15/2026 9:25:50 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,535472
3/15/2026 9:25:50 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
