Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 3:46:13 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:46:13 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:14 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:46:15 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:46:14 AM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 3:46:14 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:46:14 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:14 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:14 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:14 AM,System.Runtime,GC Fragmentation (%),Metric,61.13867285835181
3/15/2026 3:46:14 AM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 3:46:14 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 3:46:14 AM,System.Runtime,Gen 0 Size (B),Metric,15009608
3/15/2026 3:46:14 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 3:46:14 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:14 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:46:14 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543200
3/15/2026 3:46:14 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:14 AM,System.Runtime,IL Bytes Jitted (B),Metric,1094137
3/15/2026 3:46:14 AM,System.Runtime,Number of Methods Jitted,Metric,14944
3/15/2026 3:46:14 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.47180000000025757
3/15/2026 3:46:14 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:46:14 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:46:14 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:46:14 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:15 AM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 3:46:15 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:46:15 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:15 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:15 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 3:46:15 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:15 AM,System.Runtime,GC Fragmentation (%),Metric,61.13867285835181
3/15/2026 3:46:15 AM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 3:46:15 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 3:46:15 AM,System.Runtime,Gen 0 Size (B),Metric,15009608
3/15/2026 3:46:15 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 3:46:15 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:15 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:46:15 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543200
3/15/2026 3:46:15 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:15 AM,System.Runtime,IL Bytes Jitted (B),Metric,1095440
3/15/2026 3:46:15 AM,System.Runtime,Number of Methods Jitted,Metric,14963
3/15/2026 3:46:15 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.6891999999998006
3/15/2026 3:46:15 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:46:15 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:46:15 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:46:15 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:16 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:46:16 AM,System.Runtime,Working Set (MB),Metric,472
3/15/2026 3:46:16 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:46:16 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:16 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:16 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,55248
3/15/2026 3:46:16 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:16 AM,System.Runtime,GC Fragmentation (%),Metric,61.13867285835181
3/15/2026 3:46:16 AM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 3:46:16 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 3:46:16 AM,System.Runtime,Gen 0 Size (B),Metric,15009608
3/15/2026 3:46:16 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 3:46:16 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:16 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:46:16 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543200
3/15/2026 3:46:16 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:16 AM,System.Runtime,IL Bytes Jitted (B),Metric,1098007
3/15/2026 3:46:16 AM,System.Runtime,Number of Methods Jitted,Metric,14998
3/15/2026 3:46:16 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.834400000000187
3/15/2026 3:46:16 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:46:16 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:46:16 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:46:16 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:17 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 3:46:17 AM,System.Runtime,Working Set (MB),Metric,480
3/15/2026 3:46:17 AM,System.Runtime,GC Heap Size (MB),Metric,69
3/15/2026 3:46:17 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:17 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:17 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:17 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:17 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:17 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:17 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2089
3/15/2026 3:46:17 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,59599288
3/15/2026 3:46:17 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:17 AM,System.Runtime,GC Fragmentation (%),Metric,61.13867285835181
3/15/2026 3:46:17 AM,System.Runtime,GC Committed Bytes (MB),Metric,419
3/15/2026 3:46:17 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,8
3/15/2026 3:46:17 AM,System.Runtime,% Time in GC since last GC (%),Metric,20
3/15/2026 3:46:17 AM,System.Runtime,Gen 0 Size (B),Metric,15009608
3/15/2026 3:46:17 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 3:46:17 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:17 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:46:17 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543200
3/15/2026 3:46:17 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:17 AM,System.Runtime,IL Bytes Jitted (B),Metric,1250031
3/15/2026 3:46:17 AM,System.Runtime,Number of Methods Jitted,Metric,16672
3/15/2026 3:46:17 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,211.5374999999999
3/15/2026 3:46:17 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,32
3/15/2026 3:46:17 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,32
3/15/2026 3:46:17 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:46:17 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:18 AM,System.Runtime,CPU Usage (%),Metric,8
3/15/2026 3:46:18 AM,System.Runtime,Working Set (MB),Metric,492
3/15/2026 3:46:18 AM,System.Runtime,GC Heap Size (MB),Metric,295
3/15/2026 3:46:18 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:18 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:18 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:18 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:18 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 3:46:18 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:18 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12904
3/15/2026 3:46:18 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,342226784
3/15/2026 3:46:18 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:18 AM,System.Runtime,GC Fragmentation (%),Metric,19.31497290338674
3/15/2026 3:46:18 AM,System.Runtime,GC Committed Bytes (MB),Metric,376
3/15/2026 3:46:18 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,76
3/15/2026 3:46:18 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 3:46:18 AM,System.Runtime,Gen 0 Size (B),Metric,10010544
3/15/2026 3:46:18 AM,System.Runtime,Gen 1 Size (B),Metric,32632248
3/15/2026 3:46:18 AM,System.Runtime,Gen 2 Size (B),Metric,7953432
3/15/2026 3:46:18 AM,System.Runtime,LOH Size (B),Metric,4279744
3/15/2026 3:46:18 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543504
3/15/2026 3:46:18 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:18 AM,System.Runtime,IL Bytes Jitted (B),Metric,1364801
3/15/2026 3:46:18 AM,System.Runtime,Number of Methods Jitted,Metric,18024
3/15/2026 3:46:18 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,316.90520000000015
3/15/2026 3:46:18 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,223
3/15/2026 3:46:18 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,255
3/15/2026 3:46:18 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:46:18 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:19 AM,System.Runtime,CPU Usage (%),Metric,19
3/15/2026 3:46:19 AM,System.Runtime,Working Set (MB),Metric,716
3/15/2026 3:46:19 AM,System.Runtime,GC Heap Size (MB),Metric,370
3/15/2026 3:46:19 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:19 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:19 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:19 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:19 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:19 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:19 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19279
3/15/2026 3:46:19 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,515101776
3/15/2026 3:46:19 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:19 AM,System.Runtime,GC Fragmentation (%),Metric,1.4546910413844696
3/15/2026 3:46:19 AM,System.Runtime,GC Committed Bytes (MB),Metric,619
3/15/2026 3:46:19 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,104
3/15/2026 3:46:19 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 3:46:19 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:46:19 AM,System.Runtime,Gen 1 Size (B),Metric,118108920
3/15/2026 3:46:19 AM,System.Runtime,Gen 2 Size (B),Metric,39713200
3/15/2026 3:46:19 AM,System.Runtime,LOH Size (B),Metric,20031328
3/15/2026 3:46:19 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543912
3/15/2026 3:46:19 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:19 AM,System.Runtime,IL Bytes Jitted (B),Metric,1429124
3/15/2026 3:46:19 AM,System.Runtime,Number of Methods Jitted,Metric,18690
3/15/2026 3:46:19 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,201.41649999999981
3/15/2026 3:46:19 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,328
3/15/2026 3:46:19 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,583
3/15/2026 3:46:19 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 3:46:19 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:20 AM,System.Runtime,CPU Usage (%),Metric,15
3/15/2026 3:46:20 AM,System.Runtime,Working Set (MB),Metric,890
3/15/2026 3:46:20 AM,System.Runtime,GC Heap Size (MB),Metric,343
3/15/2026 3:46:20 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:20 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:20 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:20 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:20 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 3:46:20 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:20 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25251
3/15/2026 3:46:20 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,673258528
3/15/2026 3:46:20 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:20 AM,System.Runtime,GC Fragmentation (%),Metric,97.43705077720472
3/15/2026 3:46:20 AM,System.Runtime,GC Committed Bytes (MB),Metric,753
3/15/2026 3:46:20 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,148
3/15/2026 3:46:20 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 3:46:20 AM,System.Runtime,Gen 0 Size (B),Metric,525247552
3/15/2026 3:46:20 AM,System.Runtime,Gen 1 Size (B),Metric,118108920
3/15/2026 3:46:20 AM,System.Runtime,Gen 2 Size (B),Metric,39713200
3/15/2026 3:46:20 AM,System.Runtime,LOH Size (B),Metric,7391168
3/15/2026 3:46:20 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543720
3/15/2026 3:46:20 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:20 AM,System.Runtime,IL Bytes Jitted (B),Metric,1448350
3/15/2026 3:46:20 AM,System.Runtime,Number of Methods Jitted,Metric,19038
3/15/2026 3:46:20 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,58.86940000000004
3/15/2026 3:46:20 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,430
3/15/2026 3:46:20 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1013
3/15/2026 3:46:20 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:46:20 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:21 AM,System.Runtime,CPU Usage (%),Metric,24
3/15/2026 3:46:21 AM,System.Runtime,Working Set (MB),Metric,1227
3/15/2026 3:46:21 AM,System.Runtime,GC Heap Size (MB),Metric,517
3/15/2026 3:46:21 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:21 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:21 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:46:21 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:21 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:21 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:21 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31430
3/15/2026 3:46:21 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,843944840
3/15/2026 3:46:21 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:21 AM,System.Runtime,GC Fragmentation (%),Metric,24.65980459651062
3/15/2026 3:46:21 AM,System.Runtime,GC Committed Bytes (MB),Metric,1082
3/15/2026 3:46:21 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,176
3/15/2026 3:46:21 AM,System.Runtime,% Time in GC since last GC (%),Metric,9
3/15/2026 3:46:21 AM,System.Runtime,Gen 0 Size (B),Metric,34179648
3/15/2026 3:46:21 AM,System.Runtime,Gen 1 Size (B),Metric,179411744
3/15/2026 3:46:21 AM,System.Runtime,Gen 2 Size (B),Metric,39713200
3/15/2026 3:46:21 AM,System.Runtime,LOH Size (B),Metric,26448640
3/15/2026 3:46:21 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543912
3/15/2026 3:46:21 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:21 AM,System.Runtime,IL Bytes Jitted (B),Metric,1448500
3/15/2026 3:46:21 AM,System.Runtime,Number of Methods Jitted,Metric,19040
3/15/2026 3:46:21 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.4963999999999942
3/15/2026 3:46:21 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,532
3/15/2026 3:46:21 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1545
3/15/2026 3:46:21 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:46:21 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:22 AM,System.Runtime,CPU Usage (%),Metric,23
3/15/2026 3:46:22 AM,System.Runtime,Working Set (MB),Metric,1221
3/15/2026 3:46:22 AM,System.Runtime,GC Heap Size (MB),Metric,739
3/15/2026 3:46:22 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:22 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:22 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:22 AM,System.Runtime,ThreadPool Thread Count,Metric,28
3/15/2026 3:46:22 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:22 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:22 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39581
3/15/2026 3:46:22 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1067210928
3/15/2026 3:46:22 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:22 AM,System.Runtime,GC Fragmentation (%),Metric,53.90549345567996
3/15/2026 3:46:22 AM,System.Runtime,GC Committed Bytes (MB),Metric,1066
3/15/2026 3:46:22 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,224
3/15/2026 3:46:22 AM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 3:46:22 AM,System.Runtime,Gen 0 Size (B),Metric,14000448
3/15/2026 3:46:22 AM,System.Runtime,Gen 1 Size (B),Metric,2139008
3/15/2026 3:46:22 AM,System.Runtime,Gen 2 Size (B),Metric,11606016
3/15/2026 3:46:22 AM,System.Runtime,LOH Size (B),Metric,3599120
3/15/2026 3:46:22 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,543824
3/15/2026 3:46:22 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:46:22 AM,System.Runtime,IL Bytes Jitted (B),Metric,1449646
3/15/2026 3:46:22 AM,System.Runtime,Number of Methods Jitted,Metric,19050
3/15/2026 3:46:22 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.4189000000001215
3/15/2026 3:46:22 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,677
3/15/2026 3:46:22 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2222
3/15/2026 3:46:22 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 3:46:22 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:46:23 AM,System.Runtime,CPU Usage (%),Metric,34
3/15/2026 3:46:23 AM,System.Runtime,Working Set (MB),Metric,1616
3/15/2026 3:46:23 AM,System.Runtime,GC Heap Size (MB),Metric,122
3/15/2026 3:46:23 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/15/2026 3:46:23 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/15/2026 3:46:23 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:46:23 AM,System.Runtime,ThreadPool Thread Count,Metric,30
3/15/2026 3:46:23 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:46:23 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:46:23 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38553
3/15/2026 3:46:23 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1042208600
3/15/2026 3:46:23 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:46:23 AM,System.Runtime,GC Fragmentation (%),Metric,14.937457700412878
3/15/2026 3:46:23 AM,System.Runtime,GC Committed Bytes (MB),Metric,1466
3/15/2026 3:46:23 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,216
3/15/2026 3:46:23 AM,System.Runtime,% Time in GC since last GC (%),Metric,15
3/15/2026 3:46:23 AM,System.Runtime,Gen 0 Size (B),Metric,7507544
3/15/2026 3:46:23 AM,System.Runtime,Gen 1 Size (B),Metric,60486936
3/15/2026 3:46:23 AM,System.Runtime,Gen 2 Size (B),Metric,11710696
3/15/2026 3:46:23 AM,System.Runtime,LOH Size (B),Metric,13711248
3/15/2026 3:46:23 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,544304
3/15/2026 3:46:23 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
