Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 11:37:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,47080
3/15/2026 11:37:28 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:28 AM,System.Runtime,GC Fragmentation (%),Metric,45.155379202240724
3/15/2026 11:37:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 11:37:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,73
3/15/2026 11:37:28 AM,System.Runtime,Gen 0 Size (B),Metric,7839624
3/15/2026 11:37:28 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 11:37:28 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:28 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 11:37:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476648
3/15/2026 11:37:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,1099884
3/15/2026 11:37:28 AM,System.Runtime,Number of Methods Jitted,Metric,15004
3/15/2026 11:37:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.7898999999997613
3/15/2026 11:37:28 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 11:37:28 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 11:37:28 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 11:37:28 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:29 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 11:37:29 AM,System.Runtime,Working Set (MB),Metric,482
3/15/2026 11:37:29 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 11:37:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16336
3/15/2026 11:37:29 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:29 AM,System.Runtime,GC Fragmentation (%),Metric,45.155379202240724
3/15/2026 11:37:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 11:37:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,73
3/15/2026 11:37:29 AM,System.Runtime,Gen 0 Size (B),Metric,7839624
3/15/2026 11:37:29 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 11:37:29 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:29 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 11:37:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476648
3/15/2026 11:37:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,1102451
3/15/2026 11:37:29 AM,System.Runtime,Number of Methods Jitted,Metric,15039
3/15/2026 11:37:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.821399999999812
3/15/2026 11:37:29 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 11:37:29 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 11:37:29 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 11:37:29 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:30 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 11:37:30 AM,System.Runtime,Working Set (MB),Metric,490
3/15/2026 11:37:30 AM,System.Runtime,GC Heap Size (MB),Metric,48
3/15/2026 11:37:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:30 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:30 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1300
3/15/2026 11:37:30 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,38884848
3/15/2026 11:37:30 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:30 AM,System.Runtime,GC Fragmentation (%),Metric,45.155379202240724
3/15/2026 11:37:30 AM,System.Runtime,GC Committed Bytes (MB),Metric,418
3/15/2026 11:37:30 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 11:37:30 AM,System.Runtime,% Time in GC since last GC (%),Metric,73
3/15/2026 11:37:30 AM,System.Runtime,Gen 0 Size (B),Metric,7839624
3/15/2026 11:37:30 AM,System.Runtime,Gen 1 Size (B),Metric,1152
3/15/2026 11:37:30 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:30 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 11:37:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476648
3/15/2026 11:37:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:30 AM,System.Runtime,IL Bytes Jitted (B),Metric,1256083
3/15/2026 11:37:30 AM,System.Runtime,Number of Methods Jitted,Metric,16758
3/15/2026 11:37:30 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,212.36770000000024
3/15/2026 11:37:30 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,18
3/15/2026 11:37:30 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,18
3/15/2026 11:37:30 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 11:37:30 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:31 AM,System.Runtime,CPU Usage (%),Metric,9
3/15/2026 11:37:31 AM,System.Runtime,Working Set (MB),Metric,489
3/15/2026 11:37:31 AM,System.Runtime,GC Heap Size (MB),Metric,300
3/15/2026 11:37:31 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:31 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:31 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:31 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:31 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:31 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:31 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12911
3/15/2026 11:37:31 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,346522368
3/15/2026 11:37:31 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:31 AM,System.Runtime,GC Fragmentation (%),Metric,14.238682031084757
3/15/2026 11:37:31 AM,System.Runtime,GC Committed Bytes (MB),Metric,387
3/15/2026 11:37:31 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,20
3/15/2026 11:37:31 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 11:37:31 AM,System.Runtime,Gen 0 Size (B),Metric,6278160
3/15/2026 11:37:31 AM,System.Runtime,Gen 1 Size (B),Metric,29702032
3/15/2026 11:37:31 AM,System.Runtime,Gen 2 Size (B),Metric,8292328
3/15/2026 11:37:31 AM,System.Runtime,LOH Size (B),Metric,3890816
3/15/2026 11:37:31 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,476840
3/15/2026 11:37:31 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:31 AM,System.Runtime,IL Bytes Jitted (B),Metric,1362012
3/15/2026 11:37:31 AM,System.Runtime,Number of Methods Jitted,Metric,18011
3/15/2026 11:37:31 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,283.72710000000006
3/15/2026 11:37:31 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,177
3/15/2026 11:37:31 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,195
3/15/2026 11:37:31 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 11:37:31 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:32 AM,System.Runtime,CPU Usage (%),Metric,18
3/15/2026 11:37:32 AM,System.Runtime,Working Set (MB),Metric,674
3/15/2026 11:37:32 AM,System.Runtime,GC Heap Size (MB),Metric,429
3/15/2026 11:37:32 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:32 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:32 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:32 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:32 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 11:37:32 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:32 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19007
3/15/2026 11:37:32 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,507358472
3/15/2026 11:37:32 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:32 AM,System.Runtime,GC Fragmentation (%),Metric,1.6062245817265484
3/15/2026 11:37:32 AM,System.Runtime,GC Committed Bytes (MB),Metric,544
3/15/2026 11:37:32 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,28
3/15/2026 11:37:32 AM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 11:37:32 AM,System.Runtime,Gen 0 Size (B),Metric,251832
3/15/2026 11:37:32 AM,System.Runtime,Gen 1 Size (B),Metric,109782688
3/15/2026 11:37:32 AM,System.Runtime,Gen 2 Size (B),Metric,36891800
3/15/2026 11:37:32 AM,System.Runtime,LOH Size (B),Metric,17503296
3/15/2026 11:37:32 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477336
3/15/2026 11:37:32 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:32 AM,System.Runtime,IL Bytes Jitted (B),Metric,1441552
3/15/2026 11:37:32 AM,System.Runtime,Number of Methods Jitted,Metric,18869
3/15/2026 11:37:32 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,326.7201
3/15/2026 11:37:32 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,267
3/15/2026 11:37:32 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,462
3/15/2026 11:37:32 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 11:37:32 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:33 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 11:37:33 AM,System.Runtime,Working Set (MB),Metric,929
3/15/2026 11:37:33 AM,System.Runtime,GC Heap Size (MB),Metric,351
3/15/2026 11:37:33 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:33 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:33 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:33 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:33 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/15/2026 11:37:33 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:33 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23746
3/15/2026 11:37:33 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,636125264
3/15/2026 11:37:33 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:33 AM,System.Runtime,GC Fragmentation (%),Metric,97.12138882609773
3/15/2026 11:37:33 AM,System.Runtime,GC Committed Bytes (MB),Metric,751
3/15/2026 11:37:33 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,36
3/15/2026 11:37:33 AM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 11:37:33 AM,System.Runtime,Gen 0 Size (B),Metric,553734280
3/15/2026 11:37:33 AM,System.Runtime,Gen 1 Size (B),Metric,109782688
3/15/2026 11:37:33 AM,System.Runtime,Gen 2 Size (B),Metric,36891800
3/15/2026 11:37:33 AM,System.Runtime,LOH Size (B),Metric,10891520
3/15/2026 11:37:33 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477120
3/15/2026 11:37:33 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:33 AM,System.Runtime,IL Bytes Jitted (B),Metric,1465292
3/15/2026 11:37:33 AM,System.Runtime,Number of Methods Jitted,Metric,19233
3/15/2026 11:37:33 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,72.3768
3/15/2026 11:37:33 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,325
3/15/2026 11:37:33 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,787
3/15/2026 11:37:33 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 11:37:33 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:34 AM,System.Runtime,CPU Usage (%),Metric,23
3/15/2026 11:37:34 AM,System.Runtime,Working Set (MB),Metric,1119
3/15/2026 11:37:34 AM,System.Runtime,GC Heap Size (MB),Metric,632
3/15/2026 11:37:34 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:34 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:34 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 11:37:34 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:34 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 11:37:34 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:34 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31209
3/15/2026 11:37:34 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,842940704
3/15/2026 11:37:34 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 11:37:34 AM,System.Runtime,GC Fragmentation (%),Metric,14.459745521684576
3/15/2026 11:37:34 AM,System.Runtime,GC Committed Bytes (MB),Metric,971
3/15/2026 11:37:34 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,50
3/15/2026 11:37:34 AM,System.Runtime,% Time in GC since last GC (%),Metric,10
3/15/2026 11:37:34 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 11:37:34 AM,System.Runtime,Gen 1 Size (B),Metric,167744424
3/15/2026 11:37:34 AM,System.Runtime,Gen 2 Size (B),Metric,36891800
3/15/2026 11:37:34 AM,System.Runtime,LOH Size (B),Metric,25184624
3/15/2026 11:37:34 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,478312
3/15/2026 11:37:34 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:34 AM,System.Runtime,IL Bytes Jitted (B),Metric,1471477
3/15/2026 11:37:34 AM,System.Runtime,Number of Methods Jitted,Metric,19340
3/15/2026 11:37:34 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.139900000000125
3/15/2026 11:37:34 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,429
3/15/2026 11:37:34 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1216
3/15/2026 11:37:34 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 11:37:34 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:35 AM,System.Runtime,CPU Usage (%),Metric,27
3/15/2026 11:37:35 AM,System.Runtime,Working Set (MB),Metric,1257
3/15/2026 11:37:35 AM,System.Runtime,GC Heap Size (MB),Metric,909
3/15/2026 11:37:35 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:35 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:35 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:35 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:35 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 11:37:35 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:35 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37190
3/15/2026 11:37:35 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,996417384
3/15/2026 11:37:35 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:35 AM,System.Runtime,GC Fragmentation (%),Metric,97.56459522869955
3/15/2026 11:37:35 AM,System.Runtime,GC Committed Bytes (MB),Metric,957
3/15/2026 11:37:35 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,54
3/15/2026 11:37:35 AM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 11:37:35 AM,System.Runtime,Gen 0 Size (B),Metric,524759992
3/15/2026 11:37:35 AM,System.Runtime,Gen 1 Size (B),Metric,167744424
3/15/2026 11:37:35 AM,System.Runtime,Gen 2 Size (B),Metric,36891800
3/15/2026 11:37:35 AM,System.Runtime,LOH Size (B),Metric,5640992
3/15/2026 11:37:35 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477488
3/15/2026 11:37:35 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 11:37:35 AM,System.Runtime,IL Bytes Jitted (B),Metric,1473807
3/15/2026 11:37:35 AM,System.Runtime,Number of Methods Jitted,Metric,19355
3/15/2026 11:37:35 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.33369999999968
3/15/2026 11:37:35 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,512
3/15/2026 11:37:35 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1728
3/15/2026 11:37:35 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 11:37:35 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 11:37:36 AM,System.Runtime,CPU Usage (%),Metric,27
3/15/2026 11:37:36 AM,System.Runtime,Working Set (MB),Metric,1654
3/15/2026 11:37:36 AM,System.Runtime,GC Heap Size (MB),Metric,683
3/15/2026 11:37:36 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:36 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:36 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 11:37:36 AM,System.Runtime,ThreadPool Thread Count,Metric,33
3/15/2026 11:37:36 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 11:37:36 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 11:37:36 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,40120
3/15/2026 11:37:36 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1088970608
3/15/2026 11:37:36 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 11:37:36 AM,System.Runtime,GC Fragmentation (%),Metric,35.885885642185414
3/15/2026 11:37:36 AM,System.Runtime,GC Committed Bytes (MB),Metric,1499
3/15/2026 11:37:36 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,64
3/15/2026 11:37:36 AM,System.Runtime,% Time in GC since last GC (%),Metric,4
3/15/2026 11:37:36 AM,System.Runtime,Gen 0 Size (B),Metric,7199408
3/15/2026 11:37:36 AM,System.Runtime,Gen 1 Size (B),Metric,2934880
3/15/2026 11:37:36 AM,System.Runtime,Gen 2 Size (B),Metric,11989584
3/15/2026 11:37:36 AM,System.Runtime,LOH Size (B),Metric,2043408
3/15/2026 11:37:36 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,477752
3/15/2026 11:37:36 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
