Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 4:47:34 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 4:47:34 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:34 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13759
3/14/2026 4:47:34 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,283902384
3/14/2026 4:47:34 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:34 PM,System.Runtime,GC Fragmentation (%),Metric,61.19042881705098
3/14/2026 4:47:34 PM,System.Runtime,GC Committed Bytes (MB),Metric,425
3/14/2026 4:47:34 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,168
3/14/2026 4:47:34 PM,System.Runtime,% Time in GC since last GC (%),Metric,22
3/14/2026 4:47:34 PM,System.Runtime,Gen 0 Size (B),Metric,16124784
3/14/2026 4:47:34 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 4:47:34 PM,System.Runtime,Gen 2 Size (B),Metric,7730360
3/14/2026 4:47:34 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:34 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642384
3/14/2026 4:47:34 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:34 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506161
3/14/2026 4:47:34 PM,System.Runtime,Number of Methods Jitted,Metric,19661
3/14/2026 4:47:34 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,370.9085
3/14/2026 4:47:34 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,514
3/14/2026 4:47:34 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,733
3/14/2026 4:47:34 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 4:47:34 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:35 PM,System.Runtime,CPU Usage (%),Metric,12
3/14/2026 4:47:35 PM,System.Runtime,Working Set (MB),Metric,839
3/14/2026 4:47:35 PM,System.Runtime,GC Heap Size (MB),Metric,141
3/14/2026 4:47:35 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:35 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:35 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:35 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:35 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 4:47:35 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:35 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20929
3/14/2026 4:47:35 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,431030000
3/14/2026 4:47:35 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:35 PM,System.Runtime,GC Fragmentation (%),Metric,53.76017505867825
3/14/2026 4:47:35 PM,System.Runtime,GC Committed Bytes (MB),Metric,734
3/14/2026 4:47:35 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,264
3/14/2026 4:47:35 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 4:47:35 PM,System.Runtime,Gen 0 Size (B),Metric,15108376
3/14/2026 4:47:35 PM,System.Runtime,Gen 1 Size (B),Metric,4322088
3/14/2026 4:47:35 PM,System.Runtime,Gen 2 Size (B),Metric,7730360
3/14/2026 4:47:35 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:35 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643144
3/14/2026 4:47:35 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:35 PM,System.Runtime,IL Bytes Jitted (B),Metric,1510752
3/14/2026 4:47:35 PM,System.Runtime,Number of Methods Jitted,Metric,19731
3/14/2026 4:47:35 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,12.216800000000148
3/14/2026 4:47:35 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,781
3/14/2026 4:47:35 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1514
3/14/2026 4:47:35 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 4:47:35 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:36 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 4:47:36 PM,System.Runtime,Working Set (MB),Metric,837
3/14/2026 4:47:36 PM,System.Runtime,GC Heap Size (MB),Metric,14
3/14/2026 4:47:36 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:36 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:36 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:36 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:36 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,27
3/14/2026 4:47:36 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:36 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,19641
3/14/2026 4:47:36 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,403668632
3/14/2026 4:47:36 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:36 PM,System.Runtime,GC Fragmentation (%),Metric,78.80403639421327
3/14/2026 4:47:36 PM,System.Runtime,GC Committed Bytes (MB),Metric,734
3/14/2026 4:47:36 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,244
3/14/2026 4:47:36 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 4:47:36 PM,System.Runtime,Gen 0 Size (B),Metric,51779120
3/14/2026 4:47:36 PM,System.Runtime,Gen 1 Size (B),Metric,1127752
3/14/2026 4:47:36 PM,System.Runtime,Gen 2 Size (B),Metric,11772632
3/14/2026 4:47:36 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:36 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643336
3/14/2026 4:47:36 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:36 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512279
3/14/2026 4:47:36 PM,System.Runtime,Number of Methods Jitted,Metric,19750
3/14/2026 4:47:36 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.565099999999802
3/14/2026 4:47:36 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,739
3/14/2026 4:47:36 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2253
3/14/2026 4:47:36 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 4:47:36 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:37 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 4:47:37 PM,System.Runtime,Working Set (MB),Metric,832
3/14/2026 4:47:37 PM,System.Runtime,GC Heap Size (MB),Metric,18
3/14/2026 4:47:37 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:37 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:37 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:37 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:37 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,58
3/14/2026 4:47:37 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:37 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20350
3/14/2026 4:47:37 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,420691784
3/14/2026 4:47:37 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:37 PM,System.Runtime,GC Fragmentation (%),Metric,65.48217887214415
3/14/2026 4:47:37 PM,System.Runtime,GC Committed Bytes (MB),Metric,730
3/14/2026 4:47:37 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,250
3/14/2026 4:47:37 PM,System.Runtime,% Time in GC since last GC (%),Metric,26
3/14/2026 4:47:37 PM,System.Runtime,Gen 0 Size (B),Metric,34179656
3/14/2026 4:47:37 PM,System.Runtime,Gen 1 Size (B),Metric,5345128
3/14/2026 4:47:37 PM,System.Runtime,Gen 2 Size (B),Metric,11772632
3/14/2026 4:47:37 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:37 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643488
3/14/2026 4:47:37 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:37 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512291
3/14/2026 4:47:37 PM,System.Runtime,Number of Methods Jitted,Metric,19751
3/14/2026 4:47:37 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.30330000000003565
3/14/2026 4:47:37 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,757
3/14/2026 4:47:37 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3010
3/14/2026 4:47:37 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 4:47:37 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:38 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 4:47:38 PM,System.Runtime,Working Set (MB),Metric,710
3/14/2026 4:47:38 PM,System.Runtime,GC Heap Size (MB),Metric,22
3/14/2026 4:47:38 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 4:47:38 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:38 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:38 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:38 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,53
3/14/2026 4:47:38 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:38 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29461
3/14/2026 4:47:38 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,607073128
3/14/2026 4:47:38 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:38 PM,System.Runtime,GC Fragmentation (%),Metric,39.89145388029281
3/14/2026 4:47:38 PM,System.Runtime,GC Committed Bytes (MB),Metric,622
3/14/2026 4:47:38 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,360
3/14/2026 4:47:38 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:47:38 PM,System.Runtime,Gen 0 Size (B),Metric,14019632
3/14/2026 4:47:38 PM,System.Runtime,Gen 1 Size (B),Metric,7997312
3/14/2026 4:47:38 PM,System.Runtime,Gen 2 Size (B),Metric,12450960
3/14/2026 4:47:38 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:38 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643592
3/14/2026 4:47:38 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:38 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512343
3/14/2026 4:47:38 PM,System.Runtime,Number of Methods Jitted,Metric,19753
3/14/2026 4:47:38 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.33039999999982683
3/14/2026 4:47:38 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1086
3/14/2026 4:47:38 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,4096
3/14/2026 4:47:38 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 4:47:38 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:39 PM,System.Runtime,CPU Usage (%),Metric,24
3/14/2026 4:47:39 PM,System.Runtime,Working Set (MB),Metric,530
3/14/2026 4:47:39 PM,System.Runtime,GC Heap Size (MB),Metric,129
3/14/2026 4:47:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,6
3/14/2026 4:47:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 4:47:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 4:47:39 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,70
3/14/2026 4:47:39 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 4:47:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39088
3/14/2026 4:47:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,802169656
3/14/2026 4:47:39 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:39 PM,System.Runtime,GC Fragmentation (%),Metric,59.52046723269423
3/14/2026 4:47:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,458
3/14/2026 4:47:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,479
3/14/2026 4:47:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,1
3/14/2026 4:47:39 PM,System.Runtime,Gen 0 Size (B),Metric,24325040
3/14/2026 4:47:39 PM,System.Runtime,Gen 1 Size (B),Metric,3198904
3/14/2026 4:47:39 PM,System.Runtime,Gen 2 Size (B),Metric,12833552
3/14/2026 4:47:39 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643664
3/14/2026 4:47:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:39 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512863
3/14/2026 4:47:39 PM,System.Runtime,Number of Methods Jitted,Metric,19763
3/14/2026 4:47:39 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.269900000000234
3/14/2026 4:47:39 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1463
3/14/2026 4:47:39 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5559
3/14/2026 4:47:39 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 4:47:39 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:40 PM,System.Runtime,CPU Usage (%),Metric,25
3/14/2026 4:47:40 PM,System.Runtime,Working Set (MB),Metric,368
3/14/2026 4:47:40 PM,System.Runtime,GC Heap Size (MB),Metric,147
3/14/2026 4:47:40 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 4:47:40 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 4:47:40 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:40 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:40 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/14/2026 4:47:40 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:40 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35339
3/14/2026 4:47:40 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,725967160
3/14/2026 4:47:40 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 4:47:40 PM,System.Runtime,GC Fragmentation (%),Metric,42.84342905600556
3/14/2026 4:47:40 PM,System.Runtime,GC Committed Bytes (MB),Metric,297
3/14/2026 4:47:40 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,438
3/14/2026 4:47:40 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 4:47:40 PM,System.Runtime,Gen 0 Size (B),Metric,14149432
3/14/2026 4:47:40 PM,System.Runtime,Gen 1 Size (B),Metric,5027568
3/14/2026 4:47:40 PM,System.Runtime,Gen 2 Size (B),Metric,13373392
3/14/2026 4:47:40 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:40 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643664
3/14/2026 4:47:40 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 4:47:40 PM,System.Runtime,IL Bytes Jitted (B),Metric,1513096
3/14/2026 4:47:40 PM,System.Runtime,Number of Methods Jitted,Metric,19770
3/14/2026 4:47:40 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.2409999999999854
3/14/2026 4:47:40 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1311
3/14/2026 4:47:40 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6870
3/14/2026 4:47:40 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 4:47:40 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 4:47:41 PM,System.Runtime,CPU Usage (%),Metric,22
3/14/2026 4:47:41 PM,System.Runtime,Working Set (MB),Metric,317
3/14/2026 4:47:41 PM,System.Runtime,GC Heap Size (MB),Metric,164
3/14/2026 4:47:41 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 4:47:41 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 4:47:41 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 4:47:41 PM,System.Runtime,ThreadPool Thread Count,Metric,36
3/14/2026 4:47:41 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/14/2026 4:47:41 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 4:47:41 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34424
3/14/2026 4:47:41 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,707357440
3/14/2026 4:47:41 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 4:47:41 PM,System.Runtime,GC Fragmentation (%),Metric,59.283407331312844
3/14/2026 4:47:41 PM,System.Runtime,GC Committed Bytes (MB),Metric,214
3/14/2026 4:47:41 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,424
3/14/2026 4:47:41 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 4:47:41 PM,System.Runtime,Gen 0 Size (B),Metric,24527152
3/14/2026 4:47:41 PM,System.Runtime,Gen 1 Size (B),Metric,1905032
3/14/2026 4:47:41 PM,System.Runtime,Gen 2 Size (B),Metric,14181480
3/14/2026 4:47:41 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 4:47:41 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643856
3/14/2026 4:47:41 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
