Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 2:31:58 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,114008
3/14/2026 2:31:58 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:31:58 PM,System.Runtime,GC Fragmentation (%),Metric,62.425035362019266
3/14/2026 2:31:58 PM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/14/2026 2:31:58 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/14/2026 2:31:58 PM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/14/2026 2:31:58 PM,System.Runtime,Gen 0 Size (B),Metric,16692960
3/14/2026 2:31:58 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 2:31:58 PM,System.Runtime,Gen 2 Size (B),Metric,7600864
3/14/2026 2:31:58 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:31:58 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641936
3/14/2026 2:31:58 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:31:58 PM,System.Runtime,IL Bytes Jitted (B),Metric,1136691
3/14/2026 2:31:58 PM,System.Runtime,Number of Methods Jitted,Metric,15371
3/14/2026 2:31:58 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/14/2026 2:31:58 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/14/2026 2:31:58 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/14/2026 2:31:58 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/14/2026 2:31:58 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:00 PM,System.Runtime,Working Set (MB),Metric,513
3/14/2026 2:32:00 PM,System.Runtime,GC Heap Size (MB),Metric,163
3/14/2026 2:32:00 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:00 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:00 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:00 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 2:32:00 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 2:32:00 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:00 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6547
3/14/2026 2:32:00 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,153155280
3/14/2026 2:32:00 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:32:00 PM,System.Runtime,GC Fragmentation (%),Metric,62.425035362019266
3/14/2026 2:32:00 PM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/14/2026 2:32:00 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,78
3/14/2026 2:32:00 PM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/14/2026 2:32:00 PM,System.Runtime,Gen 0 Size (B),Metric,16692960
3/14/2026 2:32:00 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 2:32:00 PM,System.Runtime,Gen 2 Size (B),Metric,7600864
3/14/2026 2:32:00 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:00 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641936
3/14/2026 2:32:00 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:00 PM,System.Runtime,IL Bytes Jitted (B),Metric,1390515
3/14/2026 2:32:00 PM,System.Runtime,Number of Methods Jitted,Metric,18323
3/14/2026 2:32:00 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,497.40899999999965
3/14/2026 2:32:00 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,241
3/14/2026 2:32:00 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,241
3/14/2026 2:32:00 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 2:32:00 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:01 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 2:32:01 PM,System.Runtime,Working Set (MB),Metric,619
3/14/2026 2:32:01 PM,System.Runtime,GC Heap Size (MB),Metric,468
3/14/2026 2:32:01 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:01 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:01 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:01 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 2:32:01 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 2:32:01 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:01 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13463
3/14/2026 2:32:01 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,304415848
3/14/2026 2:32:01 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 2:32:01 PM,System.Runtime,GC Fragmentation (%),Metric,62.425035362019266
3/14/2026 2:32:01 PM,System.Runtime,GC Committed Bytes (MB),Metric,397
3/14/2026 2:32:01 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,168
3/14/2026 2:32:01 PM,System.Runtime,% Time in GC since last GC (%),Metric,89
3/14/2026 2:32:01 PM,System.Runtime,Gen 0 Size (B),Metric,16692960
3/14/2026 2:32:01 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/14/2026 2:32:01 PM,System.Runtime,Gen 2 Size (B),Metric,7600864
3/14/2026 2:32:01 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:01 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,641936
3/14/2026 2:32:01 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:01 PM,System.Runtime,IL Bytes Jitted (B),Metric,1506676
3/14/2026 2:32:01 PM,System.Runtime,Number of Methods Jitted,Metric,19680
3/14/2026 2:32:01 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,359.15779999999995
3/14/2026 2:32:01 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,501
3/14/2026 2:32:01 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,742
3/14/2026 2:32:01 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/14/2026 2:32:01 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:02 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 2:32:02 PM,System.Runtime,Working Set (MB),Metric,791
3/14/2026 2:32:02 PM,System.Runtime,GC Heap Size (MB),Metric,210
3/14/2026 2:32:02 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:02 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:02 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:02 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 2:32:02 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 2:32:02 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:02 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17570
3/14/2026 2:32:02 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,395919056
3/14/2026 2:32:02 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:32:02 PM,System.Runtime,GC Fragmentation (%),Metric,54.231371294126056
3/14/2026 2:32:02 PM,System.Runtime,GC Committed Bytes (MB),Metric,673
3/14/2026 2:32:02 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,216
3/14/2026 2:32:02 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:02 PM,System.Runtime,Gen 0 Size (B),Metric,15480840
3/14/2026 2:32:02 PM,System.Runtime,Gen 1 Size (B),Metric,4535488
3/14/2026 2:32:02 PM,System.Runtime,Gen 2 Size (B),Metric,7600864
3/14/2026 2:32:02 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:02 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642536
3/14/2026 2:32:02 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:02 PM,System.Runtime,IL Bytes Jitted (B),Metric,1509039
3/14/2026 2:32:02 PM,System.Runtime,Number of Methods Jitted,Metric,19704
3/14/2026 2:32:02 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.755800000000363
3/14/2026 2:32:02 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,654
3/14/2026 2:32:02 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1396
3/14/2026 2:32:02 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 2:32:02 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:03 PM,System.Runtime,CPU Usage (%),Metric,16
3/14/2026 2:32:03 PM,System.Runtime,Working Set (MB),Metric,790
3/14/2026 2:32:03 PM,System.Runtime,GC Heap Size (MB),Metric,284
3/14/2026 2:32:03 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:03 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:03 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:03 PM,System.Runtime,ThreadPool Thread Count,Metric,30
3/14/2026 2:32:03 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 2:32:03 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:03 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,25383
3/14/2026 2:32:03 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,570390888
3/14/2026 2:32:03 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 2:32:03 PM,System.Runtime,GC Fragmentation (%),Metric,52.07105554986677
3/14/2026 2:32:03 PM,System.Runtime,GC Committed Bytes (MB),Metric,673
3/14/2026 2:32:03 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,314
3/14/2026 2:32:03 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:03 PM,System.Runtime,Gen 0 Size (B),Metric,15276896
3/14/2026 2:32:03 PM,System.Runtime,Gen 1 Size (B),Metric,1166480
3/14/2026 2:32:03 PM,System.Runtime,Gen 2 Size (B),Metric,11898832
3/14/2026 2:32:03 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:03 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642880
3/14/2026 2:32:03 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:03 PM,System.Runtime,IL Bytes Jitted (B),Metric,1510220
3/14/2026 2:32:03 PM,System.Runtime,Number of Methods Jitted,Metric,19720
3/14/2026 2:32:03 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.105999999999767
3/14/2026 2:32:03 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,947
3/14/2026 2:32:03 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2343
3/14/2026 2:32:03 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 2:32:03 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:04 PM,System.Runtime,CPU Usage (%),Metric,10
3/14/2026 2:32:04 PM,System.Runtime,Working Set (MB),Metric,741
3/14/2026 2:32:04 PM,System.Runtime,GC Heap Size (MB),Metric,298
3/14/2026 2:32:04 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:04 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:04 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:04 PM,System.Runtime,ThreadPool Thread Count,Metric,33
3/14/2026 2:32:04 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/14/2026 2:32:04 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:04 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17642
3/14/2026 2:32:04 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,397559344
3/14/2026 2:32:04 PM,System.Runtime,Number of Active Timers,Metric,5
3/14/2026 2:32:04 PM,System.Runtime,GC Fragmentation (%),Metric,48.065975922270006
3/14/2026 2:32:04 PM,System.Runtime,GC Committed Bytes (MB),Metric,671
3/14/2026 2:32:04 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,216
3/14/2026 2:32:04 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:04 PM,System.Runtime,Gen 0 Size (B),Metric,15050520
3/14/2026 2:32:04 PM,System.Runtime,Gen 1 Size (B),Metric,3450832
3/14/2026 2:32:04 PM,System.Runtime,Gen 2 Size (B),Metric,11898832
3/14/2026 2:32:04 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:04 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642880
3/14/2026 2:32:04 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:04 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511077
3/14/2026 2:32:04 PM,System.Runtime,Number of Methods Jitted,Metric,19732
3/14/2026 2:32:04 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.4857999999999265
3/14/2026 2:32:04 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,654
3/14/2026 2:32:04 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2997
3/14/2026 2:32:04 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 2:32:04 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:06 PM,System.Runtime,CPU Usage (%),Metric,3
3/14/2026 2:32:06 PM,System.Runtime,Working Set (MB),Metric,701
3/14/2026 2:32:06 PM,System.Runtime,GC Heap Size (MB),Metric,18
3/14/2026 2:32:06 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 2:32:06 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:06 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 2:32:06 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6968
3/14/2026 2:32:06 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,157811256
3/14/2026 2:32:06 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:32:06 PM,System.Runtime,GC Fragmentation (%),Metric,52.619047668116366
3/14/2026 2:32:06 PM,System.Runtime,GC Committed Bytes (MB),Metric,586
3/14/2026 2:32:06 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,88
3/14/2026 2:32:06 PM,System.Runtime,% Time in GC since last GC (%),Metric,12
3/14/2026 2:32:06 PM,System.Runtime,Gen 0 Size (B),Metric,20348128
3/14/2026 2:32:06 PM,System.Runtime,Gen 1 Size (B),Metric,5202952
3/14/2026 2:32:06 PM,System.Runtime,Gen 2 Size (B),Metric,12233704
3/14/2026 2:32:06 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:06 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642984
3/14/2026 2:32:06 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:06 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511301
3/14/2026 2:32:06 PM,System.Runtime,Number of Methods Jitted,Metric,19734
3/14/2026 2:32:06 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8321000000000822
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,259
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3256
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:06 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 2:32:06 PM,System.Runtime,Working Set (MB),Metric,587
3/14/2026 2:32:06 PM,System.Runtime,GC Heap Size (MB),Metric,29
3/14/2026 2:32:06 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 2:32:06 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 2:32:06 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 2:32:06 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,13
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:06 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,18732
3/14/2026 2:32:06 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,419008512
3/14/2026 2:32:06 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:32:06 PM,System.Runtime,GC Fragmentation (%),Metric,65.1482629866387
3/14/2026 2:32:06 PM,System.Runtime,GC Committed Bytes (MB),Metric,488
3/14/2026 2:32:06 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,228
3/14/2026 2:32:06 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:06 PM,System.Runtime,Gen 0 Size (B),Metric,28693208
3/14/2026 2:32:06 PM,System.Runtime,Gen 1 Size (B),Metric,1350000
3/14/2026 2:32:06 PM,System.Runtime,Gen 2 Size (B),Metric,12988904
3/14/2026 2:32:06 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:06 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643176
3/14/2026 2:32:06 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:06 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511567
3/14/2026 2:32:06 PM,System.Runtime,Number of Methods Jitted,Metric,19739
3/14/2026 2:32:06 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.3789999999999054
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,693
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3949
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 2:32:06 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:07 PM,System.Runtime,CPU Usage (%),Metric,32
3/14/2026 2:32:07 PM,System.Runtime,Working Set (MB),Metric,394
3/14/2026 2:32:07 PM,System.Runtime,GC Heap Size (MB),Metric,50
3/14/2026 2:32:07 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 2:32:07 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 2:32:07 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 2:32:07 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/14/2026 2:32:07 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,23
3/14/2026 2:32:07 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:07 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,38570
3/14/2026 2:32:07 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,866288752
3/14/2026 2:32:07 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 2:32:07 PM,System.Runtime,GC Fragmentation (%),Metric,47.801227604212976
3/14/2026 2:32:07 PM,System.Runtime,GC Committed Bytes (MB),Metric,294
3/14/2026 2:32:07 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,475
3/14/2026 2:32:07 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:07 PM,System.Runtime,Gen 0 Size (B),Metric,14626144
3/14/2026 2:32:07 PM,System.Runtime,Gen 1 Size (B),Metric,1738744
3/14/2026 2:32:07 PM,System.Runtime,Gen 2 Size (B),Metric,13640920
3/14/2026 2:32:07 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:07 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643048
3/14/2026 2:32:07 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 2:32:07 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511861
3/14/2026 2:32:07 PM,System.Runtime,Number of Methods Jitted,Metric,19747
3/14/2026 2:32:07 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.7351000000003296
3/14/2026 2:32:07 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1434
3/14/2026 2:32:07 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5383
3/14/2026 2:32:07 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,5
3/14/2026 2:32:07 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 2:32:08 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 2:32:08 PM,System.Runtime,Working Set (MB),Metric,329
3/14/2026 2:32:08 PM,System.Runtime,GC Heap Size (MB),Metric,124
3/14/2026 2:32:08 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 2:32:08 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 2:32:08 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 2:32:08 PM,System.Runtime,ThreadPool Thread Count,Metric,34
3/14/2026 2:32:08 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/14/2026 2:32:08 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 2:32:08 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,33436
3/14/2026 2:32:08 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,751179936
3/14/2026 2:32:08 PM,System.Runtime,Number of Active Timers,Metric,4
3/14/2026 2:32:08 PM,System.Runtime,GC Fragmentation (%),Metric,59.73005195385234
3/14/2026 2:32:08 PM,System.Runtime,GC Committed Bytes (MB),Metric,214
3/14/2026 2:32:08 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,416
3/14/2026 2:32:08 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 2:32:08 PM,System.Runtime,Gen 0 Size (B),Metric,24712432
3/14/2026 2:32:08 PM,System.Runtime,Gen 1 Size (B),Metric,1555328
3/14/2026 2:32:08 PM,System.Runtime,Gen 2 Size (B),Metric,14361400
3/14/2026 2:32:08 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 2:32:08 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643504
3/14/2026 2:32:08 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
