Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 3:30:39 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:39 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:39 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 3:30:39 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:39 PM,System.Runtime,GC Fragmentation (%),Metric,0.3619490730418614
3/15/2026 3:30:39 PM,System.Runtime,GC Committed Bytes (MB),Metric,340
3/15/2026 3:30:39 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,System.Runtime,% Time in GC since last GC (%),Metric,77
3/15/2026 3:30:39 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:39 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:30:39 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:39 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:30:39 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493392
3/15/2026 3:30:39 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:39 PM,System.Runtime,IL Bytes Jitted (B),Metric,1165157
3/15/2026 3:30:39 PM,System.Runtime,Number of Methods Jitted,Metric,15625
3/15/2026 3:30:39 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5046999999999571
3/15/2026 3:30:40 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:30:39 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:30:39 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:30:39 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:30:39 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:40 PM,System.Runtime,Working Set (MB),Metric,431
3/15/2026 3:30:40 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:30:40 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:40 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:40 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8008
3/15/2026 3:30:40 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:40 PM,System.Runtime,GC Fragmentation (%),Metric,0.3619490730418614
3/15/2026 3:30:40 PM,System.Runtime,GC Committed Bytes (MB),Metric,340
3/15/2026 3:30:40 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,System.Runtime,% Time in GC since last GC (%),Metric,77
3/15/2026 3:30:40 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:40 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:30:40 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:40 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:30:40 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493392
3/15/2026 3:30:40 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:40 PM,System.Runtime,IL Bytes Jitted (B),Metric,1166460
3/15/2026 3:30:40 PM,System.Runtime,Number of Methods Jitted,Metric,15644
3/15/2026 3:30:40 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.843199999999797
3/15/2026 3:30:40 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:30:40 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:30:40 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:30:40 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:41 PM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 3:30:41 PM,System.Runtime,Working Set (MB),Metric,431
3/15/2026 3:30:41 PM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 3:30:41 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:41 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:41 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16328
3/15/2026 3:30:41 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:41 PM,System.Runtime,GC Fragmentation (%),Metric,0.3619490730418614
3/15/2026 3:30:41 PM,System.Runtime,GC Committed Bytes (MB),Metric,340
3/15/2026 3:30:41 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,System.Runtime,% Time in GC since last GC (%),Metric,77
3/15/2026 3:30:41 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:41 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:30:41 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:41 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:30:41 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493392
3/15/2026 3:30:41 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:41 PM,System.Runtime,IL Bytes Jitted (B),Metric,1169027
3/15/2026 3:30:41 PM,System.Runtime,Number of Methods Jitted,Metric,15679
3/15/2026 3:30:41 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.447100000000319
3/15/2026 3:30:41 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 3:30:41 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 3:30:41 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:30:41 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:42 PM,System.Runtime,CPU Usage (%),Metric,2
3/15/2026 3:30:42 PM,System.Runtime,Working Set (MB),Metric,439
3/15/2026 3:30:42 PM,System.Runtime,GC Heap Size (MB),Metric,34
3/15/2026 3:30:42 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:42 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:42 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:42 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:42 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:30:42 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:42 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,996
3/15/2026 3:30:42 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,24824168
3/15/2026 3:30:42 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:42 PM,System.Runtime,GC Fragmentation (%),Metric,0.3619490730418614
3/15/2026 3:30:42 PM,System.Runtime,GC Committed Bytes (MB),Metric,340
3/15/2026 3:30:42 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,2
3/15/2026 3:30:42 PM,System.Runtime,% Time in GC since last GC (%),Metric,77
3/15/2026 3:30:42 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:42 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:30:42 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:42 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:30:42 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493392
3/15/2026 3:30:42 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:42 PM,System.Runtime,IL Bytes Jitted (B),Metric,1311191
3/15/2026 3:30:42 PM,System.Runtime,Number of Methods Jitted,Metric,17461
3/15/2026 3:30:42 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,229.9962999999998
3/15/2026 3:30:42 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,24
3/15/2026 3:30:42 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,24
3/15/2026 3:30:42 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 3:30:42 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:43 PM,System.Runtime,CPU Usage (%),Metric,9
3/15/2026 3:30:43 PM,System.Runtime,Working Set (MB),Metric,456
3/15/2026 3:30:43 PM,System.Runtime,GC Heap Size (MB),Metric,284
3/15/2026 3:30:43 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:43 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:43 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:43 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:43 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 3:30:43 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:43 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,11342
3/15/2026 3:30:43 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,249474520
3/15/2026 3:30:43 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:43 PM,System.Runtime,GC Fragmentation (%),Metric,0.3619490730418614
3/15/2026 3:30:43 PM,System.Runtime,GC Committed Bytes (MB),Metric,340
3/15/2026 3:30:43 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,32
3/15/2026 3:30:43 PM,System.Runtime,% Time in GC since last GC (%),Metric,77
3/15/2026 3:30:43 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:43 PM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 3:30:43 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:43 PM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 3:30:43 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,493392
3/15/2026 3:30:43 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:43 PM,System.Runtime,IL Bytes Jitted (B),Metric,1408485
3/15/2026 3:30:43 PM,System.Runtime,Number of Methods Jitted,Metric,18614
3/15/2026 3:30:43 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,269.84799999999996
3/15/2026 3:30:43 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,285
3/15/2026 3:30:43 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,309
3/15/2026 3:30:43 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:30:43 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:44 PM,System.Runtime,CPU Usage (%),Metric,18
3/15/2026 3:30:44 PM,System.Runtime,Working Set (MB),Metric,759
3/15/2026 3:30:44 PM,System.Runtime,GC Heap Size (MB),Metric,92
3/15/2026 3:30:44 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:44 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:44 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:44 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:44 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/15/2026 3:30:44 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:44 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16225
3/15/2026 3:30:44 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,354849360
3/15/2026 3:30:44 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:44 PM,System.Runtime,GC Fragmentation (%),Metric,28.907031147993756
3/15/2026 3:30:44 PM,System.Runtime,GC Committed Bytes (MB),Metric,642
3/15/2026 3:30:44 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,44
3/15/2026 3:30:44 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 3:30:44 PM,System.Runtime,Gen 0 Size (B),Metric,35821080
3/15/2026 3:30:44 PM,System.Runtime,Gen 1 Size (B),Metric,76734448
3/15/2026 3:30:44 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:44 PM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 3:30:44 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,494944
3/15/2026 3:30:44 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:44 PM,System.Runtime,IL Bytes Jitted (B),Metric,1525388
3/15/2026 3:30:44 PM,System.Runtime,Number of Methods Jitted,Metric,19985
3/15/2026 3:30:44 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,383.5834
3/15/2026 3:30:44 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,414
3/15/2026 3:30:44 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,723
3/15/2026 3:30:44 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 3:30:44 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:45 PM,System.Runtime,CPU Usage (%),Metric,13
3/15/2026 3:30:45 PM,System.Runtime,Working Set (MB),Metric,823
3/15/2026 3:30:45 PM,System.Runtime,GC Heap Size (MB),Metric,585
3/15/2026 3:30:45 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:45 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:45 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:45 PM,System.Runtime,ThreadPool Thread Count,Metric,32
3/15/2026 3:30:45 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/15/2026 3:30:45 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:45 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,22391
3/15/2026 3:30:45 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,492105248
3/15/2026 3:30:45 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:45 PM,System.Runtime,GC Fragmentation (%),Metric,28.907031147993756
3/15/2026 3:30:45 PM,System.Runtime,GC Committed Bytes (MB),Metric,642
3/15/2026 3:30:45 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,62
3/15/2026 3:30:45 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 3:30:45 PM,System.Runtime,Gen 0 Size (B),Metric,35821080
3/15/2026 3:30:45 PM,System.Runtime,Gen 1 Size (B),Metric,76734448
3/15/2026 3:30:45 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:45 PM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 3:30:45 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,494944
3/15/2026 3:30:45 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:45 PM,System.Runtime,IL Bytes Jitted (B),Metric,1527870
3/15/2026 3:30:45 PM,System.Runtime,Number of Methods Jitted,Metric,20002
3/15/2026 3:30:45 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.196600000000217
3/15/2026 3:30:45 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,565
3/15/2026 3:30:45 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1288
3/15/2026 3:30:45 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 3:30:45 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:46 PM,System.Runtime,CPU Usage (%),Metric,20
3/15/2026 3:30:46 PM,System.Runtime,Working Set (MB),Metric,1346
3/15/2026 3:30:46 PM,System.Runtime,GC Heap Size (MB),Metric,1229
3/15/2026 3:30:46 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:46 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:46 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:46 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 3:30:46 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,34
3/15/2026 3:30:46 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:46 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,29006
3/15/2026 3:30:46 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,641556976
3/15/2026 3:30:46 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 3:30:46 PM,System.Runtime,GC Fragmentation (%),Metric,28.907031147993756
3/15/2026 3:30:46 PM,System.Runtime,GC Committed Bytes (MB),Metric,642
3/15/2026 3:30:46 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,82
3/15/2026 3:30:46 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 3:30:46 PM,System.Runtime,Gen 0 Size (B),Metric,35821080
3/15/2026 3:30:46 PM,System.Runtime,Gen 1 Size (B),Metric,76734448
3/15/2026 3:30:46 PM,System.Runtime,Gen 2 Size (B),Metric,8623896
3/15/2026 3:30:46 PM,System.Runtime,LOH Size (B),Metric,7974560
3/15/2026 3:30:46 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,494944
3/15/2026 3:30:46 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:46 PM,System.Runtime,IL Bytes Jitted (B),Metric,1533818
3/15/2026 3:30:46 PM,System.Runtime,Number of Methods Jitted,Metric,20097
3/15/2026 3:30:46 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,21.602699999999913
3/15/2026 3:30:46 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,731
3/15/2026 3:30:46 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2019
3/15/2026 3:30:46 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 3:30:46 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:47 PM,System.Runtime,CPU Usage (%),Metric,32
3/15/2026 3:30:47 PM,System.Runtime,Working Set (MB),Metric,1448
3/15/2026 3:30:47 PM,System.Runtime,GC Heap Size (MB),Metric,804
3/15/2026 3:30:47 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:47 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:47 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 3:30:47 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 3:30:47 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,62
3/15/2026 3:30:47 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:47 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30148
3/15/2026 3:30:47 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,664338328
3/15/2026 3:30:47 PM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 3:30:47 PM,System.Runtime,GC Fragmentation (%),Metric,1.256540058766285
3/15/2026 3:30:47 PM,System.Runtime,GC Committed Bytes (MB),Metric,1350
3/15/2026 3:30:47 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,84
3/15/2026 3:30:47 PM,System.Runtime,% Time in GC since last GC (%),Metric,5
3/15/2026 3:30:47 PM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 3:30:47 PM,System.Runtime,Gen 1 Size (B),Metric,151364872
3/15/2026 3:30:47 PM,System.Runtime,Gen 2 Size (B),Metric,83420448
3/15/2026 3:30:47 PM,System.Runtime,LOH Size (B),Metric,23726144
3/15/2026 3:30:47 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,496528
3/15/2026 3:30:47 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:47 PM,System.Runtime,IL Bytes Jitted (B),Metric,1535134
3/15/2026 3:30:47 PM,System.Runtime,Number of Methods Jitted,Metric,20107
3/15/2026 3:30:47 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.399899999999889
3/15/2026 3:30:47 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,762
3/15/2026 3:30:47 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2781
3/15/2026 3:30:47 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 3:30:47 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 3:30:48 PM,System.Runtime,CPU Usage (%),Metric,30
3/15/2026 3:30:48 PM,System.Runtime,Working Set (MB),Metric,1473
3/15/2026 3:30:48 PM,System.Runtime,GC Heap Size (MB),Metric,331
3/15/2026 3:30:48 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:48 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:48 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 3:30:48 PM,System.Runtime,ThreadPool Thread Count,Metric,38
3/15/2026 3:30:48 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,25
3/15/2026 3:30:48 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 3:30:48 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,32254
3/15/2026 3:30:48 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,713484272
3/15/2026 3:30:48 PM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 3:30:48 PM,System.Runtime,GC Fragmentation (%),Metric,98.02864019247056
3/15/2026 3:30:48 PM,System.Runtime,GC Committed Bytes (MB),Metric,1362
3/15/2026 3:30:48 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,92
3/15/2026 3:30:48 PM,System.Runtime,% Time in GC since last GC (%),Metric,7
3/15/2026 3:30:48 PM,System.Runtime,Gen 0 Size (B),Metric,937963680
3/15/2026 3:30:48 PM,System.Runtime,Gen 1 Size (B),Metric,151364872
3/15/2026 3:30:48 PM,System.Runtime,Gen 2 Size (B),Metric,83420448
3/15/2026 3:30:48 PM,System.Runtime,LOH Size (B),Metric,6516080
3/15/2026 3:30:48 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,496824
3/15/2026 3:30:48 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 3:30:48 PM,System.Runtime,IL Bytes Jitted (B),Metric,1535859
