Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
03/05/2026 05:22:52,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:52,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:52,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,111
03/05/2026 05:22:52,System.Runtime,ThreadPool Queue Length,Metric,4
03/05/2026 05:22:52,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,17097
03/05/2026 05:22:52,System.Runtime,Allocation Rate (B / 1 sec),Rate,535567880
03/05/2026 05:22:52,System.Runtime,Number of Active Timers,Metric,24
03/05/2026 05:22:52,System.Runtime,GC Fragmentation (%),Metric,19.02104999803319
03/05/2026 05:22:52,System.Runtime,GC Committed Bytes (MB),Metric,593
03/05/2026 05:22:52,System.Runtime,Exception Count (Count / 1 sec),Rate,93
03/05/2026 05:22:52,System.Runtime,% Time in GC since last GC (%),Metric,11
03/05/2026 05:22:52,System.Runtime,Gen 0 Size (B),Metric,14361112
03/05/2026 05:22:52,System.Runtime,Gen 1 Size (B),Metric,100197280
03/05/2026 05:22:52,System.Runtime,Gen 2 Size (B),Metric,9632424
03/05/2026 05:22:52,System.Runtime,LOH Size (B),Metric,21392384
03/05/2026 05:22:52,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:52,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:52,System.Runtime,IL Bytes Jitted (B),Metric,1361593
03/05/2026 05:22:52,System.Runtime,Number of Methods Jitted,Metric,18369
03/05/2026 05:22:52,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,428.4251000000004
03/05/2026 05:22:52,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,133
03/05/2026 05:22:52,Microsoft.AspNetCore.Hosting,Total Requests,Metric,633
03/05/2026 05:22:52,Microsoft.AspNetCore.Hosting,Current Requests,Metric,33
03/05/2026 05:22:52,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:53,System.Runtime,CPU Usage (%),Metric,28
03/05/2026 05:22:53,System.Runtime,Working Set (MB),Metric,778
03/05/2026 05:22:53,System.Runtime,GC Heap Size (MB),Metric,572
03/05/2026 05:22:53,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:53,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:53,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:53,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:53,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,14
03/05/2026 05:22:53,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:53,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13461
03/05/2026 05:22:53,System.Runtime,Allocation Rate (B / 1 sec),Rate,384321408
03/05/2026 05:22:53,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:53,System.Runtime,GC Fragmentation (%),Metric,19.02104999803319
03/05/2026 05:22:53,System.Runtime,GC Committed Bytes (MB),Metric,593
03/05/2026 05:22:53,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:53,System.Runtime,% Time in GC since last GC (%),Metric,11
03/05/2026 05:22:53,System.Runtime,Gen 0 Size (B),Metric,14361112
03/05/2026 05:22:53,System.Runtime,Gen 1 Size (B),Metric,100197280
03/05/2026 05:22:53,System.Runtime,Gen 2 Size (B),Metric,9632424
03/05/2026 05:22:53,System.Runtime,LOH Size (B),Metric,21392384
03/05/2026 05:22:53,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:53,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:53,System.Runtime,IL Bytes Jitted (B),Metric,1420614
03/05/2026 05:22:53,System.Runtime,Number of Methods Jitted,Metric,19157
03/05/2026 05:22:53,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,293.09860000000026
03/05/2026 05:22:53,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,93
03/05/2026 05:22:53,Microsoft.AspNetCore.Hosting,Total Requests,Metric,726
03/05/2026 05:22:53,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:53,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:54,System.Runtime,CPU Usage (%),Metric,17
03/05/2026 05:22:54,System.Runtime,Working Set (MB),Metric,906
03/05/2026 05:22:54,System.Runtime,GC Heap Size (MB),Metric,777
03/05/2026 05:22:54,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:54,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:54,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:54,System.Runtime,ThreadPool Thread Count,Metric,34
03/05/2026 05:22:54,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
03/05/2026 05:22:54,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:54,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,7814
03/05/2026 05:22:54,System.Runtime,Allocation Rate (B / 1 sec),Rate,204229536
03/05/2026 05:22:54,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:54,System.Runtime,GC Fragmentation (%),Metric,19.02104999803319
03/05/2026 05:22:54,System.Runtime,GC Committed Bytes (MB),Metric,593
03/05/2026 05:22:54,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:54,System.Runtime,% Time in GC since last GC (%),Metric,11
03/05/2026 05:22:54,System.Runtime,Gen 0 Size (B),Metric,14361112
03/05/2026 05:22:54,System.Runtime,Gen 1 Size (B),Metric,100197280
03/05/2026 05:22:54,System.Runtime,Gen 2 Size (B),Metric,9632424
03/05/2026 05:22:54,System.Runtime,LOH Size (B),Metric,21392384
03/05/2026 05:22:54,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:54,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:54,System.Runtime,IL Bytes Jitted (B),Metric,1425098
03/05/2026 05:22:54,System.Runtime,Number of Methods Jitted,Metric,19210
03/05/2026 05:22:54,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,35.77509999999984
03/05/2026 05:22:54,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,96
03/05/2026 05:22:54,Microsoft.AspNetCore.Hosting,Total Requests,Metric,822
03/05/2026 05:22:54,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
03/05/2026 05:22:54,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:55,System.Runtime,CPU Usage (%),Metric,36
03/05/2026 05:22:55,System.Runtime,Working Set (MB),Metric,1064
03/05/2026 05:22:55,System.Runtime,GC Heap Size (MB),Metric,150
03/05/2026 05:22:55,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
03/05/2026 05:22:55,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
03/05/2026 05:22:55,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:55,System.Runtime,ThreadPool Thread Count,Metric,40
03/05/2026 05:22:55,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
03/05/2026 05:22:55,System.Runtime,ThreadPool Queue Length,Metric,5
03/05/2026 05:22:55,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13181
03/05/2026 05:22:55,System.Runtime,Allocation Rate (B / 1 sec),Rate,410672568
03/05/2026 05:22:55,System.Runtime,Number of Active Timers,Metric,4
03/05/2026 05:22:55,System.Runtime,GC Fragmentation (%),Metric,44.107537556589335
03/05/2026 05:22:55,System.Runtime,GC Committed Bytes (MB),Metric,939
03/05/2026 05:22:55,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:55,System.Runtime,% Time in GC since last GC (%),Metric,11
03/05/2026 05:22:55,System.Runtime,Gen 0 Size (B),Metric,60591480
03/05/2026 05:22:55,System.Runtime,Gen 1 Size (B),Metric,61812656
03/05/2026 05:22:55,System.Runtime,Gen 2 Size (B),Metric,13805752
03/05/2026 05:22:55,System.Runtime,LOH Size (B),Metric,16141856
03/05/2026 05:22:55,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:55,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:55,System.Runtime,IL Bytes Jitted (B),Metric,1427555
03/05/2026 05:22:55,System.Runtime,Number of Methods Jitted,Metric,19237
03/05/2026 05:22:55,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,20.625699999999597
03/05/2026 05:22:55,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,128
03/05/2026 05:22:55,Microsoft.AspNetCore.Hosting,Total Requests,Metric,950
03/05/2026 05:22:55,Microsoft.AspNetCore.Hosting,Current Requests,Metric,12
03/05/2026 05:22:55,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:56,System.Runtime,CPU Usage (%),Metric,6
03/05/2026 05:22:56,System.Runtime,Working Set (MB),Metric,1064
03/05/2026 05:22:56,System.Runtime,GC Heap Size (MB),Metric,194
03/05/2026 05:22:56,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:56,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:56,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
03/05/2026 05:22:56,System.Runtime,ThreadPool Thread Count,Metric,40
03/05/2026 05:22:56,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
03/05/2026 05:22:56,System.Runtime,ThreadPool Queue Length,Metric,0
03/05/2026 05:22:56,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,2058
03/05/2026 05:22:56,System.Runtime,Allocation Rate (B / 1 sec),Rate,43591824
03/05/2026 05:22:56,System.Runtime,Number of Active Timers,Metric,3
03/05/2026 05:22:56,System.Runtime,GC Fragmentation (%),Metric,44.107537556589335
03/05/2026 05:22:56,System.Runtime,GC Committed Bytes (MB),Metric,939
03/05/2026 05:22:56,System.Runtime,Exception Count (Count / 1 sec),Rate,0
03/05/2026 05:22:56,System.Runtime,% Time in GC since last GC (%),Metric,11
03/05/2026 05:22:56,System.Runtime,Gen 0 Size (B),Metric,60591480
03/05/2026 05:22:56,System.Runtime,Gen 1 Size (B),Metric,61812656
03/05/2026 05:22:56,System.Runtime,Gen 2 Size (B),Metric,13805752
03/05/2026 05:22:56,System.Runtime,LOH Size (B),Metric,16141856
03/05/2026 05:22:56,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643512
03/05/2026 05:22:56,System.Runtime,Number of Assemblies Loaded,Metric,159
03/05/2026 05:22:56,System.Runtime,IL Bytes Jitted (B),Metric,1431512
03/05/2026 05:22:56,System.Runtime,Number of Methods Jitted,Metric,19297
03/05/2026 05:22:56,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,25.207900000000336
03/05/2026 05:22:56,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,150
03/05/2026 05:22:56,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1100
03/05/2026 05:22:56,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
03/05/2026 05:22:56,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
03/05/2026 05:22:57,System.Runtime,CPU Usage (%),Metric,36
03/05/2026 05:22:57,System.Runtime,Working Set (MB),Metric,1057
03/05/2026 05:22:57,System.Runtime,GC Heap Size (MB),Metric,266
03/05/2026 05:22:57,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:57,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:57,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
03/05/2026 05:22:57,System.Runtime,ThreadPool Thread Count,Metric,40
03/05/2026 05:22:57,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
03/05/2026 05:22:57,System.Runtime,ThreadPool Queue Length,Metric,1
03/05/2026 05:22:57,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16232
03/05/2026 05:22:57,System.Runtime,Allocation Rate (B / 1 sec),Rate,481301904
03/05/2026 05:22:57,System.Runtime,Number of Active Timers,Metric,9
03/05/2026 05:22:57,System.Runtime,GC Fragmentation (%),Metric,87.70209004536267
03/05/2026 05:22:57,System.Runtime,GC Committed Bytes (MB),Metric,937
03/05/2026 05:22:57,System.Runtime,Exception Count (Count / 1 sec),Rate,94
