Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/14/2026 3:15:46 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:47 PM,System.Runtime,CPU Usage (%),Metric,11
3/14/2026 3:15:47 PM,System.Runtime,Working Set (MB),Metric,391
3/14/2026 3:15:47 PM,System.Runtime,GC Heap Size (MB),Metric,60
3/14/2026 3:15:47 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:15:47 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:15:47 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:47 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:47 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:15:47 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:47 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,14575
3/14/2026 3:15:47 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,271389408
3/14/2026 3:15:47 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:47 PM,System.Runtime,GC Fragmentation (%),Metric,58.989606397322795
3/14/2026 3:15:47 PM,System.Runtime,GC Committed Bytes (MB),Metric,298
3/14/2026 3:15:47 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,182
3/14/2026 3:15:47 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:47 PM,System.Runtime,Gen 0 Size (B),Metric,20033432
3/14/2026 3:15:47 PM,System.Runtime,Gen 1 Size (B),Metric,1839456
3/14/2026 3:15:47 PM,System.Runtime,Gen 2 Size (B),Metric,11097352
3/14/2026 3:15:47 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:47 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642520
3/14/2026 3:15:47 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:47 PM,System.Runtime,IL Bytes Jitted (B),Metric,1510978
3/14/2026 3:15:47 PM,System.Runtime,Number of Methods Jitted,Metric,19760
3/14/2026 3:15:47 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,410.04299999999967
3/14/2026 3:15:47 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,545
3/14/2026 3:15:47 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,805
3/14/2026 3:15:47 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 3:15:47 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:48 PM,System.Runtime,CPU Usage (%),Metric,13
3/14/2026 3:15:48 PM,System.Runtime,Working Set (MB),Metric,344
3/14/2026 3:15:48 PM,System.Runtime,GC Heap Size (MB),Metric,65
3/14/2026 3:15:48 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:15:48 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:15:48 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:48 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:48 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 3:15:48 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:48 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,22230
3/14/2026 3:15:48 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,414695816
3/14/2026 3:15:48 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:48 PM,System.Runtime,GC Fragmentation (%),Metric,56.16023919550831
3/14/2026 3:15:48 PM,System.Runtime,GC Committed Bytes (MB),Metric,243
3/14/2026 3:15:48 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,276
3/14/2026 3:15:48 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:48 PM,System.Runtime,Gen 0 Size (B),Metric,16981592
3/14/2026 3:15:48 PM,System.Runtime,Gen 1 Size (B),Metric,199664
3/14/2026 3:15:48 PM,System.Runtime,Gen 2 Size (B),Metric,12031144
3/14/2026 3:15:48 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:48 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642520
3/14/2026 3:15:48 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:48 PM,System.Runtime,IL Bytes Jitted (B),Metric,1511272
3/14/2026 3:15:48 PM,System.Runtime,Number of Methods Jitted,Metric,19764
3/14/2026 3:15:48 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.9981000000002496
3/14/2026 3:15:48 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,828
3/14/2026 3:15:48 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1633
3/14/2026 3:15:48 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/14/2026 3:15:48 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:49 PM,System.Runtime,CPU Usage (%),Metric,15
3/14/2026 3:15:49 PM,System.Runtime,Working Set (MB),Metric,331
3/14/2026 3:15:49 PM,System.Runtime,GC Heap Size (MB),Metric,59
3/14/2026 3:15:49 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 3:15:49 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:15:49 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:49 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:49 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/14/2026 3:15:49 PM,System.Runtime,ThreadPool Queue Length,Metric,1
3/14/2026 3:15:49 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,28659
3/14/2026 3:15:49 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,532702064
3/14/2026 3:15:49 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:49 PM,System.Runtime,GC Fragmentation (%),Metric,50.66644807717029
3/14/2026 3:15:49 PM,System.Runtime,GC Committed Bytes (MB),Metric,223
3/14/2026 3:15:49 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,356
3/14/2026 3:15:49 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:49 PM,System.Runtime,Gen 0 Size (B),Metric,16437608
3/14/2026 3:15:49 PM,System.Runtime,Gen 1 Size (B),Metric,2919984
3/14/2026 3:15:49 PM,System.Runtime,Gen 2 Size (B),Metric,12157304
3/14/2026 3:15:49 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:49 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642712
3/14/2026 3:15:49 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:49 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512575
3/14/2026 3:15:49 PM,System.Runtime,Number of Methods Jitted,Metric,19781
3/14/2026 3:15:49 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,4.283300000000054
3/14/2026 3:15:49 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1071
3/14/2026 3:15:49 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2704
3/14/2026 3:15:49 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 3:15:49 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:50 PM,System.Runtime,CPU Usage (%),Metric,20
3/14/2026 3:15:50 PM,System.Runtime,Working Set (MB),Metric,324
3/14/2026 3:15:50 PM,System.Runtime,GC Heap Size (MB),Metric,85
3/14/2026 3:15:50 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 3:15:50 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:15:50 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:50 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:50 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 3:15:50 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:50 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,31463
3/14/2026 3:15:50 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,584339776
3/14/2026 3:15:50 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:50 PM,System.Runtime,GC Fragmentation (%),Metric,52.3345868055255
3/14/2026 3:15:50 PM,System.Runtime,GC Committed Bytes (MB),Metric,217
3/14/2026 3:15:50 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,394
3/14/2026 3:15:50 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:50 PM,System.Runtime,Gen 0 Size (B),Metric,16888224
3/14/2026 3:15:50 PM,System.Runtime,Gen 1 Size (B),Metric,2166560
3/14/2026 3:15:50 PM,System.Runtime,Gen 2 Size (B),Metric,12259368
3/14/2026 3:15:50 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:50 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,642864
3/14/2026 3:15:50 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:50 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512640
3/14/2026 3:15:50 PM,System.Runtime,Number of Methods Jitted,Metric,19784
3/14/2026 3:15:50 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.7132999999998901
3/14/2026 3:15:50 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1182
3/14/2026 3:15:50 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3886
3/14/2026 3:15:50 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 3:15:50 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:51 PM,System.Runtime,CPU Usage (%),Metric,23
3/14/2026 3:15:51 PM,System.Runtime,Working Set (MB),Metric,319
3/14/2026 3:15:51 PM,System.Runtime,GC Heap Size (MB),Metric,115
3/14/2026 3:15:51 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 3:15:51 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,2
3/14/2026 3:15:51 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:51 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:51 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,22
3/14/2026 3:15:51 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:51 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,37577
3/14/2026 3:15:51 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,697530136
3/14/2026 3:15:51 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:51 PM,System.Runtime,GC Fragmentation (%),Metric,54.49133514890383
3/14/2026 3:15:51 PM,System.Runtime,GC Committed Bytes (MB),Metric,212
3/14/2026 3:15:51 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,464
3/14/2026 3:15:51 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:51 PM,System.Runtime,Gen 0 Size (B),Metric,20715416
3/14/2026 3:15:51 PM,System.Runtime,Gen 1 Size (B),Metric,4013632
3/14/2026 3:15:51 PM,System.Runtime,Gen 2 Size (B),Metric,12386680
3/14/2026 3:15:51 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:51 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643800
3/14/2026 3:15:51 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:51 PM,System.Runtime,IL Bytes Jitted (B),Metric,1512908
3/14/2026 3:15:51 PM,System.Runtime,Number of Methods Jitted,Metric,19787
3/14/2026 3:15:51 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.2871000000000095
3/14/2026 3:15:51 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1396
3/14/2026 3:15:51 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,5282
3/14/2026 3:15:51 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 3:15:51 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:52 PM,System.Runtime,CPU Usage (%),Metric,26
3/14/2026 3:15:52 PM,System.Runtime,Working Set (MB),Metric,318
3/14/2026 3:15:52 PM,System.Runtime,GC Heap Size (MB),Metric,46
3/14/2026 3:15:52 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,7
3/14/2026 3:15:52 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,4
3/14/2026 3:15:52 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:15:52 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:52 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,55
3/14/2026 3:15:52 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:52 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,39194
3/14/2026 3:15:52 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,728269736
3/14/2026 3:15:52 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:52 PM,System.Runtime,GC Fragmentation (%),Metric,53.08652435540154
3/14/2026 3:15:52 PM,System.Runtime,GC Committed Bytes (MB),Metric,210
3/14/2026 3:15:52 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,487
3/14/2026 3:15:52 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:52 PM,System.Runtime,Gen 0 Size (B),Metric,16833576
3/14/2026 3:15:52 PM,System.Runtime,Gen 1 Size (B),Metric,820144
3/14/2026 3:15:52 PM,System.Runtime,Gen 2 Size (B),Metric,13414920
3/14/2026 3:15:52 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:52 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643672
3/14/2026 3:15:52 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:52 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514104
3/14/2026 3:15:52 PM,System.Runtime,Number of Methods Jitted,Metric,19803
3/14/2026 3:15:52 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.379899999999907
3/14/2026 3:15:52 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1459
3/14/2026 3:15:52 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,6741
3/14/2026 3:15:52 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/14/2026 3:15:52 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:53 PM,System.Runtime,CPU Usage (%),Metric,24
3/14/2026 3:15:53 PM,System.Runtime,Working Set (MB),Metric,318
3/14/2026 3:15:53 PM,System.Runtime,GC Heap Size (MB),Metric,139
3/14/2026 3:15:53 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/14/2026 3:15:53 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/14/2026 3:15:53 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:53 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:53 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/14/2026 3:15:53 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:53 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,35100
3/14/2026 3:15:53 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,649002400
3/14/2026 3:15:53 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:53 PM,System.Runtime,GC Fragmentation (%),Metric,45.13288607073527
3/14/2026 3:15:53 PM,System.Runtime,GC Committed Bytes (MB),Metric,209
3/14/2026 3:15:53 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,430
3/14/2026 3:15:53 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:53 PM,System.Runtime,Gen 0 Size (B),Metric,16195520
3/14/2026 3:15:53 PM,System.Runtime,Gen 1 Size (B),Metric,5686240
3/14/2026 3:15:53 PM,System.Runtime,Gen 2 Size (B),Metric,13596584
3/14/2026 3:15:53 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:53 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,643672
3/14/2026 3:15:53 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/14/2026 3:15:53 PM,System.Runtime,IL Bytes Jitted (B),Metric,1514178
3/14/2026 3:15:53 PM,System.Runtime,Number of Methods Jitted,Metric,19806
3/14/2026 3:15:53 PM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5947000000001026
3/14/2026 3:15:53 PM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,1311
3/14/2026 3:15:53 PM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,8052
3/14/2026 3:15:53 PM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/14/2026 3:15:53 PM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/14/2026 3:15:54 PM,System.Runtime,CPU Usage (%),Metric,24
3/14/2026 3:15:54 PM,System.Runtime,Working Set (MB),Metric,318
3/14/2026 3:15:54 PM,System.Runtime,GC Heap Size (MB),Metric,71
3/14/2026 3:15:54 PM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,5
3/14/2026 3:15:54 PM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,3
3/14/2026 3:15:54 PM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/14/2026 3:15:54 PM,System.Runtime,ThreadPool Thread Count,Metric,40
3/14/2026 3:15:54 PM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/14/2026 3:15:54 PM,System.Runtime,ThreadPool Queue Length,Metric,0
3/14/2026 3:15:54 PM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,34353
3/14/2026 3:15:54 PM,System.Runtime,Allocation Rate (B / 1 sec),Rate,639300192
3/14/2026 3:15:54 PM,System.Runtime,Number of Active Timers,Metric,3
3/14/2026 3:15:54 PM,System.Runtime,GC Fragmentation (%),Metric,59.03424423430927
3/14/2026 3:15:54 PM,System.Runtime,GC Committed Bytes (MB),Metric,209
3/14/2026 3:15:54 PM,System.Runtime,Exception Count (Count / 1 sec),Rate,430
3/14/2026 3:15:54 PM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/14/2026 3:15:54 PM,System.Runtime,Gen 0 Size (B),Metric,23943984
3/14/2026 3:15:54 PM,System.Runtime,Gen 1 Size (B),Metric,1830176
3/14/2026 3:15:54 PM,System.Runtime,Gen 2 Size (B),Metric,14081864
3/14/2026 3:15:54 PM,System.Runtime,LOH Size (B),Metric,390464
3/14/2026 3:15:54 PM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,644016
3/14/2026 3:15:54 PM,System.Runtime,Number of Assemblies Loaded,Metric,159
