Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/15/2026 7:08:58 AM,System.Runtime,IL Bytes Jitted (B),Metric,1165193
3/15/2026 7:08:58 AM,System.Runtime,Number of Methods Jitted,Metric,15676
3/15/2026 7:08:58 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.2775000000001455
3/15/2026 7:08:58 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:08:58 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:08:58 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:08:58 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:08:59 AM,System.Runtime,Working Set (MB),Metric,521
3/15/2026 7:08:59 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:08:59 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:08:59 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:08:59 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:08:59 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:08:59 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:08:59 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:08:59 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:08:59 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:08:59 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:08:59 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:08:59 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:08:59 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:08:59 AM,System.Runtime,IL Bytes Jitted (B),Metric,1165379
3/15/2026 7:08:59 AM,System.Runtime,Number of Methods Jitted,Metric,15679
3/15/2026 7:08:59 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6893000000000029
3/15/2026 7:08:59 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:08:59 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:08:59 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:08:59 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:00 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:09:00 AM,System.Runtime,Working Set (MB),Metric,522
3/15/2026 7:09:00 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:09:00 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:00 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:00 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 7:09:00 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:00 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:09:00 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:09:00 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:09:00 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:09:00 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:09:00 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:00 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:09:00 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:09:00 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:00 AM,System.Runtime,IL Bytes Jitted (B),Metric,1166721
3/15/2026 7:09:00 AM,System.Runtime,Number of Methods Jitted,Metric,15698
3/15/2026 7:09:00 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.7796999999995933
3/15/2026 7:09:00 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:09:00 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:09:00 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:09:00 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:01 AM,System.Runtime,CPU Usage (%),Metric,0
3/15/2026 7:09:01 AM,System.Runtime,Working Set (MB),Metric,522
3/15/2026 7:09:01 AM,System.Runtime,GC Heap Size (MB),Metric,9
3/15/2026 7:09:01 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:01 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:01 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8168
3/15/2026 7:09:01 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:01 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:09:01 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:09:01 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:09:01 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:09:01 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:09:01 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:01 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:09:01 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:09:01 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:01 AM,System.Runtime,IL Bytes Jitted (B),Metric,1169229
3/15/2026 7:09:01 AM,System.Runtime,Number of Methods Jitted,Metric,15732
3/15/2026 7:09:01 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.293600000000424
3/15/2026 7:09:01 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,0
3/15/2026 7:09:01 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,0
3/15/2026 7:09:01 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,0
3/15/2026 7:09:01 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:02 AM,System.Runtime,CPU Usage (%),Metric,3
3/15/2026 7:09:02 AM,System.Runtime,Working Set (MB),Metric,529
3/15/2026 7:09:02 AM,System.Runtime,GC Heap Size (MB),Metric,48
3/15/2026 7:09:02 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:02 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:02 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:02 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:02 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/15/2026 7:09:02 AM,System.Runtime,ThreadPool Queue Length,Metric,1
3/15/2026 7:09:02 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1573
3/15/2026 7:09:02 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,38368704
3/15/2026 7:09:02 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:02 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:09:02 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:09:02 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,12
3/15/2026 7:09:02 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:09:02 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:09:02 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:09:02 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:02 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:09:02 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:09:02 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:02 AM,System.Runtime,IL Bytes Jitted (B),Metric,1304876
3/15/2026 7:09:02 AM,System.Runtime,Number of Methods Jitted,Metric,17390
3/15/2026 7:09:02 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,214.61969999999974
3/15/2026 7:09:02 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,39
3/15/2026 7:09:02 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,39
3/15/2026 7:09:02 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 7:09:02 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:03 AM,System.Runtime,CPU Usage (%),Metric,8
3/15/2026 7:09:03 AM,System.Runtime,Working Set (MB),Metric,550
3/15/2026 7:09:03 AM,System.Runtime,GC Heap Size (MB),Metric,319
3/15/2026 7:09:03 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:03 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:03 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:03 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:03 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 7:09:03 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:03 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12244
3/15/2026 7:09:03 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,270341584
3/15/2026 7:09:03 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:03 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:09:03 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:09:03 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,110
3/15/2026 7:09:03 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:09:03 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:09:03 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:09:03 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:03 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:09:03 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:09:03 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:03 AM,System.Runtime,IL Bytes Jitted (B),Metric,1439164
3/15/2026 7:09:03 AM,System.Runtime,Number of Methods Jitted,Metric,18866
3/15/2026 7:09:03 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,377.82310000000007
3/15/2026 7:09:03 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,333
3/15/2026 7:09:03 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,372
3/15/2026 7:09:03 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,1
3/15/2026 7:09:03 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:04 AM,System.Runtime,CPU Usage (%),Metric,12
3/15/2026 7:09:04 AM,System.Runtime,Working Set (MB),Metric,875
3/15/2026 7:09:04 AM,System.Runtime,GC Heap Size (MB),Metric,772
3/15/2026 7:09:04 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:04 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:04 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:04 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:04 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/15/2026 7:09:04 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:04 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20336
3/15/2026 7:09:04 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,451895600
3/15/2026 7:09:04 AM,System.Runtime,Number of Active Timers,Metric,4
3/15/2026 7:09:04 AM,System.Runtime,GC Fragmentation (%),Metric,57.9848460613385
3/15/2026 7:09:04 AM,System.Runtime,GC Committed Bytes (MB),Metric,428
3/15/2026 7:09:04 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,180
3/15/2026 7:09:04 AM,System.Runtime,% Time in GC since last GC (%),Metric,38
3/15/2026 7:09:04 AM,System.Runtime,Gen 0 Size (B),Metric,13724008
3/15/2026 7:09:04 AM,System.Runtime,Gen 1 Size (B),Metric,384
3/15/2026 7:09:04 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:04 AM,System.Runtime,LOH Size (B),Metric,390464
3/15/2026 7:09:04 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,559328
3/15/2026 7:09:04 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:04 AM,System.Runtime,IL Bytes Jitted (B),Metric,1500922
3/15/2026 7:09:04 AM,System.Runtime,Number of Methods Jitted,Metric,19736
3/15/2026 7:09:04 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,190.73140000000012
3/15/2026 7:09:04 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,542
3/15/2026 7:09:04 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,914
3/15/2026 7:09:04 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,2
3/15/2026 7:09:04 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:05 AM,System.Runtime,CPU Usage (%),Metric,17
3/15/2026 7:09:05 AM,System.Runtime,Working Set (MB),Metric,937
3/15/2026 7:09:05 AM,System.Runtime,GC Heap Size (MB),Metric,615
3/15/2026 7:09:05 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:05 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:05 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:05 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:05 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/15/2026 7:09:05 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:05 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,23149
3/15/2026 7:09:05 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,512991624
3/15/2026 7:09:05 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:05 AM,System.Runtime,GC Fragmentation (%),Metric,4.3121565620873
3/15/2026 7:09:05 AM,System.Runtime,GC Committed Bytes (MB),Metric,788
3/15/2026 7:09:05 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,204
3/15/2026 7:09:05 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:09:05 AM,System.Runtime,Gen 0 Size (B),Metric,3096104
3/15/2026 7:09:05 AM,System.Runtime,Gen 1 Size (B),Metric,98627392
3/15/2026 7:09:05 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:05 AM,System.Runtime,LOH Size (B),Metric,10308128
3/15/2026 7:09:05 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560456
3/15/2026 7:09:05 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:05 AM,System.Runtime,IL Bytes Jitted (B),Metric,1502011
3/15/2026 7:09:05 AM,System.Runtime,Number of Methods Jitted,Metric,19742
3/15/2026 7:09:05 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.473099999999704
3/15/2026 7:09:05 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,617
3/15/2026 7:09:05 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,1531
3/15/2026 7:09:05 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 7:09:05 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:06 AM,System.Runtime,CPU Usage (%),Metric,18
3/15/2026 7:09:06 AM,System.Runtime,Working Set (MB),Metric,1462
3/15/2026 7:09:06 AM,System.Runtime,GC Heap Size (MB),Metric,1340
3/15/2026 7:09:06 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:06 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:06 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:06 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:06 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,30
3/15/2026 7:09:06 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:06 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,32693
3/15/2026 7:09:06 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,722530912
3/15/2026 7:09:06 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:06 AM,System.Runtime,GC Fragmentation (%),Metric,4.3121565620873
3/15/2026 7:09:06 AM,System.Runtime,GC Committed Bytes (MB),Metric,788
3/15/2026 7:09:06 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,291
3/15/2026 7:09:06 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/15/2026 7:09:06 AM,System.Runtime,Gen 0 Size (B),Metric,3096104
3/15/2026 7:09:06 AM,System.Runtime,Gen 1 Size (B),Metric,98627392
3/15/2026 7:09:06 AM,System.Runtime,Gen 2 Size (B),Metric,8282752
3/15/2026 7:09:06 AM,System.Runtime,LOH Size (B),Metric,10308128
3/15/2026 7:09:06 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560456
3/15/2026 7:09:06 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:06 AM,System.Runtime,IL Bytes Jitted (B),Metric,1502235
3/15/2026 7:09:06 AM,System.Runtime,Number of Methods Jitted,Metric,19744
3/15/2026 7:09:06 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.8611000000000786
3/15/2026 7:09:06 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,884
3/15/2026 7:09:06 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,2415
3/15/2026 7:09:06 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,3
3/15/2026 7:09:06 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:07 AM,System.Runtime,CPU Usage (%),Metric,33
3/15/2026 7:09:07 AM,System.Runtime,Working Set (MB),Metric,1812
3/15/2026 7:09:07 AM,System.Runtime,GC Heap Size (MB),Metric,643
3/15/2026 7:09:07 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:07 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:07 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/15/2026 7:09:07 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:07 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,58
3/15/2026 7:09:07 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:07 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,30839
3/15/2026 7:09:07 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,683878040
3/15/2026 7:09:07 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:07 AM,System.Runtime,GC Fragmentation (%),Metric,1.2875075552928774
3/15/2026 7:09:07 AM,System.Runtime,GC Committed Bytes (MB),Metric,1717
3/15/2026 7:09:07 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,275
3/15/2026 7:09:07 AM,System.Runtime,% Time in GC since last GC (%),Metric,6
3/15/2026 7:09:07 AM,System.Runtime,Gen 0 Size (B),Metric,384
3/15/2026 7:09:07 AM,System.Runtime,Gen 1 Size (B),Metric,198523224
3/15/2026 7:09:07 AM,System.Runtime,Gen 2 Size (B),Metric,103993536
3/15/2026 7:09:07 AM,System.Runtime,LOH Size (B),Metric,31310240
3/15/2026 7:09:07 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560712
3/15/2026 7:09:07 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
3/15/2026 7:09:07 AM,System.Runtime,IL Bytes Jitted (B),Metric,1503138
3/15/2026 7:09:07 AM,System.Runtime,Number of Methods Jitted,Metric,19754
3/15/2026 7:09:07 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.551600000000235
3/15/2026 7:09:07 AM,Microsoft.AspNetCore.Hosting,Request Rate (Count / 1 sec),Rate,819
3/15/2026 7:09:07 AM,Microsoft.AspNetCore.Hosting,Total Requests,Metric,3234
3/15/2026 7:09:07 AM,Microsoft.AspNetCore.Hosting,Current Requests,Metric,4
3/15/2026 7:09:07 AM,Microsoft.AspNetCore.Hosting,Failed Requests,Metric,0
3/15/2026 7:09:08 AM,System.Runtime,CPU Usage (%),Metric,29
3/15/2026 7:09:08 AM,System.Runtime,Working Set (MB),Metric,1808
3/15/2026 7:09:08 AM,System.Runtime,GC Heap Size (MB),Metric,468
3/15/2026 7:09:08 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:08 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:08 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
3/15/2026 7:09:08 AM,System.Runtime,ThreadPool Thread Count,Metric,36
3/15/2026 7:09:08 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,106
3/15/2026 7:09:08 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/15/2026 7:09:08 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,41192
3/15/2026 7:09:08 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,906051632
3/15/2026 7:09:08 AM,System.Runtime,Number of Active Timers,Metric,3
3/15/2026 7:09:08 AM,System.Runtime,GC Fragmentation (%),Metric,97.77929605556912
3/15/2026 7:09:08 AM,System.Runtime,GC Committed Bytes (MB),Metric,1698
3/15/2026 7:09:08 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,366
3/15/2026 7:09:08 AM,System.Runtime,% Time in GC since last GC (%),Metric,8
3/15/2026 7:09:08 AM,System.Runtime,Gen 0 Size (B),Metric,764517912
3/15/2026 7:09:08 AM,System.Runtime,Gen 1 Size (B),Metric,198523224
3/15/2026 7:09:08 AM,System.Runtime,Gen 2 Size (B),Metric,103993536
3/15/2026 7:09:08 AM,System.Runtime,LOH Size (B),Metric,10210896
3/15/2026 7:09:08 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,560416
3/15/2026 7:09:08 AM,System.Runtime,Number of Assemblies Loaded,Metric,159
